,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-31,13265,154,931,35,49,77,119,1085,217,56,882,98,301,56,84,231,2765,0,196,4459
2021-01-01,13699,161,952,35,49,84,119,1120,224,56,924,98,308,56,84,238,2856,0,196,4620
2021-01-02,14245,168,987,35,49,91,126,1162,238,63,973,105,315,56,91,252,2961,0,203,4788
2021-01-03,14693,175,1008,35,56,91,133,1183,245,63,1001,105,322,56,91,252,3031,0,217,4921
2021-01-04,15526,189,1071,42,56,91,147,1246,252,63,1064,119,343,63,105,273,3220,0,231,5180
2021-01-05,17073,231,1176,49,56,98,161,1351,273,70,1190,133,399,70,112,294,3556,0,252,5684
2021-01-06,19215,252,1309,56,77,112,168,1491,301,77,1337,147,462,84,126,329,4025,0,273,6335
2021-01-07,22085,294,1470,70,84,119,196,1638,343,84,1505,168,546,105,147,364,4627,0,322,7189
2021-01-08,25221,322,1701,77,112,140,224,1792,385,98,1645,196,651,119,161,420,5278,0,357,8148
2021-01-09,27874,343,1869,84,119,154,238,1932,413,105,1757,210,714,133,175,462,5768,0,399,8960
2021-01-10,29645,357,1981,84,126,161,252,2016,434,112,1820,224,749,140,182,476,6076,0,420,9513
2021-01-11,32053,399,2142,91,140,168,280,2142,462,119,1953,245,819,154,203,511,6566,0,448,10227
2021-01-12,35014,434,2303,98,154,182,301,2254,490,126,2093,266,952,175,217,560,7133,0,469,11032
2021-01-13,38276,476,2541,112,182,196,322,2436,525,133,2240,301,1092,196,231,609,7812,0,511,11914
2021-01-14,41748,525,2758,126,196,210,343,2625,567,147,2387,343,1260,210,252,644,8533,0,560,12922
2021-01-15,45633,567,3024,140,210,231,371,2814,623,168,2548,392,1400,245,266,707,9296,0,595,13958
2021-01-16,48699,609,3220,154,224,245,392,2968,679,189,2646,427,1498,266,280,749,9842,0,637,14777
2021-01-17,50785,630,3353,161,231,252,406,3073,700,196,2737,441,1554,273,294,770,10220,0,665,15372
2021-01-18,53641,658,3521,175,252,259,413,3185,728,210,2828,469,1659,294,308,805,10745,0,700,16149
2021-01-19,56616,693,3724,182,266,273,434,3318,770,231,2926,511,1799,315,322,840,11368,0,735,16940
2021-01-20,59990,728,3927,203,287,287,455,3444,805,245,3031,560,1960,343,343,882,12012,0,777,17864
2021-01-21,63469,770,4179,210,322,301,476,3584,847,273,3150,588,2142,378,350,931,12691,0,805,18732
2021-01-22,67242,812,4417,224,336,315,504,3717,896,294,3248,623,2303,406,364,973,13426,0,847,19719
2021-01-23,70273,840,4606,231,357,329,518,3829,945,315,3325,644,2436,434,378,1008,13965,0,875,20489
2021-01-24,71974,854,4711,238,364,329,532,3899,973,322,3374,658,2492,441,385,1029,14301,0,896,20951
2021-01-25,74207,882,4837,245,378,336,539,3969,1008,329,3437,693,2597,448,392,1057,14735,0,917,21497
2021-01-26,76832,903,5005,252,399,343,553,4060,1036,343,3500,728,2730,462,406,1085,15225,0,945,22148
2021-01-27,79457,917,5201,259,420,357,567,4172,1092,364,3577,770,2870,483,413,1106,15708,0,973,22785
2021-01-28,82117,938,5369,280,441,364,581,4263,1127,385,3661,798,3052,504,420,1141,16254,0,1008,23457
2021-01-29,85113,973,5551,294,469,371,602,4375,1169,413,3745,840,3192,518,441,1176,16835,0,1036,24213
2021-01-30,87521,994,5677,301,476,385,616,4494,1225,434,3794,861,3283,532,448,1197,17311,0,1064,24815
2021-01-31,89243,1015,5782,308,483,392,623,4571,1253,441,3836,882,3332,546,455,1218,17626,0,1085,25284
2021-02-01,90902,1029,5901,315,490,399,630,4627,1288,455,3892,903,3423,553,462,1239,17955,0,1099,25739
2021-02-02,92827,1057,6055,329,511,406,644,4690,1337,490,3948,931,3549,574,476,1267,18375,0,1120,26257
2021-02-03,94885,1071,6188,350,518,406,658,4781,1372,511,4004,959,3675,595,476,1288,18816,0,1134,26768
2021-02-04,96999,1085,6335,364,532,420,672,4879,1428,525,4060,1001,3787,623,490,1316,19236,0,1169,27314
2021-02-05,99211,1120,6503,378,553,434,686,4998,1477,546,4144,1036,3934,644,497,1344,19670,0,1190,27881
2021-02-06,101367,1141,6664,385,567,441,700,5138,1519,574,4214,1071,4018,658,511,1379,20125,0,1218,28378
2021-02-07,102382,1148,6741,392,574,448,707,5201,1533,574,4263,1085,4053,672,518,1400,20321,0,1232,28651
2021-02-08,103775,1169,6895,399,581,448,721,5250,1561,595,4298,1106,4123,679,525,1421,20629,0,1239,29071
2021-02-09,105406,1190,7133,406,595,462,735,5334,1603,616,4361,1141,4256,700,532,1463,21028,0,1260,29582
2021-02-10,107268,1218,7329,420,609,469,756,5439,1666,630,4438,1176,4396,728,546,1505,21462,0,1274,30079
2021-02-11,109207,1239,7525,427,623,483,777,5558,1729,651,4508,1204,4508,756,553,1547,21826,0,1295,30604
2021-02-12,111587,1281,7784,448,644,497,805,5719,1799,679,4620,1260,4690,784,560,1589,22316,0,1330,31262
2021-02-13,114520,1323,8050,462,658,504,826,5929,1876,707,4739,1309,4809,805,574,1638,22897,0,1358,31934
2021-02-14,116074,1351,8190,469,665,511,840,6048,1918,728,4809,1323,4865,819,588,1659,23177,0,1372,32326
2021-02-15,117922,1372,8344,476,672,518,847,6160,1960,770,4872,1344,4970,840,595,1694,23576,0,1407,32753
2021-02-16,120946,1421,8652,497,700,532,868,6328,2051,798,4998,1393,5103,861,616,1750,24185,0,1435,33404
2021-02-17,125811,1491,9072,511,721,553,910,6573,2149,847,5166,1449,5306,903,644,1841,25151,0,1512,34489
2021-02-18,130704,1554,9520,532,749,588,952,6867,2282,910,5355,1533,5502,938,665,1911,26061,0,1561,35546
2021-02-19,135072,1624,9933,560,784,602,987,7112,2401,959,5488,1603,5705,980,693,1995,26992,0,1603,36540
2021-02-20,139797,1694,10381,588,812,616,1029,7441,2520,1001,5698,1687,5894,1008,728,2072,27860,0,1645,37555
2021-02-21,141778,1715,10563,595,819,623,1043,7539,2576,1036,5775,1701,5964,1022,735,2107,28168,0,1666,37975
2021-02-22,143864,1743,10801,609,833,637,1064,7693,2625,1064,5873,1743,6090,1043,742,2156,28595,0,1694,38535
2021-02-23,148575,1806,11284,630,854,651,1099,7931,2737,1141,6048,1806,6265,1064,784,2254,29379,0,1750,39466
2021-02-24,155190,1897,11949,658,889,679,1162,8169,2870,1232,6265,1904,6503,1120,840,2387,30695,0,1820,40936
2021-02-25,162673,2002,12663,700,924,707,1218,8575,3045,1323,6559,2016,6776,1169,896,2541,32102,0,1911,42672
2021-02-26,169988,2072,13195,721,966,721,1260,8883,3283,1407,6762,2114,7063,1218,924,2639,33600,0,1995,44177
2021-02-27,176806,2163,13832,749,994,749,1316,9261,3458,1505,7028,2233,7308,1274,966,2772,34804,0,2058,45717
2021-02-28,179480,2205,14294,763,1008,763,1351,9422,3549,1547,7154,2275,7413,1302,994,2870,35434,0,2100,46445
2021-03-01,182035,2240,14686,777,1022,784,1379,9548,3640,1589,7273,2317,7574,1330,1022,2947,36050,0,2128,47194
2021-03-02,184975,2282,15015,805,1029,791,1407,9688,3731,1645,7392,2359,7735,1365,1071,3024,36645,0,2163,47915
2021-03-03,188384,2324,15379,826,1050,812,1428,9835,3850,1729,7518,2415,7931,1393,1099,3080,37359,0,2198,48811
2021-03-04,194159,2380,15974,847,1078,833,1491,10073,4025,1806,7707,2513,8162,1442,1148,3213,38633,0,2254,50267
2021-03-05,202412,2450,16681,882,1113,861,1554,10416,4228,1883,7924,2653,8449,1491,1204,3353,40124,0,2359,52164
2021-03-06,209755,2527,17381,917,1141,882,1610,10780,4431,1981,8155,2779,8715,1554,1246,3507,41573,0,2450,54054
2021-03-07,212163,2562,17752,938,1155,896,1631,10913,4508,2023,8239,2821,8813,1568,1274,3577,42084,0,2478,54740
2021-03-08,215607,2597,18067,945,1169,910,1659,11046,4578,2079,8337,2863,8988,1589,1302,3668,42679,0,2520,55622
2021-03-09,218575,2632,18487,959,1197,931,1701,11158,4669,2170,8428,2912,9142,1617,1323,3745,43169,0,2555,56350
2021-03-10,222257,2688,18991,980,1211,945,1736,11333,4809,2254,8596,3010,9373,1666,1379,3864,43918,0,2597,57302
2021-03-11,226555,2772,19656,1008,1246,973,1771,11564,4963,2324,8764,3108,9604,1736,1421,4011,44905,0,2632,58324
2021-03-12,230125,2807,19915,1015,1253,987,1792,11697,5054,2352,8848,3164,9674,1750,1435,4088,45535,0,2681,59206
2021-03-13,230125,2807,19915,1015,1253,987,1792,11697,5054,2352,8848,3164,9674,1750,1435,4088,45535,0,2681,59206
total,897015,10906,122255,5054,5348,3794,8379,36239,25025,9723,29470,19236,42539,9317,10017,21826,195748,0,15008,313901
