2021-02-04,33047,882,2534,119,70,105,210,3556,973,308,1540,532,700,112,322,518,5894,322,6202
2021-02-05,46277,1148,3500,147,112,140,273,4186,1162,385,1897,700,931,161,469,658,7966,378,8463
2021-02-06,65037,1463,4431,175,140,182,350,4956,1456,490,2233,861,1106,196,595,798,11102,602,11942
2021-02-07,75782,1701,5110,196,154,203,399,5600,1603,532,2492,938,1204,224,672,924,12838,665,13916
2021-02-08,88221,1876,5691,224,168,217,448,5992,1771,602,2709,1050,1330,245,763,1043,14784,742,16163
2021-02-09,104524,2114,6454,245,189,252,518,6531,2002,658,2989,1197,1498,287,861,1176,16947,875,19320
2021-02-10,126119,2373,7259,280,210,287,560,7287,2261,714,3297,1358,1652,329,966,1323,20286,1043,23898
2021-02-11,157003,2618,8120,315,231,336,630,8050,2583,798,3584,1526,1813,364,1071,1463,24367,1309,29806
2021-02-12,200382,3066,9751,378,294,399,742,9359,3115,952,4046,1841,2086,434,1239,1680,31115,1687,37835
2021-02-13,256914,3591,11669,427,350,448,868,10444,3605,1078,4571,2100,2338,511,1491,1946,39984,2296,49518
2021-02-14,279433,3836,12593,441,378,483,924,11179,3843,1183,4837,2212,2464,539,1603,2058,43778,2457,54362
2021-02-15,306831,4053,13503,462,399,511,987,11683,4053,1274,5089,2345,2569,567,1694,2177,48286,2681,59997
2021-02-16,336812,4312,14497,490,420,553,1050,12236,4347,1386,5418,2485,2688,602,1827,2324,52752,2884,66395
2021-02-17,362516,4508,15407,518,441,581,1099,12747,4578,1498,5670,2611,2807,623,1939,2443,56819,3066,71953
2021-02-18,388199,4725,16310,553,469,609,1155,13160,4879,1603,5915,2737,2926,658,2072,2576,61502,3318,77665
2021-02-19,407771,4907,17150,588,483,644,1204,13594,5068,1687,6097,2870,3059,700,2170,2695,64673,3556,81942
2021-02-20,426944,5082,17934,616,511,679,1267,14091,5299,1778,6363,3010,3185,735,2275,2800,67515,3801,86163
2021-02-21,434378,5173,18249,623,518,693,1288,14322,5453,1820,6454,3052,3220,749,2338,2842,68740,3878,87773
2021-02-22,443926,5243,18627,644,525,700,1309,14497,5586,1869,6566,3129,3290,763,2408,2898,70224,3983,90041
2021-02-23,453194,5306,18935,651,532,721,1351,14651,5698,1904,6671,3199,3353,784,2485,2975,71547,4074,92127
2021-02-24,462273,5369,19278,658,553,721,1379,14777,5817,1932,6762,3255,3395,791,2527,3024,73178,4200,94171
2021-02-25,472227,5446,19719,672,560,735,1407,14938,5957,1960,6874,3325,3479,812,2569,3059,75019,4347,96488
2021-02-26,481124,5523,20083,686,574,749,1435,15106,6069,1995,6979,3395,3542,833,2618,3101,76587,4515,98686
2021-02-27,488173,5586,20426,700,581,756,1456,15288,6202,2051,7091,3458,3598,847,2667,3157,77826,4655,100366
2021-02-28,491505,5614,20601,707,588,763,1477,15358,6272,2072,7147,3486,3633,861,2688,3171,78456,4711,101192
2021-03-01,494669,5635,20776,707,588,763,1484,15428,6328,2086,7203,3528,3675,868,2716,3206,79086,4760,101969
2021-03-02,498141,5670,20958,714,595,770,1491,15498,6391,2114,7245,3591,3724,882,2744,3234,79730,4816,102900
2021-03-03,502103,5712,21119,728,602,777,1505,15582,6468,2156,7322,3654,3794,896,2772,3269,80535,4865,103992
2021-03-04,507234,5754,21315,735,616,784,1526,15694,6566,2198,7392,3717,3885,917,2807,3318,81459,4914,105119
2021-03-05,512981,5803,21616,756,623,798,1547,15841,6671,2240,7497,3801,3990,945,2849,3374,82446,4970,106582
2021-03-06,518035,5866,21889,777,637,805,1568,15974,6811,2282,7595,3913,4095,966,2905,3423,83363,5019,107947
2021-03-07,519491,5887,21973,784,644,805,1582,16030,6860,2289,7623,3934,4123,973,2919,3437,83594,5033,108332
2021-03-08,521864,5908,22064,784,644,805,1589,16093,6916,2317,7672,3969,4172,980,2940,3458,84028,5131,108969
2021-03-09,523614,5929,22176,791,651,819,1596,16149,6979,2345,7707,4004,4214,994,2961,3472,84357,5152,109424
2021-03-10,525441,5943,22281,798,658,819,1603,16198,7049,2380,7735,4067,4270,1001,2968,3507,84700,5180,109970
2021-03-11,527198,5971,22393,805,665,826,1610,16268,7105,2401,7770,4123,4319,1015,2989,3535,85043,5208,110432
2021-03-12,528010,5978,22442,805,665,826,1617,16296,7140,2415,7784,4144,4333,1015,2989,3542,85204,5229,110628
2021-03-13,528010,5978,22442,805,665,826,1617,16296,7140,2415,7784,4144,4333,1015,2989,3542,85204,5229,110628
total,860041,10822,51506,2100,1687,1638,3507,31318,15778,4809,15883,11536,11718,2576,6447,8246,149744,8960,197358
