,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-28,18613,189,1008,56,77,105,119,1701,476,105,966,91,238,49,84,252,4459,0,224,5488
2020-12-29,20146,203,1099,63,77,112,133,1820,511,119,1064,98,266,56,84,280,4865,0,238,5943
2020-12-30,23100,238,1295,77,91,126,154,2072,609,126,1246,112,329,77,98,322,5663,0,280,6839
2020-12-31,25886,252,1442,77,105,140,168,2289,714,140,1393,126,392,84,119,357,6370,0,315,7749
2021-01-01,26733,266,1505,77,105,154,175,2359,742,147,1456,126,399,84,119,378,6566,0,322,7994
2021-01-02,27762,280,1561,84,105,161,189,2436,756,147,1526,133,420,84,119,385,6804,0,336,8295
2021-01-03,28588,287,1603,91,105,161,196,2492,763,147,1568,140,441,91,133,399,7000,0,343,8526
2021-01-04,29953,308,1708,91,112,168,203,2597,791,154,1659,147,469,91,133,413,7357,0,357,8946
2021-01-05,32662,336,1890,91,119,182,231,2807,868,175,1834,168,532,105,147,448,8008,0,385,9723
2021-01-06,36463,385,2114,98,140,203,259,3094,945,189,2037,196,616,112,168,490,8883,0,427,10773
2021-01-07,41818,448,2387,119,154,238,301,3507,1106,224,2289,224,721,140,182,567,10199,0,490,12264
2021-01-08,47915,518,2737,147,189,280,329,3913,1337,273,2548,273,847,161,210,644,11627,0,567,13972
2021-01-09,53039,553,3003,154,203,294,357,4291,1470,294,2744,301,938,182,231,693,12852,0,644,15421
2021-01-10,56350,588,3178,161,217,308,378,4487,1533,315,2877,322,980,196,238,728,13636,0,679,16373
2021-01-11,60900,630,3444,182,238,336,406,4760,1610,329,3052,371,1085,217,245,791,14700,0,721,17731
2021-01-12,66479,679,3703,203,259,350,427,5082,1708,350,3269,420,1225,238,266,868,16044,0,777,19285
2021-01-13,72653,742,4039,210,280,378,455,5467,1827,385,3521,476,1393,280,287,924,17598,0,861,20979
2021-01-14,79513,784,4445,238,308,413,490,5901,1988,434,3801,553,1596,308,315,1008,19278,0,945,22827
2021-01-15,87654,847,4879,259,357,455,546,6391,2114,483,4074,630,1813,343,343,1099,21140,0,1043,24913
2021-01-16,94185,882,5208,287,378,476,574,6776,2352,532,4284,700,1939,364,357,1155,22631,0,1106,26621
2021-01-17,98343,917,5418,301,406,490,595,7070,2429,560,4417,728,2009,378,378,1197,23618,0,1148,27790
2021-01-18,103929,959,5712,322,427,504,630,7343,2513,581,4578,770,2135,406,406,1246,24857,0,1218,29260
2021-01-19,110194,1015,6048,364,476,539,665,7679,2653,623,4760,826,2331,462,427,1316,26306,0,1267,30870
2021-01-20,117124,1078,6426,392,518,574,707,8078,2786,665,4956,882,2534,497,448,1386,27986,0,1337,32592
2021-01-21,124628,1134,6832,434,560,595,742,8498,2940,735,5159,966,2730,539,469,1477,29750,0,1428,34475
2021-01-22,133364,1204,7280,476,616,637,784,8960,3129,777,5390,1050,2961,595,490,1561,31752,0,1512,36666
2021-01-23,140896,1267,7658,511,651,665,833,9317,3297,840,5558,1092,3122,644,525,1645,33502,0,1582,38535
2021-01-24,145082,1295,7875,525,672,686,854,9555,3402,868,5670,1134,3227,658,532,1694,34482,0,1638,39606
2021-01-25,150010,1344,8134,553,707,693,882,9793,3521,896,5782,1162,3381,693,546,1743,35686,0,1694,40880
2021-01-26,155771,1386,8456,574,735,707,917,10115,3661,938,5915,1204,3542,735,553,1806,37072,0,1764,42350
2021-01-27,161833,1442,8806,588,777,728,959,10437,3843,1015,6111,1281,3731,777,574,1855,38437,0,1834,43911
2021-01-28,168539,1505,9184,616,819,756,1001,10801,4046,1134,6265,1365,3934,819,602,1932,39914,0,1897,45521
2021-01-29,176022,1568,9576,651,854,770,1057,11256,4312,1232,6447,1477,4137,854,623,2016,41643,0,1974,47362
2021-01-30,182196,1624,9891,679,882,798,1078,11669,4529,1295,6643,1547,4277,882,651,2093,43015,0,2037,48769
2021-01-31,186676,1666,10171,700,896,812,1106,12054,4683,1351,6818,1596,4382,903,658,2135,44156,0,2079,49854
2021-02-01,191121,1715,10500,714,917,833,1127,12334,4830,1400,6951,1659,4522,931,672,2205,45262,0,2142,51002
2021-02-02,196791,1771,10941,735,952,847,1183,12733,5026,1505,7133,1715,4697,973,707,2282,46571,0,2191,52290
2021-02-03,203007,1827,11403,763,987,875,1218,13167,5264,1617,7371,1799,4900,1015,742,2387,48202,0,2261,53823
2021-02-04,210294,1911,11942,812,1036,903,1274,13762,5565,1722,7672,1911,5138,1078,770,2492,49868,0,2345,55538
2021-02-05,217973,2002,12677,847,1092,931,1330,14420,5894,1834,7980,2044,5411,1141,819,2604,51604,0,2429,57435
2021-02-06,227318,2107,13433,889,1120,980,1379,15246,6195,1918,8414,2149,5607,1197,861,2737,53802,0,2590,59535
2021-02-07,231651,2149,13888,910,1141,994,1414,15603,6314,1981,8624,2205,5698,1239,889,2828,54796,0,2632,60592
2021-02-08,236642,2212,14364,938,1176,1015,1449,15904,6475,2065,8806,2282,5852,1274,903,2905,56014,0,2681,61768
2021-02-09,243495,2296,15148,973,1218,1043,1498,16464,6846,2177,9128,2387,6076,1330,945,3052,57673,0,2744,63420
2021-02-10,252595,2443,16114,1015,1253,1071,1561,17829,7378,2338,9695,2499,6363,1421,1001,3241,59759,0,2856,65541
2021-02-11,265139,2653,17409,1085,1323,1141,1659,19222,8015,2576,10395,2681,6734,1512,1078,3458,62538,0,2982,68341
2021-02-12,284438,2933,19138,1176,1400,1218,1799,21021,8827,2800,11312,2947,7196,1631,1162,3836,66948,0,3164,72898
2021-02-13,305753,3262,20895,1267,1463,1295,1939,22477,9639,2996,12187,3178,7567,1743,1281,4158,72191,0,3388,78197
2021-02-14,316652,3423,22064,1316,1505,1358,2023,23506,10059,3157,12740,3325,7770,1799,1351,4326,74977,0,3479,81249
2021-02-15,330092,3591,23079,1365,1554,1407,2093,24500,10584,3402,13258,3479,8057,1869,1421,4522,78246,0,3640,84476
2021-02-16,367948,3969,25592,1484,1645,1526,2296,26278,11809,3822,14259,3808,8561,2044,1624,4977,87675,0,3941,93723
2021-02-17,439117,4606,29533,1687,1792,1722,2625,28973,13587,4536,15715,4263,9289,2289,1897,5670,105161,0,4774,112161
2021-02-18,510286,5236,33446,1897,1939,1897,2982,31759,15743,5320,17262,4760,9989,2541,2163,6363,121345,0,5439,130060
2021-02-19,567021,5733,36561,2100,2086,2058,3234,34104,17269,5922,18487,5180,10738,2758,2464,6888,134932,0,5943,144067
2021-02-20,626311,6258,40110,2296,2226,2226,3493,36267,18648,6419,19684,5670,11375,2961,2744,7532,148890,0,6524,159796
2021-02-21,642831,6391,41202,2338,2268,2268,3577,37282,19285,6643,20090,5796,11564,3038,2849,7735,152593,0,6650,163737
2021-02-22,664167,6615,42714,2415,2352,2345,3696,38521,20097,6965,20713,6020,11942,3143,2968,8008,157255,0,6902,169323
2021-02-23,723779,7077,46375,2625,2513,2513,3962,40775,21511,7686,21924,6447,12670,3353,3234,8582,169701,0,7413,184163
2021-02-24,809648,7714,51261,2891,2723,2751,4389,43589,23597,8568,23660,7042,13657,3717,3633,9415,189714,0,8351,206283
2021-02-25,895734,8323,56091,3164,2905,3038,4823,46984,26054,9611,25354,7686,14672,4053,4088,10332,209251,0,9275,228816
2021-02-26,985243,9002,60914,3479,3108,3262,5215,50400,28238,10451,26936,8337,15645,4375,4480,11088,230097,0,10269,251580
2021-02-27,1055852,9583,65373,3745,3311,3479,5579,53060,30254,11221,28371,8876,16583,4648,4844,11830,246379,0,11221,270368
2021-02-28,1074962,9751,67039,3829,3381,3549,5712,54117,30968,11599,28889,9051,16926,4739,4991,12082,251174,0,11431,275779
2021-03-01,1091356,9856,68061,3906,3423,3591,5796,54754,31521,11907,29225,9191,17185,4802,5082,12264,254765,0,11606,280175
2021-03-02,1112839,10024,69461,3983,3479,3640,5894,55573,32144,12222,29701,9401,17549,4921,5222,12516,259098,0,11816,285460
2021-03-03,1145137,10241,71351,4088,3577,3738,6048,56854,33264,12740,30345,9702,18039,5047,5383,12838,266448,0,12075,294798
2021-03-04,1198484,10605,74438,4284,3717,3871,6300,58625,34874,13356,31332,10059,18648,5271,5635,13349,278845,0,12579,308861
2021-03-05,1266097,11095,78659,4543,3906,4067,6636,61131,36617,13965,32564,10577,19551,5558,5943,14000,293636,0,13608,326501
2021-03-06,1332247,11557,82845,4781,4081,4284,7014,63420,38682,14560,33831,11158,20503,5845,6314,14749,308574,0,14357,343735
2021-03-07,1347934,11676,83944,4844,4130,4347,7105,64183,39389,14791,34188,11312,20797,5943,6433,14952,312067,0,14518,347893
2021-03-08,1366897,11830,85148,4900,4186,4403,7196,64988,40005,15078,34594,11494,21112,6027,6524,15155,316064,0,14714,352667
2021-03-09,1385496,11998,86597,4984,4256,4466,7301,65975,40852,15407,35070,11711,21483,6139,6643,15421,320201,0,14938,357546
2021-03-10,1406664,12173,88291,5096,4326,4529,7448,66934,41650,15722,35588,11949,22008,6265,6818,15778,324849,0,15155,363363
2021-03-11,1418410,12271,89264,5145,4382,4578,7546,67487,42133,16016,35896,12131,22379,6377,6909,15981,326879,0,15260,366002
2021-03-12,1426460,12327,89768,5180,4396,4606,7581,67795,42455,16149,36071,12201,22512,6419,6951,16065,328363,0,15435,367612
2021-03-13,1426467,12327,89768,5180,4396,4606,7581,67795,42455,16149,36071,12201,22512,6419,6951,16065,328363,0,15435,367612
total,2206246,20237,210098,13797,10409,8729,16961,107205,99876,32074,61901,33922,60291,18074,14217,37226,533736,0,27734,632450
