2021-02-25,74277,546,2898,231,203,168,224,2226,686,105,1099,490,931,280,217,693,22120,819,28462
2021-02-26,78099,581,3122,245,210,175,238,2345,742,112,1155,518,966,294,252,735,23079,854,29603
2021-02-27,80360,609,3241,259,217,182,252,2415,763,119,1183,539,994,308,252,763,23786,868,30324
2021-02-28,81018,609,3262,259,217,182,252,2429,763,119,1197,539,1001,308,252,763,23975,868,30471
2021-03-01,81298,609,3269,266,217,182,252,2443,763,119,1197,539,1001,308,259,770,24031,868,30513
2021-03-02,81431,609,3276,266,217,182,252,2443,763,119,1197,539,1008,308,259,770,24073,868,30569
2021-03-03,81592,609,3283,266,217,182,252,2450,770,119,1197,539,1008,308,259,770,24101,875,30653
2021-03-04,81697,609,3290,266,217,182,252,2450,770,119,1197,546,1008,315,259,770,24136,875,30716
2021-03-05,82019,616,3297,266,217,189,252,2464,770,126,1204,546,1008,315,259,770,24192,875,30765
2021-03-06,82243,616,3304,266,217,189,259,2471,770,126,1204,553,1008,315,266,770,24234,875,30800
2021-03-07,82383,616,3311,266,217,189,259,2478,770,126,1204,553,1008,315,266,770,24255,875,30814
2021-03-08,82432,616,3311,266,217,189,259,2478,770,126,1204,553,1008,315,266,770,24269,875,30842
2021-03-09,82684,623,3318,266,217,189,259,2478,770,126,1211,553,1008,315,266,770,24332,903,30926
2021-03-10,83398,623,3332,266,224,189,259,2485,777,126,1211,553,1015,315,273,777,24479,910,31101
2021-03-11,83643,623,3339,266,224,189,259,2485,777,126,1218,553,1015,315,273,777,24612,910,31234
2021-03-12,83972,630,3360,273,224,189,266,2492,777,126,1218,553,1022,315,273,777,24717,910,31353
2021-03-13,84189,630,3367,273,224,189,266,2506,777,126,1218,560,1022,315,273,784,24780,910,31395
2021-03-14,84294,630,3374,273,224,189,266,2506,777,126,1218,560,1022,315,273,784,24808,910,31416
2021-03-15,84350,630,3374,273,224,189,266,2520,777,126,1225,560,1029,315,280,784,24829,910,31444
2021-03-16,84518,630,3388,273,224,189,266,2527,777,126,1225,560,1029,322,280,784,24955,910,31542
2021-03-17,84791,630,3402,273,224,189,266,2534,777,126,1225,560,1029,322,280,784,25011,924,31661
2021-03-18,84966,630,3409,273,224,189,273,2534,777,126,1225,560,1029,322,280,784,25060,931,31703
2021-03-19,85351,630,3430,273,224,189,273,2541,784,126,1225,560,1036,322,280,791,25165,931,31829
2021-03-20,85421,630,3430,273,224,189,273,2541,784,126,1225,560,1036,322,280,791,25193,931,31878
2021-03-21,85491,630,3430,273,224,189,273,2541,784,126,1225,560,1036,322,280,791,25207,931,31906
2021-03-22,85512,630,3437,273,224,189,273,2555,784,126,1232,560,1036,322,280,791,25214,931,31913
2021-03-23,85715,630,3444,273,224,189,273,2576,784,126,1232,560,1043,322,280,791,25263,931,31969
2021-03-24,85932,630,3451,273,224,189,273,2597,791,126,1232,560,1050,329,280,791,25326,931,32046
total,595798,4522,47229,2380,1827,1575,2555,16303,6993,1365,9212,6048,8547,3213,4165,8330,186270,8281,263921
