,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-28,11914,140,672,35,56,63,84,1022,315,70,665,63,147,35,56,154,2177,0,119,2779
2020-12-29,12964,154,735,42,56,70,91,1099,343,77,742,70,168,42,56,175,2387,0,126,3024
2020-12-30,14784,182,861,49,63,84,105,1260,406,84,868,77,210,56,70,203,2751,0,140,3486
2020-12-31,16429,196,952,49,70,91,112,1386,469,91,973,84,259,63,84,224,3052,0,161,3885
2021-01-01,16968,210,987,49,70,98,119,1442,490,98,1022,84,266,63,84,238,3136,0,168,4018
2021-01-02,17661,217,1029,56,70,105,126,1498,497,98,1064,91,273,63,84,238,3262,0,175,4186
2021-01-03,18214,224,1050,56,70,105,133,1533,504,98,1085,91,287,63,91,245,3339,0,182,4298
2021-01-04,19054,238,1127,56,77,112,140,1596,518,105,1141,98,308,63,91,252,3521,0,189,4529
2021-01-05,20783,259,1253,56,84,119,161,1736,567,119,1253,112,357,77,105,280,3878,0,203,4928
2021-01-06,23247,294,1400,63,98,133,182,1946,616,126,1393,133,420,84,119,308,4326,0,224,5467
2021-01-07,26481,336,1568,70,105,161,210,2212,700,147,1568,147,490,105,126,357,4956,0,266,6167
2021-01-08,30268,385,1792,84,126,182,224,2478,805,175,1743,182,567,119,147,392,5663,0,315,7007
2021-01-09,33397,406,1953,91,133,196,238,2730,889,189,1869,203,630,133,154,420,6216,0,357,7728
2021-01-10,35483,427,2058,98,147,203,252,2856,924,203,1953,217,658,147,161,441,6580,0,378,8239
2021-01-11,38248,455,2233,105,161,217,273,3045,966,217,2079,252,735,161,168,483,7105,0,406,8890
2021-01-12,41566,490,2415,119,175,224,294,3262,1029,231,2226,280,833,175,182,532,7735,0,434,9583
2021-01-13,45220,532,2646,126,189,245,308,3528,1106,259,2401,329,959,203,196,560,8435,0,490,10353
2021-01-14,49427,560,2926,147,203,266,329,3801,1225,294,2597,385,1092,231,217,609,9212,0,525,11235
2021-01-15,54327,609,3227,161,231,294,364,4116,1316,336,2800,434,1253,252,238,672,10101,0,588,12194
2021-01-16,57988,630,3430,182,245,308,385,4361,1449,378,2947,476,1330,266,245,700,10731,0,623,12915
2021-01-17,60305,658,3549,189,259,315,399,4543,1505,399,3024,497,1372,273,252,728,11151,0,644,13440
2021-01-18,63735,686,3738,196,273,322,420,4725,1561,413,3129,525,1456,287,273,756,11739,0,693,14168
2021-01-19,67487,735,3955,231,301,343,441,4928,1652,441,3248,560,1596,322,287,805,12432,0,721,14903
2021-01-20,71554,777,4200,245,329,364,469,5138,1743,476,3388,602,1722,350,301,847,13195,0,763,15743
2021-01-21,76146,812,4459,266,350,378,490,5390,1841,525,3521,658,1855,378,315,896,14021,0,812,16625
2021-01-22,81270,861,4746,294,392,406,518,5642,1953,553,3675,714,2009,413,329,938,14938,0,861,17626
2021-01-23,85771,903,5005,315,406,420,553,5852,2058,609,3787,742,2107,448,350,994,15806,0,903,18508
2021-01-24,88228,917,5131,322,413,434,567,5999,2128,630,3864,770,2170,455,357,1022,16296,0,931,18977
2021-01-25,91105,952,5292,336,434,441,588,6146,2198,644,3941,791,2268,483,364,1050,16835,0,959,19558
2021-01-26,94451,980,5488,350,448,448,602,6314,2289,679,4032,819,2366,504,371,1092,17437,0,994,20216
2021-01-27,98301,1015,5719,364,476,462,630,6503,2394,749,4165,875,2499,539,392,1127,18095,0,1029,20972
2021-01-28,102536,1057,5999,378,504,483,658,6720,2513,847,4270,931,2646,560,406,1176,18809,0,1064,21742
2021-01-29,107268,1099,6237,399,532,490,693,7007,2674,931,4396,1022,2786,588,420,1232,19663,0,1106,22610
2021-01-30,111034,1134,6447,420,546,511,707,7287,2821,987,4536,1078,2870,609,441,1281,20328,0,1134,23310
2021-01-31,113967,1162,6650,434,553,518,728,7553,2926,1029,4676,1113,2940,616,448,1309,20895,0,1162,23877
2021-02-01,116935,1204,6909,441,567,532,749,7728,3031,1078,4760,1162,3045,637,462,1351,21462,0,1197,24500
2021-02-02,120785,1246,7245,462,588,539,784,7973,3185,1155,4893,1211,3164,665,483,1407,22197,0,1225,25200
2021-02-03,124929,1281,7609,483,616,560,812,8246,3353,1260,5068,1281,3318,700,511,1477,23156,0,1274,26047
2021-02-04,129640,1344,8008,518,644,581,854,8652,3563,1351,5299,1372,3507,742,532,1554,24031,0,1337,26901
2021-02-05,134841,1414,8568,546,686,602,889,9100,3801,1449,5516,1477,3710,791,567,1631,25067,0,1386,27979
2021-02-06,141575,1498,9198,581,700,630,931,9730,4011,1519,5866,1561,3857,833,602,1729,26397,0,1498,29225
2021-02-07,144571,1540,9583,595,714,644,952,9968,4074,1568,6027,1610,3927,868,623,1792,26915,0,1526,29778
2021-02-08,148064,1589,9989,616,735,658,987,10178,4179,1638,6167,1673,4032,889,637,1855,27622,0,1554,30443
2021-02-09,152747,1666,10633,644,763,679,1022,10598,4410,1715,6412,1750,4207,931,672,1953,28602,0,1589,31346
2021-02-10,158725,1778,11417,672,784,700,1071,11620,4725,1834,6874,1848,4410,994,714,2093,29778,0,1652,32452
2021-02-11,166572,1925,12362,707,826,742,1141,12649,5110,1995,7392,1995,4676,1057,777,2240,31087,0,1736,33824
2021-02-12,178675,2135,13601,770,882,791,1246,13965,5628,2156,8071,2205,5005,1148,826,2485,33376,0,1834,36260
2021-02-13,192318,2387,14938,826,931,840,1351,14980,6174,2310,8694,2366,5271,1239,917,2702,36127,0,1988,39067
2021-02-14,199486,2513,15834,861,966,889,1414,15638,6433,2436,9107,2478,5432,1281,973,2821,37548,0,2037,40516
2021-02-15,208558,2646,16611,889,1001,924,1470,16247,6741,2618,9436,2597,5642,1330,1029,2954,39207,0,2163,42245
2021-02-16,230594,2912,18319,959,1064,994,1603,17430,7476,2898,10129,2835,6013,1456,1176,3241,43232,0,2338,46291
2021-02-17,270655,3381,21042,1092,1155,1113,1834,19257,8554,3430,11179,3185,6531,1617,1365,3675,51205,0,2912,54222
2021-02-18,312312,3829,23800,1239,1246,1218,2086,21196,9933,3976,12320,3549,7042,1806,1547,4137,58632,0,3290,61705
2021-02-19,346388,4186,25984,1372,1351,1323,2268,22687,10927,4438,13181,3871,7616,1967,1764,4473,65233,0,3577,68250
2021-02-20,382795,4592,28623,1505,1456,1435,2464,24136,11830,4830,14063,4235,8120,2128,1981,4935,71764,0,3885,75712
2021-02-21,392189,4669,29316,1526,1477,1463,2520,24710,12257,4998,14280,4305,8246,2170,2051,5061,73290,0,3955,77476
2021-02-22,405468,4837,30401,1568,1533,1519,2611,25459,12747,5222,14714,4452,8533,2254,2121,5243,75411,0,4109,80066
2021-02-23,440748,5145,32830,1701,1638,1624,2779,26859,13720,5768,15561,4760,9065,2387,2303,5593,81095,0,4347,86443
2021-02-24,494312,5621,36274,1890,1771,1778,3101,28672,15008,6447,16842,5243,9807,2667,2583,6132,90776,0,4928,96747
2021-02-25,546266,6069,39557,2058,1883,1953,3402,30716,16590,7210,17990,5705,10535,2898,2891,6727,100023,0,5467,107401
2021-02-26,600355,6517,42686,2254,2023,2093,3682,32781,18074,7833,19103,6181,11228,3129,3171,7217,110068,0,6097,117866
2021-02-27,644777,6902,45689,2436,2135,2226,3927,34503,19306,8449,20160,6559,11900,3332,3437,7728,117747,0,6783,127057
2021-02-28,655879,7014,46893,2485,2184,2268,4025,35161,19726,8722,20524,6678,12159,3395,3542,7910,119924,0,6888,129535
2021-03-01,665917,7084,47621,2527,2205,2289,4095,35588,20118,8988,20762,6783,12376,3444,3612,8029,121688,0,6965,131488
2021-03-02,679518,7189,48566,2583,2240,2324,4165,36141,20573,9233,21105,6944,12670,3521,3703,8197,123858,0,7098,134029
2021-03-03,697291,7329,49665,2646,2296,2373,4270,36876,21175,9625,21511,7175,12999,3605,3815,8379,126910,0,7217,137816
2021-03-04,730296,7595,51758,2779,2380,2450,4445,37877,22134,10073,22211,7448,13433,3773,3983,8708,132531,0,7511,144221
2021-03-05,775537,7952,54726,2954,2506,2590,4697,39557,23233,10549,23100,7833,14126,3983,4200,9128,140280,0,8134,153482
2021-03-06,816382,8281,57540,3115,2625,2730,4970,41111,24542,11018,24059,8267,14819,4193,4473,9611,147812,0,8596,162106
2021-03-07,826014,8351,58338,3157,2653,2772,5033,41594,25053,11186,24318,8379,15043,4270,4557,9744,149625,0,8687,164227
2021-03-08,837872,8463,59227,3199,2695,2807,5103,42056,25529,11417,24591,8512,15288,4340,4627,9870,151627,0,8820,166593
2021-03-09,848925,8589,60221,3262,2744,2849,5173,42567,26138,11697,24906,8680,15568,4431,4704,10038,153545,0,8932,169036
2021-03-10,862113,8722,61313,3332,2793,2877,5271,43085,26733,11949,25263,8869,15981,4515,4816,10262,155708,0,9065,171927
2021-03-11,873859,8820,62286,3381,2849,2926,5369,43638,27216,12243,25571,9051,16352,4627,4907,10465,157738,0,9170,174566
2021-03-12,881909,8876,62790,3416,2863,2954,5404,43946,27538,12376,25746,9121,16485,4669,4949,10549,159222,0,9345,176176
2021-03-13,881916,8876,62790,3416,2863,2954,5404,43946,27538,12376,25746,9121,16485,4669,4949,10549,159222,0,9345,176176
total,1335005,14203,137487,8988,6741,5376,11732,66297,62055,24731,42567,25837,43820,13440,9681,23030,255584,0,16779,305823
