2021-01-24,74046,854,3633,252,273,252,385,2632,560,133,1757,777,1813,399,259,707,14007,875,20993
2021-01-25,76363,875,3731,259,273,252,399,2674,574,140,1792,812,1869,406,266,728,14462,889,21574
2021-01-26,78960,903,3857,266,280,266,413,2758,595,147,1834,840,1960,420,273,749,14917,917,22218
2021-01-27,81718,931,3969,280,294,273,420,2835,616,154,1876,875,2051,441,280,777,15428,945,22897
2021-01-28,84336,952,4102,294,308,280,434,2912,644,175,1925,924,2163,455,294,812,15918,980,23569
2021-01-29,87241,987,4256,308,329,287,448,3003,679,189,1974,980,2289,476,301,840,16513,1015,24234
2021-01-30,89677,1022,4368,322,343,301,455,3122,707,189,2016,994,2338,497,308,868,16975,1043,24808
2021-01-31,91294,1029,4452,322,350,301,462,3199,721,196,2044,1015,2373,504,315,875,17269,1050,25214
2021-02-01,92981,1050,4557,336,364,308,469,3241,735,203,2079,1029,2443,518,315,889,17605,1071,25669
2021-02-02,94976,1078,4676,343,378,315,476,3311,749,210,2107,1064,2520,532,322,910,17976,1085,26145
2021-02-03,97181,1106,4795,350,392,322,483,3395,777,224,2128,1099,2618,546,336,924,18410,1106,26663
2021-02-04,99323,1148,4914,364,406,329,504,3535,812,238,2198,1134,2716,567,343,959,18914,1127,27216
2021-02-05,101640,1183,5068,378,427,336,518,3654,840,245,2282,1183,2835,595,350,987,19355,1148,27825
2021-02-06,104188,1218,5257,385,434,343,532,3787,861,259,2345,1225,2919,609,364,1022,19852,1190,28434
2021-02-07,105546,1232,5432,392,434,350,546,3864,875,266,2394,1246,2961,623,371,1043,20111,1204,28784
2021-02-08,107058,1253,5572,406,455,350,560,3927,889,266,2422,1267,3024,637,385,1064,20447,1211,29176
2021-02-09,108864,1281,5698,413,462,357,567,4018,910,273,2478,1302,3087,651,392,1085,20783,1232,29624
2021-02-10,110852,1316,5831,420,469,364,574,4130,938,294,2527,1337,3178,672,399,1106,21168,1246,30100
2021-02-11,113211,1344,6027,441,483,371,595,4270,973,301,2604,1379,3290,700,413,1148,21595,1281,30632
2021-02-12,116256,1393,6258,455,497,385,616,4473,1015,322,2702,1456,3416,728,434,1190,22211,1309,31388
2021-02-13,119833,1456,6566,476,504,399,644,4711,1071,329,2800,1533,3535,763,455,1253,22946,1344,32228
2021-02-14,122059,1498,6755,490,511,406,658,4865,1106,336,2877,1561,3598,777,469,1288,23331,1379,32746
2021-02-15,124502,1540,6937,504,518,413,665,4991,1141,350,2954,1596,3682,791,476,1337,23800,1435,33250
2021-02-16,128870,1617,7266,525,539,427,700,5173,1211,364,3066,1659,3822,826,511,1393,24570,1477,34188
2021-02-17,135513,1715,7777,553,560,448,721,5432,1295,385,3241,1750,3990,875,546,1477,25879,1582,35735
2021-02-18,142569,1820,8239,574,581,462,763,5691,1379,413,3409,1855,4193,917,595,1568,27188,1659,37135
2021-02-19,148722,1897,8659,595,602,476,805,5901,1428,455,3549,1974,4361,959,637,1673,28343,1708,38535
2021-02-20,154700,2023,9170,623,616,490,847,6251,1540,483,3745,2100,4515,1001,679,1764,29589,1750,39963
2021-02-21,156527,2044,9352,630,623,497,868,6363,1568,504,3794,2128,4578,1015,693,1799,30016,1764,40397
2021-02-22,159537,2086,9618,644,651,504,889,6496,1610,518,3885,2198,4669,1050,714,1841,30618,1799,41167
2021-02-23,165641,2156,10129,679,672,518,924,6734,1701,567,4053,2317,4851,1099,777,1939,31731,1834,42392
2021-02-24,174846,2282,10822,721,700,539,973,7014,1799,630,4249,2457,5096,1162,840,2044,33446,1925,44513
2021-02-25,184002,2394,11501,777,728,574,1043,7413,1953,686,4480,2604,5306,1239,889,2177,35210,2023,46760
2021-02-26,193697,2513,12180,812,756,595,1092,7714,2100,735,4655,2751,5516,1295,952,2303,37037,2121,48895
2021-02-27,201950,2618,12866,847,784,623,1134,8085,2240,791,4879,2891,5719,1365,1008,2422,38598,2226,50834
2021-02-28,204813,2660,13174,861,791,630,1155,8190,2296,805,4977,2933,5803,1386,1029,2478,39228,2254,51520
2021-03-01,207690,2695,13377,875,805,637,1162,8288,2324,833,5047,2975,5894,1400,1043,2513,39704,2282,52178
2021-03-02,211134,2737,13622,889,812,644,1183,8386,2366,861,5124,3045,6013,1414,1071,2576,40432,2338,53018
2021-03-03,215453,2779,13881,903,826,658,1204,8533,2457,910,5236,3136,6125,1449,1092,2632,41146,2387,54068
2021-03-04,222831,2842,14364,924,854,679,1253,8750,2555,952,5404,3269,6335,1505,1162,2709,42336,2429,55608
2021-03-05,233205,2961,15071,966,896,707,1309,9156,2674,987,5656,3458,6552,1568,1246,2835,44114,2527,57764
2021-03-06,244370,3164,16233,1036,924,749,1393,9639,2814,1057,5957,3661,6846,1659,1351,3017,46389,2632,60543
2021-03-07,250439,3255,16856,1071,931,770,1435,9926,2905,1092,6146,3745,7000,1715,1414,3143,47299,2674,62104
2021-03-08,257313,3325,17283,1085,952,791,1456,10178,2968,1134,6272,3801,7105,1736,1456,3227,48531,2737,63952
2021-03-09,266840,3458,18039,1120,966,812,1498,10514,3094,1190,6447,3941,7287,1792,1533,3339,50064,2842,66584
2021-03-10,282079,3661,19173,1176,1001,861,1589,10899,3311,1295,6741,4151,7616,1883,1645,3528,52619,3010,70581
2021-03-11,299740,3871,20573,1246,1050,910,1708,11396,3486,1393,7091,4417,8064,1988,1771,3759,55636,3234,75180
2021-03-12,323904,4151,22162,1330,1106,966,1841,12124,3787,1463,7546,4704,8512,2114,1960,4053,60263,3570,81851
2021-03-13,359233,4536,24556,1449,1183,1071,2009,13118,4137,1631,8197,5061,9065,2296,2198,4445,66738,4116,91455
2021-03-14,379988,4795,25949,1505,1225,1127,2121,13678,4326,1743,8554,5215,9310,2380,2352,4662,70182,4354,97202
2021-03-15,415996,5180,28168,1610,1302,1211,2303,14476,4578,1911,9100,5586,9793,2548,2639,5061,77056,4956,107660
2021-03-16,455315,5516,30562,1722,1365,1295,2464,15141,4907,2072,9695,5943,10353,2688,2961,5432,84378,5551,119168
2021-03-17,494480,5887,32788,1820,1449,1372,2639,15827,5208,2240,10234,6314,10871,2842,3269,5831,91973,6202,130732
2021-03-18,515886,6069,33887,1876,1498,1414,2744,16163,5376,2331,10493,6475,11116,2926,3409,6013,95417,6510,136493
2021-03-19,515921,6069,33887,1876,1498,1414,2744,16163,5376,2331,10493,6475,11116,2926,3409,6013,95424,6510,136507
total,877632,10192,83202,4704,3668,2576,6174,25907,12908,4347,19586,20342,28322,8379,8022,14532,177828,13237,289660
