2021-02-20,162022,1638,7756,581,553,462,714,5600,1393,315,3199,1582,3360,812,595,1596,38234,1890,51639
2021-02-21,162757,1652,7805,588,553,469,721,5614,1407,322,3213,1589,3367,812,595,1610,38346,1897,51800
2021-02-22,163604,1659,7889,588,560,476,721,5691,1435,322,3255,1603,3388,819,602,1617,38591,1918,52066
2021-02-23,169519,1715,8302,616,588,483,742,5936,1491,357,3388,1694,3500,847,658,1708,39823,1953,53438
2021-02-24,179221,1827,8974,651,609,511,798,6181,1610,399,3556,1799,3696,910,721,1806,42042,2051,55930
2021-02-25,188300,1925,9548,686,637,539,854,6531,1743,448,3745,1904,3843,966,777,1925,44009,2156,58338
2021-02-26,198408,2051,10213,728,651,560,903,6853,1855,476,3920,2023,3983,1022,854,2051,46144,2261,60816
2021-02-27,204547,2121,10661,756,672,581,931,7098,1932,511,4053,2107,4095,1078,882,2128,47509,2310,62391
2021-02-28,205835,2128,10787,763,672,588,945,7147,1939,511,4088,2114,4123,1078,896,2149,47852,2324,62741
2021-03-01,206367,2142,10808,770,672,588,945,7161,1939,511,4095,2114,4130,1078,903,2149,47964,2324,62839
2021-03-02,206703,2142,10822,770,672,588,945,7175,1946,511,4095,2121,4151,1078,903,2149,48062,2331,62944
2021-03-03,207109,2149,10850,770,672,588,945,7196,1960,518,4116,2121,4158,1085,903,2156,48139,2338,63091
2021-03-04,207599,2149,10864,770,672,588,952,7210,1960,518,4116,2135,4165,1092,910,2163,48230,2345,63252
2021-03-05,208327,2149,10892,770,672,595,952,7231,1960,525,4123,2142,4186,1092,910,2170,48370,2352,63434
2021-03-06,208705,2163,10913,770,672,595,952,7245,1967,525,4130,2156,4186,1092,917,2170,48454,2352,63511
2021-03-07,208971,2163,10927,770,686,595,952,7259,1967,525,4144,2156,4193,1092,917,2170,48510,2352,63560
2021-03-08,209272,2163,10948,770,686,595,952,7259,1967,525,4151,2156,4193,1099,917,2177,48622,2352,63644
2021-03-09,209895,2170,10962,777,686,595,952,7280,1967,525,4151,2163,4200,1099,924,2177,48762,2387,63833
2021-03-10,211183,2170,10990,777,693,595,959,7287,1981,532,4158,2163,4207,1099,931,2184,48993,2394,64176
2021-03-11,211939,2184,11018,777,693,595,959,7301,1981,532,4172,2170,4214,1099,938,2198,49238,2401,64400
2021-03-12,212835,2191,11060,791,693,595,966,7322,1981,532,4179,2177,4228,1099,938,2198,49483,2415,64652
2021-03-13,213423,2198,11102,791,693,595,966,7336,1981,532,4200,2184,4235,1099,945,2198,49658,2415,64806
2021-03-14,213605,2198,11144,791,693,595,973,7343,1988,532,4221,2191,4256,1106,945,2205,49700,2415,64862
2021-03-15,213899,2198,11158,791,693,595,980,7357,1988,532,4221,2191,4263,1106,952,2205,49756,2415,64953
2021-03-16,214242,2205,11186,791,693,595,980,7385,1988,532,4228,2191,4270,1113,959,2212,49917,2422,65114
2021-03-17,214774,2205,11221,791,693,595,980,7392,1988,532,4228,2198,4284,1120,959,2212,50036,2436,65324
2021-03-18,214949,2205,11235,798,693,602,987,7392,1995,532,4228,2198,4291,1120,959,2219,50064,2436,65359
total,1473290,14707,130347,7077,5495,4144,8729,42231,19908,5719,28784,26397,36869,11592,12173,22848,364028,21525,554253
