,0,1,2,3,4,5,6,7,8,9
2021-02-20,1095983,148603,1340213,1024856,2035334,1017373,650559,254184,261065,250082
2021-02-21,1108128,148645,1340542,1025087,2040668,1029448,666015,257607,264355,253442
2021-02-22,1122254,149058,1341417,1025640,2048704,1045086,688310,263431,269696,257453
2021-02-23,1147937,149646,1342614,1026466,2065308,1064469,744422,277011,279853,265580
2021-02-24,1181922,150206,1343895,1027565,2088821,1088227,830655,300811,295148,277221
2021-02-25,1221591,150857,1345274,1028748,2118354,1114148,915383,330421,310779,290507
2021-02-26,1263339,151340,1346520,1029770,2147103,1135988,1002421,364504,326718,303030
2021-02-27,1303470,151564,1347290,1030470,2171673,1151360,1075109,396207,340879,315042
2021-02-28,1320354,151613,1347570,1030750,2180066,1157772,1094982,415422,345982,320404
2021-03-01,1336181,151774,1348074,1031100,2188347,1163687,1111635,438116,350693,325577
2021-03-02,1353310,151991,1348774,1031541,2197524,1169546,1133706,465969,356601,331086
2021-03-03,1375122,152432,1349544,1032087,2207555,1176343,1163022,499730,363741,337477
2021-03-04,1406531,152866,1350524,1032794,2221380,1184652,1215648,540463,375550,348047
2021-03-05,1449245,153349,1351735,1033599,2237795,1194305,1288630,588672,392259,362250
2021-03-06,1491203,153594,1352512,1034250,2253342,1202901,1356299,637756,411957,375494
2021-03-07,1505882,153636,1352736,1034467,2258046,1205372,1373057,664538,422422,380177
2021-03-08,1521212,153839,1353156,1034768,2263268,1209390,1392685,698299,433685,386288
2021-03-09,1537522,154028,1353674,1035111,2268777,1212561,1412061,729316,449512,391762
2021-03-10,1557283,154259,1354227,1035475,2273929,1215949,1434650,759500,474509,398972
2021-03-11,1577499,154427,1354689,1035825,2278395,1219169,1455069,786282,503272,407400
2021-03-12,1588776,154490,1354871,1035986,2280432,1220604,1468397,797629,517832,413427
2021-03-13,1588776,154490,1354871,1035986,2280432,1220604,1468404,797650,517846,413427
total,19972974,169918,1438507,1099525,2655471,1395730,2409225,1218672,1600102,1780856
