,0,1,2,3,4,5,6,7,8,9
2021-02-19,1840776,258622,2387224,1835911,3607562,1691445,1007650,397425,425306,417305
2021-02-20,1885576,259252,2388911,1837549,3635905,1756909,1109556,418159,441476,430584
2021-02-21,1906009,259378,2389485,1838018,3646286,1780870,1138242,425747,447195,436149
2021-02-22,1929998,260008,2390899,1838956,3661259,1813210,1176266,435904,455546,443002
2021-02-23,1973146,261058,2393076,1840426,3691359,1851598,1276415,458360,472038,456596
2021-02-24,2030210,262311,2395428,1842365,3733009,1900626,1422729,499422,495383,475104
2021-02-25,2095506,263620,2397983,1844549,3784123,1950046,1570359,551285,520527,495985
2021-02-26,2165191,264712,2400335,1846460,3834341,1994979,1722245,612388,547127,516481
2021-02-27,2230200,265279,2401686,1847748,3875207,2026276,1844668,666785,569387,535024
2021-02-28,2259299,265447,2402127,1848217,3889956,2041130,1880095,701939,578144,543599
2021-03-01,2285983,265895,2403016,1848840,3903284,2052323,1908578,741230,585921,551523
2021-03-02,2314228,266483,2404290,1849645,3917662,2063768,1945055,790230,595637,560427
2021-03-03,2353239,267365,2405788,1850583,3935414,2077138,2001825,851144,609392,571641
2021-03-04,2405046,268338,2407559,1851878,3959431,2094806,2093224,929229,629923,589036
2021-03-05,2471336,269409,2409589,1853390,3985653,2114028,2208766,1014342,658028,610358
2021-03-06,2538893,269976,2410877,1854517,4010986,2131157,2322656,1102353,689787,631610
2021-03-07,2562126,270088,2411213,1854853,4018357,2135700,2350544,1148966,705089,638547
2021-03-08,2586283,270487,2411885,1855406,4026827,2143085,2383087,1206485,722988,646961
2021-03-09,2612603,270886,2412984,1856022,4035850,2149364,2416603,1258208,749777,655599
2021-03-10,2642654,271348,2414020,1856631,4044005,2155412,2454718,1307796,787836,666176
2021-03-11,2662877,271516,2414482,1856981,4048471,2158632,2475137,1334578,816599,674604
2021-03-12,2674154,271579,2414664,1857142,4050508,2160067,2488465,1345925,831159,680631
2021-03-13,2674154,271579,2414664,1857142,4050508,2160067,2488472,1345946,831173,680631
total,33676293,300916,2558171,1966076,4677351,2469040,4145302,2135378,2778909,3076864
