,0,1,2,3,4,5,6,7,8,9
2021-02-28,806414,191618,650272,947478,2387224,1307740,731682,352380,215453,200466
2021-03-01,830893,192052,651147,948073,2399943,1318044,758107,390775,222460,207977
2021-03-02,857087,192647,652400,948857,2414048,1329111,792785,438907,231714,216356
2021-03-03,893312,193466,653723,949753,2431058,1341991,845649,498862,244986,227010
2021-03-04,942116,194397,655529,951027,2454725,1359323,933597,576114,264971,243810
2021-03-05,1005641,195510,657580,952518,2480520,1378314,1046605,660072,292285,264726
2021-03-06,1071231,196070,658840,953645,2505790,1395401,1159263,747110,323855,285502
2021-03-07,1093988,196175,659148,953974,2513091,1399895,1187018,793170,338765,292222
2021-03-08,1117375,196602,659855,954527,2521526,1407266,1219701,850570,356370,300503
2021-03-09,1142526,197106,660849,955157,2530738,1413489,1253259,901726,382634,309120
2021-03-10,1173109,197687,661920,955794,2539460,1419684,1292473,952805,421827,320075
2021-03-11,1202614,198128,662991,956466,2546782,1425585,1326234,1000314,469651,333417
2021-03-12,1253077,198618,664111,957215,2556785,1434041,1388639,1058365,539966,362110
2021-03-13,1327823,198989,664930,957992,2569483,1444912,1482719,1133818,649838,427707
2021-03-14,1360534,199136,665238,958279,2574439,1450554,1524369,1171254,711585,456414
2021-03-15,1405726,199402,665861,958776,2581348,1457176,1574622,1212918,822451,495348
2021-03-16,1459948,199878,666631,959287,2587942,1463133,1629586,1249787,944909,561834
2021-03-17,1518279,200256,667296,959756,2593871,1467935,1676759,1280881,1061137,654024
2021-03-18,1539083,200347,667471,959917,2595684,1469447,1691760,1289554,1094954,694078
2021-03-19,1539118,200347,667471,959917,2595684,1469454,1691781,1289561,1095017,694113
total,33743290,301889,2558906,1970234,4690203,2472862,4165987,2139200,2790228,3097668
