,0,1,2,3,4,5,6,7,8,9
2021-02-11,228018,97566,346619,495096,1088206,246715,107352,49350,54495,53942
2021-02-12,240016,98861,351190,499072,1127938,311472,121807,55447,57974,56854
2021-02-13,256466,99428,354263,502859,1170162,395451,140763,63098,62678,60977
2021-02-14,266518,99547,355292,503972,1182153,429947,151795,68082,65639,63329
2021-02-15,277620,100317,357021,505470,1194620,470638,164185,72702,69020,66010
2021-02-16,288771,101129,358652,506597,1203804,515144,178087,77322,72163,68789
2021-02-17,300881,101745,360157,507633,1211448,553749,191429,81487,75222,71722
2021-02-18,315245,102403,361627,508662,1219855,593054,211155,86849,79534,75257
2021-02-19,331919,103033,362824,509628,1228899,623014,236964,93352,85057,79597
2021-02-20,353423,103306,363755,510363,1241170,652337,282345,103005,93744,86296
2021-02-21,363111,103348,364063,510580,1245594,663866,292446,105595,96432,88998
2021-02-22,373646,103754,364868,511070,1251852,678587,309890,110026,100646,92043
2021-02-23,386225,104279,365855,511616,1259573,692559,327411,115878,104489,95130
2021-02-24,400211,104706,366800,512218,1267511,706503,345709,127939,108549,98742
2021-02-25,417522,105182,367787,512918,1279922,722064,365526,145369,114009,103355
2021-02-26,439075,105476,368676,513513,1293341,736099,391664,168882,119805,108801
2021-02-27,464653,105623,369236,513996,1308174,747404,422835,193312,127526,116011
2021-02-28,478352,105665,369467,514220,1314796,752850,436205,211176,131460,120428
2021-03-01,492863,105819,369978,514556,1322671,758051,451808,233303,135828,125377
2021-03-02,509005,106050,370671,514983,1331764,763812,473102,260631,141512,130613
2021-03-03,529326,106449,371392,515508,1341438,770483,500731,293930,148393,136703
2021-03-04,559006,106855,372414,516194,1355081,778652,551586,334054,159845,146895
2021-03-05,599669,107345,373611,516985,1371118,788102,622440,381710,176113,160797
2021-03-06,640696,107597,374374,517643,1386623,796642,689458,430570,195678,173803
2021-03-07,655179,107632,374584,517853,1391285,799092,706181,457261,205933,178360
2021-03-08,670005,107856,375011,518147,1396472,803096,725907,490945,216965,184394
2021-03-09,685545,108108,375564,518490,1402100,806197,745171,521773,232540,189812
2021-03-10,704256,108395,376173,518875,1407420,809529,767795,551663,257278,196973
2021-03-11,723261,108626,376831,519288,1412040,812777,787794,578235,286342,205282
2021-03-12,753592,108794,377419,519666,1417661,817005,824026,608286,326326,220787
2021-03-13,799302,108969,377867,520086,1424976,822696,880061,648256,384678,255395
2021-03-14,818699,109032,378042,520247,1427727,825622,904953,667289,418642,273350
2021-03-15,846643,109158,378406,520576,1431521,828779,933492,688786,478709,298151
2021-03-16,879389,109368,378882,520884,1435462,831852,964705,708295,543893,338611
2021-03-17,913234,109536,379302,521171,1438857,834498,991795,725291,609021,390544
2021-03-18,934031,109627,379477,521332,1440670,836010,1006796,733964,642838,430591
2021-03-19,934066,109627,379477,521332,1440670,836017,1006817,733971,642901,430626
total,20028645,170758,1441468,1104068,2667518,1399783,2426214,1222718,1611267,1801548
