,0,1,2,3,4,5,6,7,8,9
2021-02-11,227801,97727,345856,494221,1086610,246491,107457,49245,54446,53921
2021-02-12,239792,99022,350420,498190,1126174,311178,121905,55328,57911,56826
2021-02-13,256179,99596,353493,501977,1168349,395101,140840,62951,62601,60935
2021-02-14,266203,99715,354522,503083,1180312,429562,151858,67935,65555,63280
2021-02-15,277277,100492,356251,504588,1192758,470218,164241,72548,68936,65947
2021-02-16,288400,101297,357882,505701,1201928,514668,178143,77161,72065,68719
2021-02-17,300496,101920,359380,506737,1209558,553217,191485,81319,75117,71645
2021-02-18,314832,102585,360850,507766,1217965,592487,211225,86667,79422,75180
2021-02-19,331513,103215,362040,508725,1226995,622419,237034,93142,84945,79527
2021-02-20,352989,103488,362971,509460,1239259,651707,282373,102760,93618,86205
2021-02-21,362642,103537,363279,509670,1243669,663222,292481,105350,96306,88900
2021-02-22,373149,103950,364084,510167,1249920,677943,309918,109760,100506,91931
2021-02-23,385707,104475,365057,510713,1257627,691908,327446,115598,104335,95011
2021-02-24,399665,104909,366002,511315,1265558,705838,345730,127624,108395,98616
2021-02-25,416934,105385,366989,512008,1277962,721385,365582,145005,113841,103215
2021-02-26,438452,105679,367871,512610,1291367,735392,391755,168476,119630,108654
2021-02-27,464002,105833,368438,513086,1306179,746690,422982,192864,127344,115857
2021-02-28,477680,105868,368669,513310,1312780,752122,436359,210672,131264,120267
2021-03-01,492177,106050,369187,513646,1320655,757309,451969,232764,135632,125216
2021-03-02,508291,106281,369880,514073,1329741,763063,473277,260029,141302,130452
2021-03-03,528647,106687,370594,514598,1339415,769734,500969,293286,148197,136605
2021-03-04,558278,107093,371623,515284,1353058,777896,551782,333298,159628,146804
2021-03-05,598969,107590,372813,516075,1369081,787325,622769,380863,175994,160923
2021-03-06,639954,107835,373576,516733,1384572,795865,689864,429653,195517,173915
2021-03-07,654423,107877,373793,516950,1389241,798315,706615,456281,205751,178458
2021-03-08,669221,108108,374220,517251,1394442,802312,726383,489895,216769,184492
2021-03-09,684880,108367,374780,517594,1400098,805413,745689,520674,232337,189917
2021-03-10,703696,108668,375417,517979,1405467,808738,768446,550606,257208,197106
2021-03-11,722736,108906,376082,518399,1410087,811993,788515,577129,286258,205415
2021-03-12,753060,109074,376691,518777,1415729,816235,824796,607173,326256,220990
2021-03-13,799029,109256,377146,519197,1423072,821933,881090,647129,384895,255808
2021-03-14,818433,109312,377328,519358,1425830,824866,905968,666134,418866,273784
2021-03-15,846433,109445,377699,519687,1429631,828037,934633,687673,479017,298641
2021-03-16,879445,109683,378224,520016,1433642,831138,966203,707273,544621,339640
2021-03-17,913815,109886,378700,520324,1437121,833847,993678,724444,610435,392679
2021-03-18,955360,110145,379197,520674,1440712,836514,1021566,739928,674324,473452
2021-03-19,1004213,110327,379764,521024,1444870,839489,1051526,758401,751135,587664
2021-03-20,1076635,110474,380163,521402,1449854,842513,1086757,780192,835079,732326
2021-03-21,1109157,110509,380289,521521,1451779,843682,1100631,788606,876484,788396
2021-03-22,1140202,110628,380548,521717,1453935,844921,1112923,795438,910343,838985
2021-03-23,1173627,110761,381080,521955,1456280,846209,1123759,801423,936817,884289
2021-03-24,1192093,110831,381255,522109,1457288,846678,1127889,803593,946547,901656
2021-03-25,1192121,110831,381255,522109,1457288,846678,1127903,803600,946561,901684
total,20027609,170961,1441363,1104033,2665481,1400105,2428272,1223068,1611505,1801604
