,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-01-10,1274,14,98,0,14,7,14,70,14,0,84,7,63,7,7,28,224,0,14,413
2021-01-11,1806,21,140,0,14,7,14,91,21,7,119,14,84,14,7,28,343,0,21,567
2021-01-12,2415,21,175,0,21,7,21,112,28,7,140,21,126,14,14,42,434,0,28,714
2021-01-13,3136,28,231,7,28,14,28,140,35,14,175,28,161,21,21,56,581,0,35,903
2021-01-14,4011,42,294,7,28,14,35,182,42,14,217,42,203,21,21,63,763,0,49,1155
2021-01-15,5222,49,385,7,35,28,42,224,49,21,259,56,252,35,28,84,994,0,56,1484
2021-01-16,6104,63,434,14,42,35,49,273,77,28,287,63,280,35,35,84,1169,0,70,1722
2021-01-17,6461,63,469,14,42,35,49,301,84,28,301,70,301,42,35,91,1246,0,77,1813
2021-01-18,7259,70,518,21,49,35,56,329,91,28,322,77,336,49,35,105,1393,0,91,2023
2021-01-19,7966,77,574,21,56,35,56,357,105,35,350,84,364,56,42,112,1533,0,98,2198
2021-01-20,8855,91,623,21,56,42,63,385,119,35,371,98,413,63,49,119,1694,0,105,2443
2021-01-21,10213,105,714,28,70,42,70,427,133,42,406,112,490,77,49,140,1932,0,119,2765
2021-01-22,11697,119,826,28,77,49,84,476,154,49,448,119,560,91,56,161,2219,0,126,3143
2021-01-23,12971,133,910,35,84,63,91,511,182,56,483,133,616,98,56,175,2429,0,140,3472
2021-01-24,13496,140,938,35,91,63,98,532,196,56,504,133,637,105,63,182,2548,0,140,3626
2021-01-25,14357,147,994,35,91,63,98,560,210,56,525,154,686,105,63,196,2681,0,147,3836
2021-01-26,15302,154,1057,42,98,63,98,595,231,56,539,168,728,112,70,203,2842,0,161,4053
2021-01-27,16282,161,1134,42,105,70,112,637,252,70,574,182,791,119,77,210,3003,0,175,4291
2021-01-28,17206,175,1197,49,112,70,112,658,266,91,602,189,861,126,77,217,3192,0,189,4515
2021-01-29,18368,189,1267,56,119,70,126,707,294,105,637,203,910,140,84,231,3388,0,196,4823
2021-01-30,19299,196,1323,56,126,77,133,749,322,119,665,210,945,147,91,245,3556,0,210,5054
2021-01-31,19936,203,1358,63,126,77,133,770,336,126,679,217,966,154,91,252,3661,0,217,5229
2021-02-01,20517,210,1393,63,126,77,140,798,350,133,693,231,1001,154,91,259,3794,0,224,5404
2021-02-02,21210,217,1449,70,133,84,140,819,371,140,714,238,1050,161,98,273,3927,0,231,5586
2021-02-03,21966,224,1491,77,140,84,147,854,378,147,735,245,1099,168,98,280,4109,0,231,5761
2021-02-04,22890,231,1561,84,147,84,154,910,399,147,763,259,1169,182,105,294,4284,0,245,6013
2021-02-05,24185,252,1659,84,154,98,161,1001,434,168,819,280,1260,196,112,315,4543,0,259,6356
2021-02-06,25718,266,1778,91,168,98,175,1120,462,189,868,301,1316,210,119,336,4879,0,273,6678
2021-02-07,26439,273,1834,98,168,105,182,1169,476,189,910,315,1344,217,126,350,5005,0,280,6860
2021-02-08,27363,287,1960,105,175,105,189,1204,497,210,931,336,1386,217,126,364,5201,0,287,7140
2021-02-09,28217,294,2142,105,182,112,203,1260,518,224,980,364,1456,231,133,392,5418,0,301,7448
2021-02-10,29176,315,2254,112,189,112,217,1323,553,231,1022,385,1519,245,140,434,5635,0,308,7714
2021-02-11,30163,322,2338,119,189,119,224,1386,588,238,1057,392,1582,252,154,448,5831,0,315,7966
2021-02-12,31668,357,2485,133,203,126,238,1491,623,259,1134,434,1694,273,154,476,6153,0,336,8372
2021-02-13,33985,385,2702,140,217,140,259,1645,679,287,1211,476,1785,287,161,518,6608,0,357,8897
2021-02-14,35287,413,2828,147,224,140,273,1750,714,301,1274,483,1827,294,175,539,6832,0,371,9212
2021-02-15,36771,427,2947,154,231,147,280,1841,749,336,1323,497,1897,308,175,567,7140,0,399,9555
2021-02-16,38276,455,3101,161,245,154,287,1918,798,350,1400,525,1974,322,189,595,7455,0,413,9933
2021-02-17,39893,483,3227,168,252,161,308,2023,826,371,1470,546,2065,336,196,623,7777,0,427,10304
2021-02-18,41797,504,3402,175,266,175,322,2156,889,392,1554,588,2170,350,203,651,8162,0,448,10745
2021-02-19,44170,539,3626,189,280,189,343,2289,959,420,1638,630,2303,378,210,700,8631,0,476,11305
2021-02-20,47859,595,3997,217,301,196,371,2569,1057,455,1820,686,2450,406,238,770,9324,0,511,12138
2021-02-21,49399,609,4158,224,308,203,378,2646,1099,483,1890,700,2499,413,245,798,9590,0,525,12467
2021-02-22,51030,630,4319,231,322,210,399,2730,1141,504,1960,728,2597,434,259,833,9919,0,546,12915
2021-02-23,52752,644,4487,245,329,217,413,2814,1183,553,2023,756,2688,441,266,868,10213,0,574,13328
2021-02-24,54761,672,4669,252,343,224,420,2891,1232,595,2107,798,2772,455,273,903,10577,0,588,13832
2021-02-25,57288,700,4893,266,350,231,434,3038,1295,651,2191,833,2905,469,294,945,11074,0,616,14462
2021-02-26,60221,728,5152,273,371,238,448,3185,1449,700,2303,889,3073,497,308,994,11746,0,644,15162
2021-02-27,64330,784,5523,287,385,259,483,3409,1575,756,2457,952,3234,532,336,1078,12446,0,686,16086
2021-02-28,66500,819,5915,301,399,266,511,3542,1652,798,2569,980,3318,553,357,1162,12978,0,721,16660
2021-03-01,68922,861,6293,315,413,287,539,3668,1743,833,2681,1022,3472,581,385,1239,13552,0,749,17367
2021-03-02,71687,896,6615,343,420,301,567,3794,1834,889,2800,1057,3619,616,434,1316,14098,0,784,18032
2021-03-03,74928,938,6972,364,441,315,588,3934,1939,966,2919,1120,3794,637,462,1372,14756,0,812,18879
2021-03-04,80451,994,7553,385,462,336,644,4158,2107,1050,3101,1218,4025,686,511,1505,15974,0,868,20272
2021-03-05,88452,1064,8232,420,497,364,707,4494,2310,1120,3311,1351,4298,735,560,1638,17402,0,966,22078
2021-03-06,95641,1134,8925,448,525,385,763,4851,2506,1218,3535,1470,4550,798,609,1792,18837,0,1057,23919
2021-03-07,97958,1176,9296,469,539,392,784,4977,2590,1260,3619,1505,4648,812,630,1862,19327,0,1078,24584
2021-03-08,101318,1204,9597,476,553,413,812,5110,2653,1316,3717,1554,4816,833,658,1946,19901,0,1127,25445
2021-03-09,104167,1239,10010,490,574,427,854,5222,2737,1400,3808,1596,4963,861,686,2023,20370,0,1155,26138
2021-03-10,107730,1295,10507,511,588,441,889,5390,2877,1484,3969,1694,5180,910,735,2142,21098,0,1197,27048
2021-03-11,111748,1379,11165,532,623,469,924,5621,3024,1554,4137,1792,5390,966,777,2282,22036,0,1232,28000
2021-03-12,115059,1407,11410,539,630,483,938,5740,3115,1589,4214,1841,5467,987,784,2359,22624,0,1274,28812
2021-03-13,115059,1407,11410,539,630,483,938,5740,3115,1589,4214,1841,5467,987,784,2359,22624,0,1274,28812
total,897015,10906,122255,5054,5348,3794,8379,36239,25025,9723,29470,19236,42539,9317,10017,21826,195748,0,15008,313901
