,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-01-10,1288,14,98,0,14,7,14,70,14,0,84,7,63,7,7,28,231,0,14,413
2021-01-11,1820,21,140,0,14,7,14,91,21,7,119,14,84,14,7,28,343,0,21,567
2021-01-12,2436,21,182,0,21,14,21,112,28,7,140,21,126,14,14,42,434,0,28,714
2021-01-13,3157,28,238,7,28,14,28,140,35,14,175,28,161,21,21,56,581,0,35,896
2021-01-14,4046,42,294,7,28,21,35,182,42,14,217,42,203,21,21,63,763,0,49,1155
2021-01-15,5264,49,385,7,35,28,42,231,49,21,259,56,252,35,28,84,1001,0,56,1477
2021-01-16,6146,63,434,14,42,35,49,273,77,28,294,63,280,35,35,91,1176,0,70,1715
2021-01-17,6510,63,469,14,42,35,56,301,84,28,301,70,301,42,35,91,1253,0,77,1806
2021-01-18,7315,70,525,21,49,35,56,329,91,28,329,77,336,49,35,105,1400,0,91,2009
2021-01-19,8022,77,581,21,56,35,56,357,105,35,350,84,364,56,42,112,1540,0,91,2184
2021-01-20,8918,91,623,21,56,42,63,385,119,35,378,98,413,63,49,119,1701,0,105,2429
2021-01-21,10283,105,721,28,70,42,70,427,133,42,413,105,490,77,49,140,1939,0,112,2751
2021-01-22,11781,119,833,28,77,49,84,476,154,49,448,119,560,91,56,161,2233,0,126,3115
2021-01-23,13055,133,917,35,84,63,91,511,182,56,483,133,616,105,56,175,2443,0,133,3444
2021-01-24,13580,140,945,35,91,63,98,539,196,56,511,133,644,105,56,189,2562,0,140,3598
2021-01-25,14441,154,994,42,91,63,98,567,210,56,532,154,693,105,63,196,2702,0,147,3808
2021-01-26,15393,161,1064,42,98,63,105,595,224,56,546,168,728,112,70,203,2863,0,161,4025
2021-01-27,16366,168,1134,42,105,70,112,637,252,77,581,182,791,119,77,210,3024,0,168,4263
2021-01-28,17290,175,1197,49,112,70,119,658,266,91,602,196,861,133,77,224,3213,0,182,4494
2021-01-29,18459,189,1274,56,126,70,126,707,287,105,644,203,910,140,84,238,3409,0,196,4795
2021-01-30,19404,203,1330,63,126,77,133,749,322,119,672,210,945,147,91,245,3584,0,210,5026
2021-01-31,20041,203,1358,63,133,77,133,770,336,126,686,217,966,154,91,252,3689,0,217,5201
2021-02-01,20629,210,1393,63,133,84,140,798,350,133,700,231,1001,154,91,259,3822,0,217,5376
2021-02-02,21322,217,1456,70,140,84,140,826,364,140,721,238,1050,161,98,273,3955,0,224,5551
2021-02-03,22085,224,1498,77,140,84,147,854,378,147,742,252,1099,168,98,280,4137,0,231,5733
2021-02-04,23002,231,1568,84,147,91,161,917,392,154,770,266,1169,182,105,294,4319,0,245,5978
2021-02-05,24304,252,1666,84,161,98,168,1001,434,168,826,287,1260,203,112,315,4578,0,252,6321
2021-02-06,25837,273,1785,91,168,105,175,1120,462,189,875,308,1316,217,119,336,4928,0,273,6636
2021-02-07,26558,273,1841,98,175,105,182,1169,476,189,917,315,1344,217,119,350,5054,0,280,6825
2021-02-08,27489,287,1967,105,182,105,189,1204,497,210,938,336,1386,217,126,371,5257,0,287,7105
2021-02-09,28350,301,2149,105,182,112,203,1267,525,224,980,371,1456,231,133,399,5467,0,294,7406
2021-02-10,29316,315,2261,112,189,112,210,1330,560,231,1029,385,1526,245,140,434,5684,0,301,7665
2021-02-11,30310,329,2345,119,196,119,224,1393,595,245,1064,399,1589,252,147,448,5887,0,308,7917
2021-02-12,31815,357,2499,133,210,133,238,1498,630,266,1134,441,1701,266,154,483,6209,0,329,8316
2021-02-13,34139,392,2709,140,217,140,252,1645,686,287,1218,476,1785,287,161,525,6664,0,357,8841
2021-02-14,35441,413,2835,147,224,147,273,1757,721,301,1281,490,1827,294,175,539,6888,0,371,9156
2021-02-15,36939,434,2954,154,231,147,280,1848,756,336,1330,504,1897,308,175,567,7196,0,392,9499
2021-02-16,38451,455,3108,161,245,154,287,1925,798,350,1407,532,1974,322,182,595,7511,0,406,9870
2021-02-17,40075,483,3234,168,259,168,301,2030,833,378,1477,553,2072,336,189,623,7840,0,420,10234
2021-02-18,42014,504,3416,175,273,182,315,2163,896,392,1561,595,2177,350,203,651,8225,0,441,10675
2021-02-19,44394,539,3633,189,287,189,336,2296,966,427,1645,637,2310,378,210,700,8694,0,469,11242
2021-02-20,48097,602,4004,217,308,196,364,2576,1064,462,1834,693,2457,406,238,770,9387,0,504,12068
2021-02-21,49651,616,4165,224,315,203,378,2653,1106,490,1897,707,2513,413,245,798,9653,0,518,12397
2021-02-22,51289,630,4326,231,322,210,392,2737,1148,511,1967,735,2604,434,259,833,9982,0,539,12845
2021-02-23,53011,651,4501,245,336,217,406,2821,1190,560,2023,756,2695,441,266,861,10276,0,567,13258
2021-02-24,55041,679,4683,252,343,224,420,2898,1232,602,2107,805,2779,462,273,903,10647,0,581,13762
2021-02-25,57582,707,4907,266,357,231,434,3052,1302,658,2198,840,2912,476,294,945,11137,0,616,14385
2021-02-26,60522,735,5166,273,378,238,448,3199,1456,707,2310,889,3087,504,308,994,11816,0,637,15085
2021-02-27,64645,791,5537,287,392,259,476,3423,1575,763,2464,952,3241,532,336,1078,12516,0,679,16009
2021-02-28,66822,826,5922,301,406,266,511,3556,1659,805,2569,987,3325,553,357,1162,13048,0,714,16583
2021-03-01,69279,861,6307,315,413,287,539,3675,1743,840,2688,1022,3479,581,385,1239,13629,0,742,17290
2021-03-02,72065,903,6629,343,427,301,567,3815,1841,896,2807,1064,3626,623,434,1323,14182,0,777,17955
2021-03-03,75334,945,6986,364,448,315,588,3962,1946,973,2926,1127,3801,644,462,1379,14847,0,812,18795
2021-03-04,80878,994,7574,385,469,336,644,4186,2121,1057,3108,1225,4032,693,511,1505,16079,0,861,20188
2021-03-05,88963,1071,8288,420,504,364,707,4529,2324,1134,3325,1358,4305,742,567,1645,17521,0,959,22008
2021-03-06,96180,1141,8988,448,532,385,770,4886,2527,1232,3549,1477,4564,805,609,1799,18963,0,1050,23835
2021-03-07,98511,1183,9359,462,546,392,784,5012,2611,1274,3640,1519,4662,819,637,1862,19453,0,1078,24500
2021-03-08,101927,1211,9667,476,560,413,819,5152,2674,1330,3731,1568,4823,847,665,1953,20034,0,1120,25368
2021-03-09,104853,1246,10094,483,581,434,854,5264,2765,1414,3836,1610,4977,875,693,2023,20517,0,1155,26068
2021-03-10,108528,1309,10598,511,595,448,896,5446,2905,1512,4004,1708,5201,924,742,2149,21259,0,1197,26985
2021-03-11,112777,1393,11277,532,630,476,931,5670,3059,1582,4165,1813,5418,987,784,2296,22232,0,1232,27965
2021-03-12,121275,1484,12215,560,665,518,987,5999,3360,1666,4431,1946,5705,1043,847,2499,23842,0,1344,30352
2021-03-13,141540,1729,14049,651,735,581,1134,6720,3752,1862,4942,2135,6153,1169,1008,2828,27398,0,1652,35308
2021-03-14,151823,1876,15099,679,763,616,1197,7133,4011,1960,5236,2198,6328,1211,1113,3003,29127,0,1778,38150
2021-03-15,165788,2037,16380,721,798,665,1288,7714,4263,2072,5621,2338,6608,1302,1225,3241,31640,0,2030,42343
2021-03-16,188986,2310,18389,805,861,735,1435,8589,4746,2240,6132,2520,7056,1393,1407,3577,36463,0,2415,48503
2021-03-17,219184,2653,21042,910,938,826,1596,9352,5061,2394,6762,2835,7616,1526,1673,3976,42854,0,2968,56322
2021-03-18,243691,2891,22862,966,980,896,1715,10010,5474,2555,7210,3017,7917,1603,1841,4242,46893,0,3276,62503
2021-03-19,243705,2891,22862,966,980,896,1715,10010,5474,2555,7210,3017,7917,1603,1841,4242,46907,0,3276,62510
total,909825,11039,123501,5103,5397,3843,8484,36498,25249,9849,29750,19362,42819,9366,10129,22001,198576,0,15008,315693
