2021-01-04,9275,133,483,21,21,28,35,385,98,7,287,56,133,14,35,98,1799,105,2891
2021-01-05,10143,147,518,21,21,28,42,427,105,14,308,70,147,21,35,98,1974,105,3136
2021-01-06,11403,161,581,28,21,35,49,483,112,14,350,77,182,21,42,105,2254,112,3500
2021-01-07,13139,175,658,35,28,35,56,560,119,14,392,84,224,28,49,126,2583,133,4004
2021-01-08,15008,203,742,35,28,42,70,637,140,14,427,98,252,35,63,147,2954,147,4543
2021-01-09,16653,224,812,35,35,42,77,721,154,21,455,112,266,42,63,154,3276,175,5033
2021-01-10,17731,238,861,42,42,49,77,784,161,28,483,112,273,42,70,161,3479,189,5341
2021-01-11,18963,252,917,42,42,49,84,826,168,28,511,133,301,49,77,168,3703,203,5691
2021-01-12,20517,273,966,49,49,49,84,875,175,28,539,154,329,56,77,182,4004,217,6118
2021-01-13,22295,294,1036,56,63,56,91,966,189,28,567,168,371,63,84,196,4368,231,6636
2021-01-14,24157,315,1106,63,63,63,105,1043,196,28,609,189,427,70,91,210,4725,259,7147
2021-01-15,26012,336,1176,70,70,63,112,1127,203,35,644,224,476,77,98,224,5061,280,7630
2021-01-16,27489,357,1253,70,77,70,112,1204,217,35,686,238,504,84,98,231,5320,294,8036
2021-01-17,28665,364,1309,77,77,70,119,1253,224,42,714,245,518,84,105,245,5495,308,8316
2021-01-18,30100,392,1372,84,84,77,126,1302,224,42,742,259,539,98,112,266,5726,315,8645
2021-01-19,31731,413,1442,84,91,77,133,1358,238,49,770,287,574,105,112,280,6020,329,9051
2021-01-20,33397,434,1505,91,91,84,133,1421,245,49,812,308,616,119,119,294,6349,350,9457
2021-01-21,34902,462,1575,98,98,84,140,1463,266,56,840,329,665,126,126,308,6678,364,9856
2021-01-22,36358,476,1624,105,105,91,147,1519,273,56,868,350,693,133,133,322,6972,378,10276
2021-01-23,37611,490,1680,112,105,91,147,1568,287,63,889,357,714,133,133,329,7245,392,10556
2021-01-24,38500,497,1715,112,112,98,154,1603,287,63,896,371,728,133,140,336,7420,399,10752
2021-01-25,39396,504,1750,119,112,98,154,1631,294,63,910,385,749,133,147,343,7588,413,10969
2021-01-26,40516,518,1799,119,119,105,161,1659,301,63,931,392,777,140,147,350,7791,420,11270
2021-01-27,41671,525,1855,126,126,105,161,1694,308,63,945,406,812,147,154,357,7987,427,11585
2021-01-28,42924,546,1911,126,133,105,175,1750,315,63,973,420,833,147,161,364,8246,441,11872
2021-01-29,44212,560,1974,133,140,112,182,1813,322,70,1001,434,868,154,168,371,8519,448,12180
2021-01-30,45416,574,2065,140,140,112,189,1904,329,70,1029,448,896,161,175,378,8715,455,12460
2021-01-31,46529,602,2184,147,147,119,196,1974,336,77,1050,462,931,168,189,399,8918,469,12796
2021-02-01,47600,623,2324,154,154,119,203,2009,343,77,1071,483,973,175,203,420,9170,483,13153
2021-02-02,48979,665,2520,161,161,119,210,2072,371,91,1113,532,1043,189,210,455,9541,490,13587
2021-02-03,50624,700,2744,168,161,126,224,2156,392,98,1155,567,1092,203,224,490,10003,511,14133
2021-02-04,51793,714,2849,168,168,133,231,2212,413,105,1176,595,1134,210,231,497,10234,518,14378
2021-02-05,52549,721,2884,175,175,133,238,2247,420,105,1197,609,1148,210,238,511,10528,525,14560
2021-02-06,53011,721,2905,175,175,133,238,2261,420,105,1211,616,1162,210,238,511,10612,532,14686
2021-02-07,53305,728,2933,175,175,140,238,2268,420,105,1218,623,1162,210,238,511,10668,532,14770
2021-02-08,53732,735,2961,182,175,140,238,2275,427,105,1225,623,1176,217,245,518,10745,539,14882
2021-02-09,54537,749,3003,182,182,140,238,2401,434,112,1246,637,1204,224,245,525,10892,546,15057
2021-02-10,55713,770,3101,189,189,140,245,2667,455,119,1323,658,1239,231,252,539,11172,560,15407
2021-02-11,57722,812,3325,196,196,147,259,2975,490,126,1421,700,1316,238,273,581,11599,574,15925
2021-02-12,60193,861,3535,210,203,154,287,3171,511,133,1491,742,1358,252,287,630,12019,602,16457
2021-02-13,62160,882,3633,217,210,154,294,3241,532,133,1519,756,1379,259,294,658,12362,630,16870
2021-02-14,63028,896,3668,217,217,154,301,3269,539,133,1533,763,1386,266,294,665,12523,658,17094
2021-02-15,63728,910,3710,217,217,168,301,3311,546,133,1554,777,1407,266,308,672,12642,665,17220
2021-02-16,67326,959,3920,231,224,182,315,3437,588,147,1617,812,1470,280,343,714,13391,700,17969
2021-02-17,76111,1043,4382,252,245,189,343,3619,651,182,1729,882,1561,308,399,791,15106,812,19768
2021-02-18,82873,1120,4753,280,259,203,364,3829,707,217,1827,959,1638,336,448,847,16366,861,21154
2021-02-19,86723,1155,4935,280,266,210,378,3927,742,231,1883,1001,1687,350,483,882,17150,889,21910
2021-02-20,88130,1176,5005,287,266,210,385,3955,749,231,1904,1022,1708,364,490,889,17416,903,22190
2021-02-21,88718,1176,5019,287,266,210,385,3962,756,231,1904,1029,1715,364,497,889,17472,903,22344
2021-02-22,89586,1197,5082,294,266,217,392,4018,763,238,1925,1036,1729,371,504,896,17591,910,22512
2021-02-23,94598,1246,5404,301,280,238,413,4165,805,266,2023,1085,1806,385,546,952,18319,952,23513
2021-02-24,102032,1330,5761,329,301,252,434,4326,889,301,2135,1183,1911,427,588,1015,19600,1029,25242
2021-02-25,109809,1421,6188,343,315,266,476,4543,973,336,2289,1288,2009,448,644,1078,20993,1113,26824
2021-02-26,116648,1491,6517,364,329,287,511,4746,1036,357,2394,1351,2107,469,679,1127,22211,1190,28196
2021-02-27,121016,1540,6734,378,343,301,518,4935,1078,392,2478,1407,2156,490,714,1176,23156,1239,29288
2021-02-28,121933,1547,6790,385,343,301,525,4956,1085,392,2485,1414,2177,490,721,1176,23296,1246,29491
2021-03-01,122269,1554,6797,385,343,301,525,4963,1092,392,2492,1421,2177,490,728,1176,23436,1253,29624
2021-03-02,122577,1561,6818,385,343,301,525,4970,1092,392,2492,1421,2177,490,728,1183,23604,1253,29722
2021-03-03,122948,1568,6832,385,350,301,525,4991,1099,399,2499,1421,2184,497,735,1183,23702,1260,29841
2021-03-04,123389,1568,6860,385,350,301,525,5005,1099,399,2506,1428,2184,497,735,1190,23800,1260,30051
2021-03-05,123844,1575,6888,385,350,301,525,5019,1106,406,2513,1442,2205,497,735,1197,23898,1267,30191
2021-03-06,124131,1575,6916,385,350,301,532,5033,1113,406,2527,1449,2219,497,735,1204,23933,1274,30317
2021-03-07,124208,1575,6937,385,350,301,532,5040,1113,406,2534,1463,2233,497,735,1204,23961,1274,30345
2021-03-08,124320,1582,6944,385,350,308,532,5040,1113,406,2534,1463,2233,497,742,1204,23989,1274,30373
2021-03-09,124607,1582,6951,385,350,308,532,5047,1113,406,2534,1463,2233,497,742,1204,24052,1274,30450
2021-03-10,125062,1582,6965,385,350,308,532,5054,1113,406,2541,1470,2240,504,742,1204,24157,1274,30569
2021-03-11,125510,1589,6979,392,350,308,532,5061,1113,406,2548,1470,2240,504,742,1211,24220,1274,30667
2021-03-12,125622,1589,6979,392,350,308,532,5061,1120,406,2548,1470,2247,504,742,1211,24241,1281,30688
total,693091,7763,56140,2744,2184,1631,3731,20629,8918,2583,12929,13230,16317,3983,6090,8988,133574,9408,214683
