2021-01-04,9317,133,490,21,21,28,42,392,98,7,287,56,126,14,35,98,1813,105,2891
2021-01-05,10199,147,525,21,21,28,42,427,105,14,308,70,147,14,42,98,1988,105,3129
2021-01-06,11459,161,581,21,28,35,49,483,112,14,350,77,182,21,49,112,2268,112,3493
2021-01-07,13216,182,658,28,28,35,63,567,119,14,399,91,217,28,49,126,2604,133,3997
2021-01-08,15099,203,749,35,28,42,70,644,140,14,434,105,252,35,63,147,2975,147,4536
2021-01-09,16744,231,812,35,35,42,77,721,154,21,462,112,266,42,70,154,3297,175,5026
2021-01-10,17829,238,861,42,42,49,84,784,161,28,490,119,273,42,70,161,3500,189,5327
2021-01-11,19082,252,917,42,42,49,84,826,168,28,518,140,301,49,77,168,3731,203,5677
2021-01-12,20636,280,973,49,49,49,91,882,175,28,546,154,329,56,84,182,4032,217,6097
2021-01-13,22421,294,1036,56,63,56,98,966,189,28,574,168,371,70,84,196,4389,231,6622
2021-01-14,24283,322,1113,63,63,63,105,1043,196,28,616,189,427,70,91,203,4753,252,7126
2021-01-15,26152,343,1176,70,70,63,112,1127,203,35,651,224,476,77,98,224,5089,280,7609
2021-01-16,27629,357,1260,70,77,70,119,1211,217,35,693,238,504,84,98,231,5348,294,8015
2021-01-17,28812,371,1316,77,77,70,119,1260,224,42,721,245,518,84,105,245,5523,308,8295
2021-01-18,30247,399,1379,77,84,77,126,1309,231,42,749,266,539,98,112,259,5761,315,8624
2021-01-19,31878,420,1449,84,84,77,133,1365,238,49,777,287,581,105,119,280,6055,329,9030
2021-01-20,33551,441,1512,91,91,84,140,1428,252,49,819,308,623,119,119,287,6377,343,9429
2021-01-21,35070,462,1575,98,98,84,147,1470,266,56,847,329,672,126,126,308,6713,357,9828
2021-01-22,36533,483,1631,105,105,91,147,1526,273,56,868,350,700,133,133,322,7014,378,10241
2021-01-23,37793,490,1687,112,105,91,154,1575,287,63,889,364,721,133,140,329,7287,392,10528
2021-01-24,38675,497,1722,112,112,98,154,1610,287,63,903,371,728,133,140,336,7455,399,10731
2021-01-25,39571,511,1757,119,112,98,161,1638,294,63,917,385,749,133,147,343,7630,413,10941
2021-01-26,40698,518,1806,119,119,98,161,1673,301,63,931,399,777,140,154,350,7833,413,11235
2021-01-27,41860,532,1862,126,126,105,168,1701,308,63,952,406,812,147,154,357,8029,427,11557
2021-01-28,43113,553,1918,126,133,105,175,1757,315,63,980,420,840,147,168,364,8288,434,11837
2021-01-29,44408,560,1981,133,140,112,182,1820,322,70,1008,434,868,154,168,371,8568,448,12145
2021-01-30,45612,581,2072,140,140,112,189,1904,329,70,1036,448,896,161,182,378,8771,455,12418
2021-01-31,46725,602,2191,147,147,112,203,1981,336,77,1057,462,938,168,196,392,8967,469,12754
2021-02-01,47810,630,2331,154,154,119,203,2016,350,77,1078,490,980,182,203,413,9219,483,13097
2021-02-02,49189,672,2527,161,161,119,217,2079,371,91,1120,532,1050,189,210,455,9597,490,13538
2021-02-03,50841,700,2751,168,161,126,224,2163,392,98,1162,567,1099,203,224,483,10052,504,14077
2021-02-04,52031,714,2856,168,168,133,231,2219,413,105,1190,602,1134,210,231,497,10283,518,14315
2021-02-05,52787,721,2891,175,175,133,238,2247,420,105,1211,616,1155,210,238,504,10577,525,14497
2021-02-06,53249,721,2912,175,175,133,238,2268,427,105,1225,623,1162,210,245,511,10668,525,14623
2021-02-07,53543,728,2940,175,175,133,238,2275,427,105,1232,623,1169,217,245,511,10724,532,14707
2021-02-08,53970,735,2968,182,182,133,238,2282,427,105,1232,630,1183,217,245,511,10794,539,14819
2021-02-09,54782,749,3010,182,182,140,245,2408,434,112,1253,644,1211,224,252,518,10948,539,14994
2021-02-10,55965,770,3108,189,189,140,252,2667,462,119,1330,658,1246,231,252,532,11228,553,15344
2021-02-11,57974,812,3339,196,196,147,259,2968,497,126,1435,700,1323,238,273,581,11655,574,15862
2021-02-12,60452,861,3542,210,203,154,287,3164,511,133,1505,742,1365,252,287,630,12082,595,16380
2021-02-13,62426,882,3647,217,210,154,294,3234,532,133,1533,756,1379,259,294,658,12425,630,16786
2021-02-14,63294,896,3682,217,217,154,301,3262,539,133,1547,763,1393,266,301,665,12586,658,17003
2021-02-15,63994,910,3724,217,217,168,308,3304,546,133,1561,777,1407,266,308,672,12705,658,17136
2021-02-16,67620,966,3934,231,231,182,315,3437,588,147,1631,812,1470,287,343,714,13454,693,17878
2021-02-17,76447,1050,4396,252,245,189,350,3619,651,182,1743,889,1568,315,399,791,15162,805,19663
2021-02-18,83237,1127,4760,273,259,196,364,3822,707,217,1848,959,1645,336,448,840,16429,854,21042
2021-02-19,87108,1155,4942,280,273,203,378,3927,742,231,1904,1008,1694,357,483,882,17213,889,21798
2021-02-20,88508,1176,5012,287,273,210,385,3948,749,231,1918,1022,1715,371,497,889,17486,896,22078
2021-02-21,89096,1176,5026,287,273,210,385,3955,756,231,1925,1029,1715,371,497,889,17542,896,22232
2021-02-22,89964,1197,5082,294,273,210,392,4011,763,238,1946,1043,1736,371,511,896,17654,910,22400
2021-02-23,94990,1246,5411,301,287,231,413,4158,805,266,2037,1092,1806,392,553,952,18389,952,23394
2021-02-24,102431,1330,5775,329,301,252,441,4326,889,301,2142,1183,1911,434,595,1015,19670,1029,25123
2021-02-25,110236,1421,6202,343,315,266,476,4536,973,336,2303,1288,2016,455,644,1078,21063,1106,26698
2021-02-26,117082,1491,6531,371,336,280,511,4739,1036,357,2408,1351,2114,476,679,1127,22281,1183,28049
2021-02-27,121471,1540,6755,378,343,294,525,4928,1078,392,2492,1407,2163,490,714,1176,23219,1232,29134
2021-02-28,122395,1547,6804,385,350,294,532,4949,1092,399,2499,1414,2177,497,721,1176,23366,1246,29337
2021-03-01,122731,1554,6818,385,350,294,532,4956,1092,399,2506,1421,2184,497,728,1183,23506,1246,29470
2021-03-02,123032,1561,6832,385,350,294,532,4963,1092,399,2506,1421,2184,497,735,1183,23667,1253,29568
2021-03-03,123375,1568,6846,385,350,294,532,4984,1099,406,2513,1421,2191,497,735,1183,23751,1253,29680
2021-03-04,123823,1568,6874,385,350,294,532,4998,1106,406,2520,1428,2191,504,735,1190,23849,1260,29890
2021-03-05,124278,1575,6902,385,350,301,532,5012,1106,406,2527,1442,2205,504,735,1197,23947,1260,30030
2021-03-06,124572,1575,6930,385,357,301,532,5026,1113,406,2541,1449,2226,504,742,1204,23982,1267,30156
2021-03-07,124649,1575,6951,385,357,301,532,5033,1113,406,2548,1463,2233,504,742,1204,24017,1267,30184
2021-03-08,124761,1582,6958,385,357,301,532,5033,1113,406,2548,1463,2233,504,742,1204,24045,1267,30219
2021-03-09,125062,1582,6965,392,357,301,532,5040,1113,406,2548,1463,2240,504,742,1204,24108,1274,30296
2021-03-10,125510,1582,6979,392,357,301,532,5047,1113,406,2555,1463,2240,504,749,1211,24213,1274,30415
2021-03-11,125972,1582,6986,392,357,301,539,5047,1120,406,2562,1470,2247,511,749,1211,24276,1274,30506
2021-03-12,126280,1589,7000,392,357,301,539,5061,1120,413,2562,1470,2247,511,749,1218,24339,1274,30590
2021-03-13,126427,1589,7021,392,357,301,539,5068,1120,413,2569,1477,2254,511,749,1218,24395,1274,30618
2021-03-14,126455,1589,7028,392,357,301,539,5068,1127,413,2576,1484,2261,511,749,1218,24395,1274,30632
2021-03-15,126532,1589,7035,392,357,301,539,5068,1127,413,2576,1484,2268,511,749,1218,24409,1274,30667
2021-03-16,126637,1589,7035,392,357,301,539,5075,1127,413,2576,1484,2268,511,749,1218,24437,1281,30702
2021-03-17,126805,1596,7049,392,357,301,539,5082,1127,413,2583,1484,2275,511,749,1218,24458,1281,30751
2021-03-18,126868,1596,7049,392,357,301,539,5089,1127,413,2583,1484,2275,511,749,1218,24472,1281,30772
total,696367,7798,56378,2744,2212,1631,3759,20643,8960,2597,12992,13272,16359,3997,6125,9058,134330,9366,214081
