2021-02-22,157423,2191,9723,539,469,399,777,7231,1596,469,3542,2009,3437,686,889,1673,30478,1589,38255
2021-02-23,166229,2282,10220,560,490,420,805,7462,1659,504,3689,2086,3549,714,952,1757,31787,1680,40103
2021-02-24,181580,2443,10899,595,518,448,847,7770,1785,560,3885,2226,3710,770,1022,1869,34258,1841,43722
2021-02-25,200760,2646,11795,623,539,483,917,8176,1953,602,4137,2394,3885,812,1120,1981,37408,2030,48104
2021-02-26,223034,2849,12838,672,574,518,980,8659,2114,651,4375,2548,4088,868,1218,2128,40901,2233,53207
2021-02-27,243467,3031,13741,707,602,553,1022,9135,2254,700,4620,2681,4249,910,1302,2254,44149,2436,58345
2021-02-28,255836,3136,14245,735,616,574,1043,9401,2324,735,4753,2744,4333,931,1358,2310,46060,2576,61670
2021-03-01,270501,3276,14889,756,630,595,1085,9653,2401,763,4879,2814,4424,952,1442,2387,48377,2751,65492
2021-03-02,288246,3458,15799,784,644,623,1155,9989,2506,805,5082,2919,4564,980,1561,2513,51226,2940,70112
2021-03-03,309393,3696,16856,826,679,665,1239,10486,2674,875,5369,3101,4753,1036,1708,2681,54698,3213,75726
2021-03-04,334978,3948,18137,882,721,707,1330,11060,2863,938,5663,3311,5012,1113,1876,2884,59101,3535,82334
2021-03-05,365680,4193,19593,938,770,756,1442,11697,3059,987,5992,3584,5285,1190,2044,3087,64421,3948,89943
2021-03-06,396130,4452,21112,1015,840,798,1575,12467,3325,1050,6398,3871,5600,1295,2198,3346,69790,4333,98105
2021-03-07,412706,4606,21938,1050,861,826,1631,12873,3472,1092,6622,3990,5754,1323,2317,3465,72723,4550,102676
2021-03-08,433286,4816,23044,1106,896,868,1694,13237,3605,1162,6888,4165,5936,1386,2499,3626,76622,4802,108605
2021-03-09,452018,4984,24066,1155,931,910,1778,13608,3745,1239,7161,4333,6209,1435,2674,3808,80003,5033,114177
2021-03-10,470316,5145,25081,1190,959,938,1876,13944,3906,1295,7420,4550,6482,1512,2835,3955,83363,5236,119434
2021-03-11,486094,5285,25998,1239,994,966,1953,14259,4060,1365,7672,4732,6769,1575,2982,4102,86429,5467,124271
2021-03-12,493003,5334,26334,1260,1001,980,1981,14427,4123,1386,7770,4802,6874,1603,3017,4172,87598,5565,126343
2021-03-13,493017,5334,26334,1260,1001,980,1981,14427,4123,1386,7770,4802,6874,1603,3017,4172,87605,5565,126350
total,693091,7763,56140,2744,2184,1631,3731,20629,8918,2583,12929,13230,16317,3983,6090,8988,133574,9408,214683
