,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-01-10,2051,14,140,0,14,7,14,91,14,0,119,7,70,7,7,35,476,0,28,700
2021-01-11,2905,28,196,0,14,7,21,126,28,7,161,14,98,14,7,35,700,0,35,1043
2021-01-12,3976,28,266,0,21,7,28,161,35,7,210,28,154,21,14,56,924,0,56,1372
2021-01-13,5201,35,336,7,35,14,35,203,49,14,259,42,189,28,21,77,1204,0,63,1764
2021-01-14,6636,56,441,14,35,14,42,266,63,14,315,56,245,35,28,91,1568,0,91,2247
2021-01-15,8596,70,574,14,49,42,56,336,77,21,385,70,315,49,35,119,2051,0,105,2849
2021-01-16,9982,91,665,21,56,49,63,406,133,28,427,84,357,49,42,133,2373,0,126,3297
2021-01-17,10556,91,714,21,63,49,63,448,140,28,448,91,385,56,42,140,2513,0,133,3472
2021-01-18,11809,98,798,35,77,49,77,504,147,28,490,98,427,70,42,154,2835,0,154,3878
2021-01-19,13020,105,882,35,91,56,77,546,168,35,525,112,476,77,49,168,3115,0,168,4256
2021-01-20,14574,126,959,42,91,63,84,595,189,42,567,126,553,91,63,182,3437,0,182,4718
2021-01-21,16884,147,1092,49,112,70,98,672,217,49,623,147,658,105,63,210,3941,0,203,5369
2021-01-22,19614,168,1281,56,126,84,119,756,259,56,693,161,770,133,70,238,4592,0,224,6279
2021-01-23,21791,189,1428,63,140,98,126,812,301,63,742,182,854,140,77,266,5033,0,252,6895
2021-01-24,22799,196,1477,63,147,98,133,847,315,63,777,182,882,147,84,273,5257,0,252,7217
2021-01-25,24297,210,1554,70,147,98,140,903,336,70,798,210,952,147,84,301,5544,0,273,7658
2021-01-26,25956,224,1659,77,168,105,140,959,364,70,833,231,1022,161,91,308,5978,0,294,8134
2021-01-27,27587,231,1764,84,182,112,154,1015,392,91,875,245,1106,168,98,322,6328,0,315,8610
2021-01-28,29127,252,1855,91,203,112,154,1071,420,112,917,259,1197,182,98,343,6678,0,336,9037
2021-01-29,30975,266,1953,105,210,119,175,1148,462,126,959,280,1281,203,112,364,7070,0,357,9576
2021-01-30,32543,280,2044,112,224,126,182,1218,497,140,994,294,1330,210,119,385,7406,0,378,10045
2021-01-31,33586,287,2100,119,224,126,182,1260,525,154,1015,301,1365,217,119,399,7630,0,385,10353
2021-02-01,34622,301,2156,119,231,133,189,1309,539,161,1036,322,1414,217,119,406,7882,0,392,10682
2021-02-02,35728,308,2240,133,238,140,196,1372,574,168,1071,329,1484,224,133,434,8148,0,406,11032
2021-02-03,36925,315,2310,140,245,140,203,1435,588,182,1106,343,1547,231,133,448,8470,0,413,11375
2021-02-04,38458,329,2408,147,259,140,217,1526,623,182,1148,364,1638,259,140,469,8855,0,434,11830
2021-02-05,40502,357,2562,154,273,154,224,1673,672,210,1225,392,1764,273,154,504,9352,0,462,12474
2021-02-06,42889,378,2744,161,294,161,238,1834,728,231,1288,420,1827,294,161,525,9975,0,490,13097
2021-02-07,44142,385,2828,175,301,168,252,1911,763,231,1344,434,1869,301,175,546,10262,0,504,13447
2021-02-08,45479,406,2975,182,308,168,259,1981,812,252,1372,455,1939,308,175,560,10619,0,518,13909
2021-02-09,46802,413,3192,182,315,175,280,2065,840,273,1435,490,2030,329,182,595,10969,0,539,14413
2021-02-10,48286,441,3325,189,329,175,294,2156,882,280,1484,518,2107,343,189,644,11354,0,553,14889
2021-02-11,49903,455,3444,203,336,189,308,2247,938,294,1533,532,2184,350,203,665,11746,0,574,15400
2021-02-12,52458,504,3661,217,350,203,329,2408,994,315,1631,581,2338,378,210,714,12362,0,602,16163
2021-02-13,56098,539,3941,231,371,217,357,2625,1085,350,1750,637,2457,399,217,770,13237,0,644,17101
2021-02-14,58177,581,4123,238,385,224,378,2786,1141,364,1834,644,2506,413,238,805,13692,0,658,17710
2021-02-15,60494,602,4291,252,392,231,385,2926,1197,406,1918,665,2597,427,238,847,14231,0,693,18375
2021-02-16,62867,637,4494,259,413,245,399,3045,1260,434,2016,707,2709,441,252,882,14812,0,721,19061
2021-02-17,65555,679,4690,266,427,252,420,3206,1309,469,2114,735,2828,462,259,931,15449,0,749,19796
2021-02-18,68789,707,4935,287,441,273,448,3381,1414,504,2247,798,2968,483,273,980,16233,0,784,20692
2021-02-19,72513,756,5236,308,462,294,476,3591,1512,539,2366,847,3136,525,287,1050,17157,0,826,21714
2021-02-20,78064,833,5705,343,490,301,518,3948,1638,574,2604,924,3311,560,315,1148,18403,0,868,23198
2021-02-21,80584,861,5922,350,504,308,525,4095,1694,609,2702,945,3374,574,329,1190,18914,0,896,23793
2021-02-22,83468,889,6160,364,525,322,560,4242,1764,644,2814,980,3500,602,350,1246,19600,0,931,24605
2021-02-23,86450,910,6419,378,532,336,574,4368,1834,721,2898,1022,3619,616,357,1309,20300,0,973,25445
2021-02-24,89831,945,6678,392,553,343,588,4515,1918,784,3017,1064,3731,637,371,1358,21063,0,1001,26411
2021-02-25,94150,987,7014,413,560,357,609,4739,2058,861,3143,1120,3913,665,399,1435,22064,0,1057,27601
2021-02-26,98875,1022,7406,434,595,371,637,4949,2254,924,3304,1197,4123,707,420,1512,23303,0,1106,28952
2021-02-27,104958,1092,7889,455,616,406,679,5257,2443,994,3500,1274,4319,756,455,1631,24570,0,1183,30541
2021-02-28,108374,1141,8351,476,644,420,714,5481,2548,1064,3647,1316,4438,784,476,1729,25515,0,1232,31584
2021-03-01,112175,1197,8778,497,658,441,756,5663,2674,1099,3780,1365,4613,812,511,1827,26495,0,1274,32802
2021-03-02,116487,1246,9317,532,679,462,805,5866,2800,1169,3941,1414,4795,868,581,1974,27475,0,1330,34006
2021-03-03,122066,1302,9856,560,707,483,840,6104,3010,1267,4116,1498,5012,903,616,2072,28847,0,1379,35672
2021-03-04,130998,1386,10689,602,742,518,910,6447,3311,1393,4361,1610,5306,966,679,2247,31136,0,1463,38290
2021-03-05,142723,1491,11571,651,791,560,994,6979,3647,1484,4641,1771,5635,1036,742,2436,33600,0,1617,41349
2021-03-06,153755,1603,12628,700,833,588,1064,7490,3990,1603,4963,1918,5992,1113,819,2688,36246,0,1750,44681
2021-03-07,157248,1652,13048,728,847,602,1092,7700,4123,1666,5068,1967,6111,1127,840,2765,37058,0,1778,45703
2021-03-08,161798,1687,13405,735,868,630,1127,7910,4214,1736,5201,2023,6307,1155,875,2870,37975,0,1834,46935
2021-03-09,166278,1729,13937,763,889,644,1169,8155,4340,1834,5327,2072,6510,1190,910,2975,38906,0,1883,48111
2021-03-10,171535,1799,14546,791,910,665,1218,8428,4515,1932,5537,2184,6776,1253,966,3122,40215,0,1946,49560
2021-03-11,175553,1883,15204,812,945,693,1253,8659,4662,2002,5705,2282,6986,1309,1008,3262,41153,0,1981,50512
2021-03-12,178864,1911,15449,819,952,707,1267,8778,4753,2037,5782,2331,7063,1330,1015,3339,41741,0,2023,51324
2021-03-13,178864,1911,15449,819,952,707,1267,8778,4753,2037,5782,2331,7063,1330,1015,3339,41741,0,2023,51324
total,1518258,15869,189959,7588,8169,6020,11984,59990,40306,12649,44058,25032,57134,13020,14966,34244,399707,0,24633,593159
