,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-01-10,2065,14,140,0,14,7,14,91,14,0,119,7,70,7,7,35,483,0,28,700
2021-01-11,2919,28,196,0,14,7,21,126,28,7,161,14,98,14,7,35,700,0,35,1043
2021-01-12,3997,28,273,0,21,14,28,161,35,7,210,28,154,21,14,56,917,0,56,1372
2021-01-13,5229,35,343,7,35,14,35,203,49,14,259,42,189,28,21,77,1204,0,63,1750
2021-01-14,6671,56,441,14,35,21,42,266,63,14,315,56,245,35,28,91,1568,0,91,2240
2021-01-15,8645,70,574,14,49,42,56,343,77,21,385,70,315,49,35,119,2058,0,105,2842
2021-01-16,10031,91,665,21,56,49,63,406,133,28,434,84,357,49,42,140,2380,0,126,3290
2021-01-17,10612,91,714,21,63,49,70,448,140,28,448,91,385,56,42,140,2520,0,133,3465
2021-01-18,11872,98,805,35,77,49,77,504,147,28,497,98,427,70,42,154,2842,0,154,3864
2021-01-19,13090,105,889,35,91,56,77,546,168,35,525,112,476,77,49,168,3122,0,161,4242
2021-01-20,14651,126,959,42,91,63,84,595,189,42,574,126,553,91,63,182,3444,0,182,4704
2021-01-21,16961,147,1099,49,112,70,98,672,217,49,630,140,665,105,63,210,3948,0,196,5355
2021-01-22,19705,168,1288,56,126,84,119,756,259,56,693,161,770,133,70,238,4606,0,224,6251
2021-01-23,21889,189,1435,63,140,98,126,812,301,63,742,182,854,147,77,266,5047,0,245,6867
2021-01-24,22897,196,1484,63,147,98,133,854,315,63,784,182,896,147,77,280,5271,0,252,7189
2021-01-25,24402,217,1554,77,147,98,140,910,336,70,805,210,966,147,84,294,5572,0,273,7630
2021-01-26,26068,231,1666,77,168,105,147,959,357,70,840,231,1022,161,91,308,5999,0,294,8106
2021-01-27,27699,238,1764,84,182,112,154,1015,392,98,882,245,1106,168,98,322,6349,0,308,8575
2021-01-28,29239,252,1855,91,203,112,161,1071,420,112,910,266,1197,189,98,350,6706,0,329,9016
2021-01-29,31094,266,1967,105,217,119,175,1148,455,126,959,280,1281,203,112,371,7091,0,357,9548
2021-01-30,32676,287,2058,119,224,126,182,1218,497,140,1001,294,1330,210,119,378,7434,0,378,10017
2021-01-31,33719,287,2100,119,231,126,182,1260,525,154,1022,301,1372,217,119,392,7665,0,385,10325
2021-02-01,34762,301,2156,119,238,140,189,1309,539,161,1043,322,1414,217,119,406,7910,0,385,10654
2021-02-02,35875,308,2254,133,245,140,196,1379,560,168,1078,329,1484,224,133,427,8176,0,399,11004
2021-02-03,37079,315,2317,140,245,140,203,1435,588,182,1106,350,1547,231,133,448,8505,0,413,11347
2021-02-04,38598,329,2415,147,259,147,224,1533,616,189,1155,371,1638,259,140,469,8897,0,434,11795
2021-02-05,40656,357,2569,154,280,154,231,1673,672,210,1232,399,1764,280,154,504,9394,0,455,12439
2021-02-06,43043,385,2758,161,294,168,238,1834,728,231,1295,427,1834,301,161,525,10031,0,490,13055
2021-02-07,44296,385,2835,175,308,168,252,1911,763,231,1351,434,1876,301,168,539,10318,0,504,13412
2021-02-08,45640,406,2982,182,315,168,259,1981,812,252,1379,455,1939,308,175,567,10682,0,518,13874
2021-02-09,46970,420,3199,182,315,175,280,2072,847,273,1435,497,2030,329,182,602,11025,0,532,14371
2021-02-10,48454,441,3332,189,329,175,287,2163,889,280,1491,518,2121,343,189,644,11410,0,546,14840
2021-02-11,50085,462,3451,203,343,189,308,2254,945,301,1540,539,2198,350,196,665,11809,0,567,15351
2021-02-12,52640,504,3675,217,357,210,329,2415,1001,322,1631,588,2352,371,210,721,12425,0,595,16107
2021-02-13,56287,546,3948,231,371,217,350,2625,1092,350,1757,637,2457,399,217,777,13300,0,644,17052
2021-02-14,58366,581,4130,238,385,231,378,2793,1148,371,1841,651,2513,413,238,805,13755,0,658,17661
2021-02-15,60697,609,4298,252,392,238,385,2933,1204,413,1925,672,2604,427,238,840,14294,0,686,18326
2021-02-16,63077,637,4501,259,413,245,399,3052,1260,434,2023,714,2716,441,245,882,14882,0,714,19005
2021-02-17,65772,679,4697,266,434,259,413,3213,1316,476,2121,742,2842,462,252,931,15526,0,742,19733
2021-02-18,69041,707,4949,287,448,280,441,3388,1421,504,2254,805,2982,483,273,973,16303,0,777,20622
2021-02-19,72772,756,5243,308,469,294,469,3598,1519,546,2373,854,3150,525,287,1043,17227,0,819,21651
2021-02-20,78344,840,5712,343,497,301,511,3955,1645,581,2618,924,3325,560,315,1141,18473,0,861,23128
2021-02-21,80871,861,5929,350,511,308,525,4102,1708,616,2709,952,3395,574,329,1190,18984,0,889,23723
2021-02-22,83762,889,6167,364,525,322,553,4249,1771,651,2821,987,3514,602,350,1246,19670,0,924,24535
2021-02-23,86751,917,6433,378,539,336,567,4375,1841,728,2898,1015,3633,623,357,1295,20370,0,966,25375
2021-02-24,90153,952,6692,392,553,343,588,4522,1925,791,3017,1071,3745,644,371,1358,21133,0,994,26341
2021-02-25,94486,994,7028,413,567,357,609,4753,2065,875,3150,1127,3927,672,399,1435,22127,0,1057,27517
2021-02-26,99218,1029,7413,434,602,371,637,4970,2268,931,3311,1197,4144,714,420,1512,23373,0,1099,28868
2021-02-27,105315,1099,7896,455,623,406,672,5271,2443,1001,3507,1274,4333,756,455,1631,24640,0,1176,30464
2021-02-28,108738,1141,8358,476,651,420,714,5495,2562,1071,3647,1323,4452,784,476,1729,25592,0,1225,31507
2021-03-01,112567,1197,8785,497,658,441,756,5677,2674,1106,3787,1365,4627,819,511,1827,26572,0,1267,32725
2021-03-02,116907,1253,9331,532,686,462,805,5894,2814,1176,3955,1421,4809,875,581,1981,27566,0,1316,33922
2021-03-03,122521,1309,9870,560,714,483,840,6139,3024,1274,4123,1505,5026,917,616,2072,28945,0,1372,35588
2021-03-04,131495,1386,10703,602,749,518,910,6482,3339,1407,4368,1617,5320,973,679,2240,31241,0,1449,38213
2021-03-05,143318,1498,11627,651,798,560,994,7028,3682,1498,4655,1771,5656,1043,749,2436,33733,0,1610,41293
2021-03-06,154385,1610,12698,700,840,595,1071,7553,4025,1624,4977,1925,6020,1120,819,2695,36386,0,1743,44604
2021-03-07,157892,1659,13111,721,854,602,1092,7756,4158,1687,5089,1981,6146,1134,847,2765,37198,0,1778,45633
2021-03-08,162505,1694,13482,735,875,630,1134,7980,4256,1757,5222,2030,6335,1169,882,2877,38129,0,1827,46872
2021-03-09,167132,1736,14028,756,896,658,1176,8225,4396,1855,5362,2079,6545,1211,917,2975,39102,0,1883,48069
2021-03-10,172760,1813,14658,798,917,672,1225,8526,4578,1967,5579,2198,6818,1274,973,3136,40502,0,1946,49623
2021-03-11,179697,1918,15575,840,959,721,1274,8855,4802,2058,5796,2331,7091,1358,1036,3346,42182,0,2023,51450
2021-03-12,195055,2058,17073,889,1008,798,1365,9534,5250,2177,6195,2520,7504,1456,1127,3682,45738,0,2219,56364
2021-03-13,232379,2408,19761,1022,1113,910,1561,10633,5992,2429,6909,2793,8120,1631,1372,4172,54453,0,2786,67151
2021-03-14,248241,2597,21238,1064,1155,959,1652,11263,6384,2555,7294,2905,8365,1694,1512,4431,58184,0,2954,71855
2021-03-15,270179,2800,22918,1127,1204,1029,1764,12145,6839,2723,7819,3080,8743,1806,1680,4753,62783,0,3290,78526
2021-03-16,308140,3150,25557,1246,1309,1127,1946,13391,7518,2940,8463,3304,9303,1946,1946,5180,72044,0,3829,89390
2021-03-17,359716,3682,29575,1386,1428,1281,2198,14882,8113,3178,9401,3696,10080,2135,2331,5817,85155,0,4711,105154
2021-03-18,384223,3920,31395,1442,1470,1351,2317,15540,8526,3339,9849,3878,10381,2212,2499,6083,89201,0,5019,111335
2021-03-19,384237,3920,31395,1442,1470,1351,2317,15540,8526,3339,9849,3878,10381,2212,2499,6083,89215,0,5019,111342
total,1531530,16016,191289,7644,8225,6076,12089,60235,40523,12775,44338,25158,57414,13076,15099,34461,402626,0,24619,594363
