,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-28,16835,175,903,49,63,98,105,1547,427,91,868,84,217,49,77,238,4137,0,196,5068
2020-12-29,18249,189,994,56,63,98,119,1659,462,105,959,91,245,56,77,266,4508,0,203,5495
2020-12-30,20951,217,1176,70,77,119,133,1890,553,112,1120,105,308,77,91,308,5271,0,245,6314
2020-12-31,23562,231,1323,70,91,133,154,2093,658,133,1267,119,364,84,112,336,5950,0,280,7175
2021-01-01,24339,238,1379,70,91,140,154,2156,679,133,1323,126,371,84,112,357,6125,0,280,7413
2021-01-02,25270,252,1428,77,91,140,168,2240,700,133,1386,126,392,84,112,371,6335,0,294,7679
2021-01-03,26047,259,1470,84,91,147,175,2289,707,140,1428,133,413,91,119,378,6517,0,301,7903
2021-01-04,27314,280,1568,84,91,161,182,2394,728,147,1512,140,434,91,119,392,6846,0,315,8295
2021-01-05,29729,301,1729,91,105,175,203,2576,805,161,1673,161,490,98,133,420,7441,0,336,9002
2021-01-06,33159,343,1925,91,119,182,231,2842,868,175,1855,175,574,105,147,462,8260,0,378,9961
2021-01-07,37877,399,2184,112,140,210,266,3227,1022,217,2086,210,665,126,168,532,9471,0,420,11347
2021-01-08,43022,455,2471,126,161,252,294,3577,1232,252,2310,238,770,147,189,595,10682,0,483,12817
2021-01-09,47439,490,2688,140,182,259,315,3906,1351,273,2457,266,833,161,203,644,11739,0,532,14042
2021-01-10,50428,518,2828,147,196,273,336,4095,1407,280,2576,280,875,175,217,665,12439,0,567,14924
2021-01-11,54026,560,3045,161,217,301,350,4305,1477,294,2723,315,945,189,224,721,13286,0,595,15995
2021-01-12,58373,602,3241,175,224,308,364,4578,1554,308,2898,357,1043,203,238,784,14329,0,637,17227
2021-01-13,63119,651,3521,189,245,329,392,4900,1645,343,3101,399,1190,238,259,826,15575,0,700,18564
2021-01-14,68180,679,3808,203,273,364,427,5236,1757,385,3332,441,1330,266,273,889,16877,0,777,19908
2021-01-15,73682,728,4116,224,294,385,462,5593,1848,427,3542,490,1484,287,294,959,18172,0,847,21364
2021-01-16,78533,763,4368,252,308,406,483,5873,1960,462,3689,539,1554,301,308,1001,19320,0,896,22645
2021-01-17,81963,784,4536,252,322,420,504,6125,2016,483,3794,560,1617,315,322,1022,20111,0,931,23618
2021-01-18,85946,812,4746,273,350,434,525,6335,2079,504,3913,588,1708,336,336,1064,21021,0,973,24703
2021-01-19,90678,868,5005,301,385,455,553,6601,2184,532,4060,630,1848,378,357,1120,22120,0,1022,25921
2021-01-20,95529,910,5278,322,406,490,581,6909,2282,581,4214,658,1988,399,371,1162,23352,0,1071,27132
2021-01-21,99883,945,5523,336,441,504,602,7182,2352,616,4340,714,2121,420,385,1225,24423,0,1127,28301
2021-01-22,104580,994,5775,357,462,518,630,7483,2436,651,4480,749,2254,462,399,1260,25550,0,1176,29484
2021-01-23,108899,1022,5999,392,490,539,651,7679,2520,693,4585,770,2352,490,420,1316,26586,0,1211,30583
2021-01-24,111671,1043,6146,399,504,539,665,7854,2583,707,4669,805,2422,504,427,1337,27223,0,1239,31304
2021-01-25,114562,1071,6293,420,518,546,679,7959,2646,721,4739,826,2513,518,434,1372,27937,0,1267,32032
2021-01-26,117880,1092,6468,427,546,560,707,8092,2716,742,4816,854,2597,546,441,1393,28756,0,1302,32872
2021-01-27,121275,1127,6650,434,574,574,721,8267,2800,763,4914,889,2709,567,448,1428,29575,0,1344,33782
2021-01-28,125174,1155,6853,448,595,581,749,8463,2891,798,4998,924,2828,595,462,1463,30499,0,1372,34720
2021-01-29,129339,1183,7091,469,623,595,777,8701,2996,826,5103,973,2947,609,483,1512,31528,0,1421,35763
2021-01-30,132937,1211,7280,483,630,609,791,8981,3101,861,5215,1022,3031,630,497,1547,32340,0,1463,36582
2021-01-31,135989,1239,7483,497,644,623,812,9233,3199,889,5334,1057,3101,644,511,1582,33124,0,1498,37387
2021-02-01,138607,1267,7735,511,665,637,826,9373,3269,938,5432,1092,3192,665,525,1617,33824,0,1526,38052
2021-02-02,142044,1302,8022,525,686,651,868,9618,3381,1008,5558,1134,3311,693,546,1673,34643,0,1554,38850
2021-02-03,145859,1330,8316,546,707,665,889,9870,3556,1078,5726,1183,3423,721,574,1736,35679,0,1603,39788
2021-02-04,149506,1358,8519,567,728,679,910,10094,3682,1127,5859,1232,3521,749,581,1778,36554,0,1652,40621
2021-02-05,151725,1379,8666,574,749,679,924,10248,3752,1148,5929,1253,3591,763,588,1792,37114,0,1680,41209
2021-02-06,153314,1400,8792,581,749,686,938,10514,3836,1155,6083,1274,3626,770,588,1827,37576,0,1694,41650
2021-02-07,154259,1414,8904,588,756,686,945,10584,3857,1162,6118,1288,3647,784,602,1855,37800,0,1701,41930
2021-02-08,155470,1421,8981,595,777,693,952,10626,3878,1169,6160,1302,3703,791,609,1876,38171,0,1722,42273
2021-02-09,157983,1442,9121,609,791,693,952,10843,4018,1204,6251,1330,3787,805,616,1897,38780,0,1743,42924
2021-02-10,161742,1498,9520,623,805,721,987,11515,4298,1267,6489,1372,3920,840,644,1981,39648,0,1799,43806
2021-02-11,168336,1631,10269,651,854,756,1043,12474,4648,1400,6965,1470,4116,889,693,2121,41181,0,1869,45185
2021-02-12,175238,1750,10969,693,882,784,1099,13244,4998,1484,7434,1554,4291,931,721,2289,42798,0,1918,46963
2021-02-13,180187,1827,11333,714,889,798,1134,13636,5229,1519,7700,1624,4396,966,749,2366,44009,0,1967,48412
2021-02-14,182532,1855,11522,728,889,805,1148,13790,5285,1540,7777,1645,4424,966,770,2401,44562,0,1988,49182
2021-02-15,185073,1904,11802,735,910,826,1162,13993,5432,1610,7889,1687,4501,987,784,2443,45262,0,2009,49742
2021-02-16,209951,2142,13419,819,959,889,1288,15148,6188,1897,8533,1876,4788,1099,917,2723,51632,0,2198,55608
2021-02-17,266406,2625,16464,973,1064,1050,1540,16982,7483,2436,9604,2205,5292,1288,1141,3241,65688,0,2926,70154
2021-02-18,316092,3052,19012,1106,1148,1169,1785,18690,8764,3010,10507,2506,5698,1435,1316,3689,76755,0,3402,82425
2021-02-19,348999,3318,20629,1197,1225,1253,1904,19943,9520,3290,11186,2723,6055,1540,1484,3941,84616,0,3696,90524
2021-02-20,367199,3430,21574,1260,1267,1302,1974,20629,9996,3409,11501,2849,6209,1589,1575,4109,89047,0,3822,95298
2021-02-21,373233,3458,21819,1267,1274,1323,1995,20832,10115,3437,11571,2870,6237,1603,1596,4151,90251,0,3857,96558
2021-02-22,377601,3514,22148,1281,1288,1330,2023,21217,10339,3563,11732,2905,6342,1631,1617,4186,91350,0,3934,97776
2021-02-23,418362,3822,24696,1428,1393,1442,2205,22708,11228,4018,12621,3192,6818,1757,1806,4571,100170,0,4263,108080
2021-02-24,485002,4340,28539,1624,1568,1631,2527,24745,12782,4662,13923,3619,7546,2037,2107,5208,116011,0,4977,125209
2021-02-25,548744,4781,31997,1820,1694,1820,2828,27125,14399,5292,15099,4046,8260,2268,2471,5887,130480,0,5684,141771
2021-02-26,611716,5250,35189,2023,1827,1981,3094,29498,15883,5782,16184,4466,8862,2464,2751,6405,145306,0,6454,157696
2021-02-27,653436,5565,37723,2184,1946,2107,3297,30996,16821,6209,16989,4739,9394,2625,2961,6797,155071,0,6923,169295
2021-02-28,660464,5614,38311,2212,1967,2128,3346,31297,17017,6335,17150,4816,9492,2667,3017,6874,156870,0,7021,171430
2021-03-01,661885,5614,38409,2212,1967,2128,3360,31318,17024,6384,17171,4823,9513,2674,3024,6881,157143,0,7021,171773
2021-03-02,663117,5628,38472,2226,1974,2142,3360,31367,17031,6384,17192,4823,9520,2681,3031,6888,157500,0,7035,172067
2021-03-03,665420,5642,38619,2226,1981,2149,3367,31493,17108,6447,17241,4837,9548,2681,3045,6909,158256,0,7049,172879
2021-03-04,667737,5649,38724,2233,1981,2149,3381,31542,17136,6447,17269,4851,9569,2695,3045,6923,158732,0,7091,173775
2021-03-05,669613,5670,38850,2240,1988,2156,3388,31612,17171,6461,17304,4865,9604,2702,3059,6937,159089,0,7112,174545
2021-03-06,670698,5677,38934,2240,1988,2156,3402,31661,17199,6475,17332,4879,9618,2709,3073,6944,159320,0,7126,174853
2021-03-07,670852,5677,38962,2247,1988,2156,3402,31675,17206,6475,17346,4879,9625,2709,3073,6958,159362,0,7126,174888
2021-03-08,671020,5684,38976,2247,1988,2163,3409,31682,17206,6475,17360,4886,9639,2709,3073,6958,159397,0,7126,174916
2021-03-09,671685,5691,39018,2247,1988,2163,3409,31703,17220,6475,17374,4886,9639,2716,3073,6958,159544,0,7133,175161
2021-03-10,672553,5691,39074,2247,2002,2170,3416,31724,17227,6482,17395,4886,9660,2723,3073,6972,159803,0,7140,175518
2021-03-11,673932,5705,39137,2261,2002,2177,3423,31759,17283,6496,17430,4907,9681,2730,3080,6979,160076,0,7154,176057
2021-03-12,675122,5712,39221,2261,2009,2184,3437,31801,17311,6496,17437,4914,9695,2730,3087,6993,160349,0,7182,176456
2021-03-13,676179,5719,39277,2268,2009,2191,3444,31822,17325,6496,17458,4921,9702,2730,3094,7000,160566,0,7196,176862
2021-03-14,676298,5719,39305,2268,2009,2191,3444,31829,17325,6503,17465,4928,9709,2737,3094,7007,160594,0,7203,176897
2021-03-15,676445,5726,39319,2268,2009,2191,3444,31850,17339,6503,17472,4928,9723,2744,3094,7007,160643,0,7203,176960
2021-03-16,676781,5726,39340,2268,2023,2191,3444,31857,17346,6503,17486,4935,9730,2744,3094,7021,160727,0,7217,177079
2021-03-17,677383,5726,39361,2275,2023,2198,3444,31906,17360,6510,17507,4942,9737,2744,3101,7021,160881,0,7231,177345
2021-03-18,677600,5726,39375,2275,2023,2198,3444,31920,17367,6510,17507,4942,9744,2744,3101,7028,160916,0,7231,177422
total,2218874,20356,211309,13881,10500,8806,17122,107912,100506,32494,62321,34167,60851,18270,14315,37485,536438,0,27797,632478
