,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-31,21056,217,1386,49,77,133,168,1729,336,63,1288,126,427,91,154,357,5586,0,329,8323
2021-01-01,21749,231,1414,56,77,140,168,1778,350,63,1351,126,441,91,154,371,5775,0,329,8610
2021-01-02,22610,238,1470,56,77,147,175,1834,364,70,1421,133,448,91,161,392,5999,0,343,8918
2021-01-03,23324,252,1498,56,84,154,182,1869,371,70,1463,133,455,91,161,392,6146,0,364,9177
2021-01-04,24633,266,1582,63,91,154,203,1960,378,70,1554,147,490,105,182,420,6482,0,385,9632
2021-01-05,27111,315,1743,70,91,175,224,2121,413,77,1750,168,560,112,189,462,7154,0,413,10563
2021-01-06,30534,350,1932,84,119,196,238,2324,455,84,1967,189,658,133,210,511,8008,0,455,11774
2021-01-07,35273,406,2191,105,133,203,273,2562,525,98,2205,217,777,161,245,581,9184,0,532,13447
2021-01-08,40453,448,2534,119,161,238,308,2807,609,119,2415,259,903,182,280,658,10472,0,595,15274
2021-01-09,44933,483,2786,133,175,259,329,3031,658,126,2604,273,987,203,301,714,11557,0,665,16835
2021-01-10,47838,504,2954,133,182,273,350,3164,693,140,2702,294,1043,210,315,742,12250,0,700,17843
2021-01-11,51835,560,3185,140,203,287,385,3360,735,147,2884,315,1148,238,350,798,13279,0,749,19341
2021-01-12,56819,616,3458,161,224,301,413,3542,791,154,3115,343,1309,266,371,868,14462,0,805,21077
2021-01-13,62356,665,3815,175,266,322,448,3794,854,161,3339,392,1498,301,392,952,15855,0,875,22939
2021-01-14,68348,735,4172,203,294,343,483,4081,910,175,3570,448,1715,329,427,1029,17402,0,959,24934
2021-01-15,75180,798,4578,224,315,385,518,4375,987,203,3808,511,1925,364,448,1120,19096,0,1022,27090
2021-01-16,80724,861,4900,245,343,406,546,4613,1092,224,3969,553,2072,392,462,1190,20405,0,1106,28868
2021-01-17,84490,896,5124,259,364,420,567,4788,1120,238,4102,581,2156,406,483,1225,21343,0,1141,30156
2021-01-18,89299,931,5390,280,399,441,581,4970,1169,252,4242,623,2303,434,497,1274,22540,0,1197,31703
2021-01-19,94556,987,5705,294,420,462,616,5180,1225,273,4382,679,2499,469,525,1337,23828,0,1260,33334
2021-01-20,100387,1043,6041,322,455,490,637,5411,1281,294,4557,742,2730,504,553,1407,25172,0,1330,35063
2021-01-21,106456,1099,6412,336,511,511,672,5642,1365,329,4746,791,2982,553,567,1477,26649,0,1393,36883
2021-01-22,113099,1162,6811,364,553,539,714,5866,1449,350,4900,847,3220,609,588,1540,28266,0,1456,39011
2021-01-23,118503,1204,7126,378,581,560,735,6048,1519,378,5026,875,3416,637,609,1603,29484,0,1512,40593
2021-01-24,121674,1232,7301,392,588,567,756,6174,1568,385,5103,896,3507,658,616,1638,30191,0,1547,41573
2021-01-25,125615,1267,7497,406,616,581,770,6300,1624,399,5194,945,3661,672,630,1680,31122,0,1596,42721
2021-01-26,130060,1302,7756,420,651,588,784,6440,1673,413,5299,994,3850,693,644,1729,32235,0,1652,44100
2021-01-27,134512,1330,8043,441,686,609,805,6608,1750,441,5404,1050,4053,728,658,1771,33285,0,1715,45423
2021-01-28,139041,1365,8288,469,728,630,826,6769,1813,469,5530,1092,4305,756,672,1827,34398,0,1764,46753
2021-01-29,144025,1414,8561,497,770,644,847,6937,1890,497,5649,1148,4515,784,700,1883,35553,0,1820,48265
2021-01-30,148057,1442,8764,504,784,665,868,7112,1960,525,5733,1176,4648,805,714,1925,36519,0,1862,49476
2021-01-31,151025,1470,8925,525,798,672,875,7238,2009,532,5789,1204,4739,826,721,1953,37198,0,1890,50407
2021-02-01,153832,1491,9107,532,805,686,889,7343,2058,546,5873,1232,4851,833,735,1988,37863,0,1911,51289
2021-02-02,156961,1526,9331,553,833,707,903,7476,2128,588,5957,1274,5026,861,749,2037,38661,0,1946,52283
2021-02-03,160328,1554,9534,581,847,707,924,7623,2184,616,6041,1316,5194,889,756,2072,39494,0,1974,53249
2021-02-04,163919,1582,9751,595,875,728,952,7791,2268,637,6132,1372,5355,924,777,2121,40404,0,2023,54306
2021-02-05,167545,1624,9996,616,910,749,966,7980,2338,658,6251,1421,5558,952,791,2170,41251,0,2065,55447
2021-02-06,170996,1659,10248,630,931,763,987,8190,2415,693,6342,1463,5663,980,805,2205,42119,0,2107,56427
2021-02-07,172816,1673,10360,637,945,770,1001,8288,2457,693,6412,1477,5726,1001,819,2240,42567,0,2135,56966
2021-02-08,174951,1694,10549,651,959,770,1015,8379,2520,714,6461,1505,5831,1015,826,2268,43134,0,2149,57701
2021-02-09,177485,1729,10843,665,980,784,1029,8505,2583,742,6552,1554,6020,1043,840,2317,43827,0,2184,58590
2021-02-10,180369,1771,11116,686,1001,798,1057,8666,2674,763,6650,1596,6195,1078,861,2380,44604,0,2212,59479
2021-02-11,183624,1806,11410,700,1029,812,1092,8848,2772,791,6748,1638,6342,1113,868,2443,45367,0,2254,60501
2021-02-12,187740,1862,11816,728,1064,833,1134,9107,2877,819,6909,1708,6594,1148,889,2527,46326,0,2303,61761
2021-02-13,192479,1918,12187,749,1085,847,1162,9401,3003,854,7084,1778,6748,1176,903,2597,47453,0,2352,63007
2021-02-14,195090,1953,12397,763,1099,861,1183,9590,3066,882,7175,1792,6825,1197,924,2632,48041,0,2373,63777
2021-02-15,198044,1988,12621,770,1113,868,1197,9765,3150,931,7280,1827,6958,1225,931,2681,48755,0,2415,64617
2021-02-16,202979,2051,13041,798,1148,896,1225,10024,3304,980,7448,1890,7147,1253,952,2772,49945,0,2464,65884
2021-02-17,210945,2135,13629,819,1183,924,1274,10388,3493,1050,7672,1967,7399,1309,987,2919,51779,0,2569,67977
2021-02-18,218778,2226,14238,861,1218,966,1344,10780,3731,1141,7938,2079,7665,1358,1015,3017,53550,0,2653,70063
2021-02-19,225631,2317,14777,896,1253,987,1386,11144,3913,1204,8141,2163,7917,1414,1050,3143,55251,0,2723,71869
2021-02-20,233037,2408,15344,938,1295,1008,1442,11578,4095,1260,8407,2268,8141,1456,1092,3248,56896,0,2786,73773
2021-02-21,236257,2443,15610,945,1302,1022,1456,11753,4179,1302,8512,2289,8232,1477,1106,3311,57505,0,2814,74529
2021-02-22,239841,2485,15939,959,1330,1036,1491,11977,4277,1351,8659,2338,8400,1505,1120,3388,58387,0,2863,75551
2021-02-23,247541,2562,16583,987,1358,1057,1533,12320,4480,1456,8876,2429,8617,1540,1169,3528,60018,0,2954,77469
2021-02-24,257915,2667,17423,1029,1400,1092,1610,12691,4718,1582,9170,2541,8904,1617,1232,3710,62440,0,3066,80185
2021-02-25,269528,2800,18403,1085,1442,1134,1687,13251,5047,1708,9541,2688,9254,1687,1309,3941,65009,0,3206,83167
2021-02-26,280952,2898,19166,1127,1505,1162,1757,13706,5404,1813,9835,2821,9618,1750,1351,4102,67879,0,3346,86198
2021-02-27,291249,3017,19985,1169,1547,1204,1820,14217,5677,1946,10171,2968,9912,1827,1414,4284,70161,0,3451,88907
2021-02-28,295533,3066,20538,1197,1575,1225,1869,14483,5803,2016,10332,3031,10052,1862,1442,4403,71344,0,3514,90230
2021-03-01,299579,3122,20979,1211,1596,1253,1904,14672,5929,2058,10479,3080,10241,1897,1470,4501,72380,0,3549,91525
2021-03-02,304185,3178,21539,1246,1610,1267,1953,14896,6055,2128,10647,3136,10444,1953,1540,4641,73472,0,3605,92827
2021-03-03,310079,3241,22092,1274,1638,1295,1988,15141,6286,2233,10829,3213,10682,1995,1582,4739,74935,0,3661,94619
2021-03-04,319403,3318,22946,1316,1680,1330,2072,15498,6594,2359,11081,3325,10983,2058,1638,4914,77308,0,3752,97356
2021-03-05,331457,3430,23863,1372,1729,1372,2149,16037,6937,2450,11368,3493,11333,2135,1715,5117,79863,0,3913,100527
2021-03-06,342818,3542,24948,1428,1771,1407,2226,16569,7280,2576,11697,3647,11704,2212,1778,5369,82544,0,4046,103929
2021-03-07,346458,3591,25368,1449,1792,1428,2254,16779,7413,2639,11802,3703,11830,2226,1813,5446,83384,0,4081,104986
2021-03-08,351120,3633,25739,1463,1806,1449,2282,16996,7511,2709,11942,3752,12033,2254,1848,5558,84343,0,4137,106253
2021-03-09,355775,3675,26278,1491,1841,1470,2331,17241,7644,2814,12068,3808,12243,2289,1876,5670,85316,0,4186,107478
2021-03-10,361193,3745,26901,1519,1855,1491,2373,17521,7826,2912,12285,3920,12523,2352,1939,5817,86660,0,4256,108983
2021-03-11,365491,3829,27566,1547,1890,1519,2408,17752,7980,2982,12453,4018,12754,2422,1981,5964,87647,0,4291,110005
2021-03-12,369061,3864,27825,1554,1897,1533,2429,17885,8071,3010,12537,4074,12824,2436,1995,6041,88277,0,4340,110887
2021-03-13,369061,3864,27825,1554,1897,1533,2429,17885,8071,3010,12537,4074,12824,2436,1995,6041,88277,0,4340,110887
total,1518258,15869,189959,7588,8169,6020,11984,59990,40306,12649,44058,25032,57134,13020,14966,34244,399707,0,24633,593159
