2021-02-13,976850,13482,32277,1533,483,756,1253,20545,6685,2037,6258,8638,2562,966,2086,3108,268989,10178,331016
2021-02-14,976913,13482,32277,1533,483,756,1253,20552,6685,2037,6258,8638,2562,966,2086,3108,269017,10178,331037
2021-02-15,976962,13482,32277,1540,483,756,1253,20559,6685,2037,6265,8645,2569,966,2086,3108,269038,10178,331065
2021-02-16,977123,13482,32284,1540,483,756,1253,20566,6720,2051,6265,8673,2590,966,2086,3115,269108,10178,331135
2021-02-17,977396,13489,32312,1540,490,763,1253,20573,6755,2051,6279,8708,2597,973,2093,3122,269199,10185,331254
2021-02-18,977662,13489,32333,1540,490,763,1260,20594,6769,2065,6286,8722,2611,973,2093,3129,269290,10185,331359
2021-02-19,977802,13496,32340,1547,490,763,1260,20608,6783,2079,6293,8736,2611,973,2093,3129,269346,10185,331422
2021-02-20,977872,13503,32347,1547,497,763,1260,20608,6783,2079,6293,8736,2611,973,2093,3129,269381,10185,331457
2021-02-21,977907,13503,32347,1547,497,763,1260,20608,6790,2079,6293,8736,2611,973,2093,3129,269395,10185,331464
2021-02-22,977942,13503,32347,1547,497,763,1260,20615,6797,2079,6293,8743,2618,973,2093,3136,269402,10185,331485
2021-02-23,978166,13503,32361,1547,497,763,1267,20629,6818,2086,6300,8750,2632,973,2093,3143,269465,10192,331548
2021-02-24,978481,13510,32375,1547,497,763,1267,20650,6853,2093,6307,8778,2646,973,2093,3157,269563,10192,331667
2021-02-25,978873,13510,32410,1554,497,763,1267,20664,6895,2100,6321,8799,2653,980,2093,3157,269661,10199,331807
2021-02-26,979272,13517,32431,1561,497,763,1267,20685,6937,2114,6328,8827,2674,980,2093,3164,269787,10199,331919
2021-02-27,979475,13524,32452,1561,497,770,1267,20699,6951,2121,6328,8834,2681,980,2100,3171,269850,10199,332017
2021-02-28,979545,13524,32452,1561,497,770,1267,20706,6958,2121,6328,8848,2688,980,2100,3171,269871,10199,332073
2021-03-01,979601,13524,32452,1561,497,770,1267,20706,6965,2121,6328,8848,2688,980,2100,3171,269885,10206,332094
2021-03-02,980091,13531,32466,1561,497,770,1267,20706,6965,2121,6335,8848,2688,980,2100,3171,269948,10206,332276
2021-03-03,981960,13538,32494,1561,497,770,1274,20734,6972,2121,6342,8862,2688,980,2100,3171,270088,10206,332703
2021-03-04,983850,13545,32529,1561,497,770,1274,20769,6979,2128,6356,8876,2695,980,2107,3178,270291,10213,333256
2021-03-05,984858,13559,32543,1568,497,770,1274,20776,6986,2128,6356,8883,2695,980,2107,3178,270459,10227,333501
2021-03-06,985145,13573,32557,1568,497,770,1274,20790,6986,2128,6356,8890,2702,980,2107,3178,270613,10227,333599
2021-03-07,985187,13573,32557,1568,497,770,1274,20790,6993,2128,6356,8890,2702,980,2107,3178,270627,10234,333599
2021-03-08,985278,13573,32557,1568,497,770,1274,20790,6993,2128,6356,8890,2702,980,2107,3178,270648,10234,333620
2021-03-09,986734,13580,32592,1568,497,777,1274,20797,6993,2128,6363,8890,2702,987,2114,3178,270774,10241,333900
2021-03-10,988771,13594,32634,1568,497,777,1274,20811,6993,2128,6363,8897,2702,987,2114,3185,271047,10241,334138
2021-03-11,990689,13608,32669,1568,497,777,1274,20839,7007,2135,6370,8897,2702,987,2114,3185,271376,10255,334306
2021-03-12,991438,13622,32683,1568,497,777,1274,20846,7007,2135,6370,8904,2702,987,2121,3192,271453,10255,334362
total,1436897,20874,55041,3689,1169,1309,2345,32788,16723,4879,11592,23352,8638,2513,4102,6832,395367,16576,513394
