,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-01-07,455,7,28,0,0,0,0,28,7,0,28,7,7,0,0,7,77,0,7,119
2021-01-08,924,14,63,0,0,0,0,70,21,7,56,14,21,7,0,7,154,0,14,231
2021-01-09,1435,14,91,0,0,7,7,105,28,7,84,14,42,7,0,14,252,0,28,350
2021-01-10,1673,21,105,0,0,7,7,119,28,7,98,14,49,14,7,14,308,0,28,406
2021-01-11,2352,28,140,0,7,14,14,168,35,14,126,28,70,21,7,21,441,0,35,546
2021-01-12,3080,28,182,7,7,14,21,203,56,21,154,35,98,21,14,28,595,0,49,700
2021-01-13,4004,42,238,7,14,21,28,252,63,21,196,42,126,28,14,35,742,0,56,868
2021-01-14,5152,49,322,14,21,21,28,315,98,28,224,63,154,35,14,49,945,0,63,1120
2021-01-15,6846,63,413,14,28,28,35,399,119,35,287,84,203,35,28,63,1246,0,77,1442
2021-01-16,7952,70,476,21,35,28,42,476,189,49,336,98,231,42,28,77,1414,0,84,1638
2021-01-17,8449,77,504,21,35,28,49,504,196,49,350,105,238,42,28,77,1533,0,84,1743
2021-01-18,9492,77,539,21,42,28,56,553,217,56,378,112,266,49,35,84,1708,0,98,1946
2021-01-19,10465,91,595,35,56,35,56,595,245,63,399,119,301,63,35,105,1883,0,105,2128
2021-01-20,11746,105,672,42,63,42,70,651,273,63,441,133,336,70,42,119,2086,0,112,2394
2021-01-21,13685,112,770,56,70,49,77,742,322,84,490,161,385,77,42,126,2429,0,133,2730
2021-01-22,16009,126,889,63,91,63,91,847,385,91,553,189,455,91,49,154,2821,0,154,3185
2021-01-23,18074,154,1001,70,91,70,112,945,448,112,595,196,497,105,56,182,3199,0,168,3584
2021-01-24,18928,154,1043,70,98,70,112,1001,483,126,616,203,525,105,63,196,3395,0,182,3745
2021-01-25,20139,175,1099,77,105,77,119,1085,518,133,644,217,567,119,63,210,3619,0,196,3997
2021-01-26,21581,182,1190,84,112,84,126,1169,574,147,686,224,602,126,70,231,3829,0,210,4270
2021-01-27,23345,203,1288,91,119,84,140,1267,630,203,756,259,665,140,77,252,4095,0,238,4592
2021-01-28,25165,224,1421,98,133,91,154,1351,693,273,812,287,721,154,84,280,4375,0,252,4914
2021-01-29,27328,245,1526,105,140,98,168,1463,784,329,868,336,784,168,84,308,4718,0,273,5285
2021-01-30,28882,266,1596,112,147,105,175,1554,861,357,931,357,812,175,91,329,4963,0,287,5593
2021-01-31,29799,266,1645,119,154,105,182,1631,896,371,966,364,833,175,98,336,5159,0,294,5712
2021-02-01,30989,280,1715,119,154,112,189,1708,945,378,994,385,868,189,98,350,5369,0,308,5950
2021-02-02,32459,301,1813,126,161,119,189,1792,994,399,1036,399,903,196,105,371,5621,0,322,6209
2021-02-03,34027,322,1946,133,168,126,203,1876,1036,427,1092,420,966,203,112,392,5985,0,336,6538
2021-02-04,36666,357,2233,154,189,133,231,2135,1155,476,1225,469,1092,231,126,441,6440,0,364,7014
2021-02-05,40572,427,2695,182,217,154,259,2485,1337,560,1400,567,1253,266,161,504,7168,0,392,7819
2021-02-06,46382,490,3234,210,231,182,287,2898,1491,623,1638,637,1379,301,189,588,8274,0,497,8820
2021-02-07,48846,518,3535,224,245,189,301,3094,1547,665,1764,679,1442,329,203,630,8680,0,511,9233
2021-02-08,51555,560,3878,238,252,203,329,3269,1638,735,1876,728,1512,350,217,686,9184,0,532,9730
2021-02-09,54565,623,4438,259,273,210,364,3542,1799,791,2065,791,1638,385,245,770,9793,0,553,10290
2021-02-10,58114,693,4921,280,287,224,399,4088,1974,868,2352,854,1750,427,266,854,10479,0,581,10941
2021-02-11,61964,763,5369,294,308,238,427,4424,2163,945,2534,917,1876,462,301,924,11074,0,623,11690
2021-02-12,70105,896,6167,336,343,273,490,5180,2450,1064,2863,1057,2086,518,336,1071,12614,0,693,13216
2021-02-13,80906,1099,7287,371,385,315,574,5901,2835,1190,3283,1190,2303,595,399,1253,14742,0,826,15253
2021-02-14,86800,1211,8092,406,413,364,630,6489,3080,1309,3647,1288,2450,630,448,1358,15904,0,868,16345
2021-02-15,94143,1309,8652,427,434,385,672,6958,3318,1428,3906,1379,2597,672,490,1463,17185,0,987,17717
2021-02-16,102375,1407,9289,448,462,413,721,7343,3654,1526,4158,1470,2758,714,539,1568,18753,0,1050,19383
2021-02-17,110586,1512,9828,476,483,434,763,7826,3892,1631,4410,1568,2898,749,574,1673,20174,0,1113,20776
2021-02-18,122374,1645,10689,525,518,462,847,8505,4417,1757,4844,1701,3101,819,630,1834,22302,0,1211,22925
2021-02-19,137907,1827,11753,595,567,511,938,9170,4984,2009,5236,1855,3395,910,721,2016,25130,0,1344,26040
2021-02-20,165438,2156,13734,700,651,602,1092,10234,5677,2324,5901,2135,3801,1036,882,2373,30191,0,1596,31766
2021-02-21,171003,2212,14294,714,672,623,1134,10661,6041,2478,6069,2191,3906,1071,931,2471,31339,0,1631,32949
2021-02-22,181664,2338,15155,749,707,665,1197,11116,6391,2597,6370,2310,4095,1134,994,2618,33012,0,1729,34986
2021-02-23,192563,2443,15848,791,735,700,1260,11522,6762,2793,6580,2401,4277,1183,1050,2723,34790,0,1820,37128
2021-02-24,203980,2527,16471,833,763,721,1337,12012,7098,2961,6895,2520,4466,1253,1106,2828,36603,0,1939,39347
2021-02-25,216286,2639,17220,868,784,770,1414,12495,7539,3248,7189,2646,4655,1309,1155,2947,38612,0,2037,41664
2021-02-26,232281,2779,18277,938,826,819,1505,13167,8029,3528,7560,2828,4928,1407,1239,3094,41454,0,2163,44793
2021-02-27,251153,2975,19628,1008,882,875,1617,13958,8687,3801,8050,3017,5229,1484,1351,3339,44702,0,2541,48482
2021-02-28,258559,3052,20412,1043,917,903,1680,14448,9002,3983,8309,3094,5411,1526,1421,3472,46200,0,2604,50106
2021-03-01,268002,3122,21077,1085,938,924,1743,14875,9394,4214,8540,3199,5607,1568,1491,3584,47824,0,2681,51884
2021-03-02,281071,3227,22001,1141,980,959,1813,15407,9856,4459,8876,3360,5908,1645,1582,3745,49889,0,2807,54327
2021-03-03,297955,3360,23030,1204,1029,1001,1911,16058,10402,4802,9261,3577,6223,1729,1687,3913,52703,0,2919,57904
2021-03-04,329826,3619,25053,1337,1106,1078,2079,17038,11354,5250,9954,3857,6650,1890,1855,4249,58177,0,3185,63966
2021-03-05,373996,3969,27937,1512,1232,1211,2324,18697,12425,5726,10815,4235,7308,2100,2072,4662,65758,0,3808,72597
2021-03-06,414512,4298,30730,1666,1351,1351,2597,20230,13727,6195,11760,4662,7994,2303,2338,5138,73227,0,4256,81074
2021-03-07,424165,4368,31514,1701,1386,1393,2660,20706,14231,6356,12012,4774,8218,2380,2415,5271,75033,0,4347,83195
2021-03-08,436128,4473,32396,1743,1421,1435,2723,21175,14714,6594,12285,4914,8463,2443,2492,5397,77028,0,4480,85554
2021-03-09,447097,4606,33390,1813,1477,1470,2800,21693,15316,6895,12593,5075,8743,2534,2569,5572,78946,0,4585,87927
2021-03-10,460390,4739,34489,1876,1526,1505,2898,22218,15939,7210,12957,5264,9149,2625,2681,5803,81081,0,4718,90678
2021-03-11,471933,4844,35455,1925,1582,1547,2989,22771,16401,7511,13258,5446,9520,2737,2772,5999,83104,0,4816,93128
2021-03-12,493661,4991,36925,2016,1638,1631,3115,23506,17108,7791,13706,5628,9912,2863,2898,6258,87381,0,5110,97825
2021-03-13,528416,5208,39116,2149,1736,1764,3318,24591,18382,8295,14420,5908,10423,3010,3108,6615,93044,0,5425,105070
2021-03-14,543725,5313,40061,2198,1771,1813,3395,25151,18753,8505,14707,6034,10633,3059,3227,6776,95711,0,5663,108402
2021-03-15,561169,5432,41286,2275,1848,1876,3500,25802,19299,8785,15092,6195,10955,3143,3346,6944,98658,0,5908,111923
2021-03-16,579719,5579,42707,2359,1911,1932,3619,26572,20118,9191,15519,6377,11326,3248,3472,7196,101773,0,6195,115843
2021-03-17,595882,5726,44093,2429,1974,1995,3724,27146,20706,9660,15883,6538,11676,3325,3591,7399,104454,0,6412,119133
2021-03-18,605059,5782,44716,2457,1995,2037,3794,27433,21084,9884,16079,6629,11851,3374,3668,7504,105819,0,6524,121051
2021-03-19,605073,5782,44716,2457,1995,2037,3794,27433,21084,9884,16079,6629,11851,3374,3668,7504,105826,0,6524,121051
total,1345561,14301,138432,9065,6818,5432,11886,66836,62573,25116,42903,26061,44275,13608,9772,23240,257726,0,16814,305739
