2021-02-22,149072,1666,7413,413,399,329,567,5880,1253,308,2821,1337,2254,511,679,1400,34573,1554,43428
2021-02-23,156905,1736,7896,420,420,357,595,6125,1330,336,2954,1400,2345,539,735,1477,35966,1617,45143
2021-02-24,169729,1841,8477,455,448,385,637,6391,1449,385,3108,1519,2478,588,791,1589,38647,1729,48720
2021-02-25,182518,1960,9044,476,462,399,686,6699,1575,427,3297,1631,2611,616,861,1694,41209,1883,52157
2021-02-26,194712,2072,9632,518,490,427,728,7063,1694,455,3472,1722,2744,651,931,1778,43939,1995,55076
2021-02-27,202496,2156,10045,532,504,448,770,7343,1764,497,3612,1806,2821,672,987,1869,45976,2072,57337
2021-02-28,204162,2170,10129,539,511,448,777,7399,1785,511,3626,1820,2842,686,994,1869,46529,2100,57806
2021-03-01,204708,2177,10150,539,511,448,777,7413,1785,511,3633,1827,2856,686,1001,1876,46718,2100,57981
2021-03-02,205226,2184,10171,539,511,448,777,7427,1785,511,3633,1834,2856,686,1008,1876,46935,2107,58135
2021-03-03,205828,2198,10192,539,511,448,777,7469,1792,518,3647,1834,2863,686,1008,1876,47089,2107,58415
2021-03-04,206500,2198,10234,546,511,448,777,7483,1799,518,3654,1841,2863,693,1015,1890,47236,2114,58737
2021-03-05,207340,2205,10269,546,511,455,784,7504,1806,518,3668,1862,2877,693,1015,1897,47397,2121,59024
2021-03-06,208131,2205,10325,546,525,455,784,7518,1813,518,3682,1869,2905,693,1022,1911,47551,2128,59290
2021-03-07,208537,2205,10353,546,525,462,784,7532,1813,518,3689,1883,2912,693,1029,1911,47628,2128,59388
2021-03-08,208677,2212,10360,546,525,462,784,7532,1813,518,3689,1883,2912,693,1029,1911,47663,2128,59437
2021-03-09,209517,2219,10374,553,525,462,784,7539,1813,518,3696,1883,2919,700,1029,1918,47831,2135,59682
2021-03-10,210280,2219,10395,553,525,462,784,7553,1813,518,3703,1883,2919,700,1036,1925,48048,2135,59962
2021-03-11,210868,2219,10409,553,525,462,791,7553,1820,518,3710,1890,2933,707,1036,1925,48167,2142,60130
2021-03-12,211351,2226,10430,553,525,462,791,7567,1820,525,3717,1890,2933,707,1036,1932,48272,2142,60284
2021-03-13,211715,2233,10458,553,525,462,791,7581,1820,525,3724,1897,2940,707,1036,1939,48384,2142,60375
2021-03-14,211750,2233,10465,553,525,462,791,7581,1827,525,3731,1904,2947,707,1036,1939,48384,2142,60396
2021-03-15,211848,2233,10472,553,525,462,791,7588,1827,525,3731,1904,2954,707,1036,1939,48405,2142,60445
2021-03-16,211995,2233,10479,553,525,462,791,7595,1827,525,3731,1904,2954,707,1036,1939,48440,2149,60487
2021-03-17,212198,2240,10493,553,525,462,791,7609,1827,525,3738,1904,2961,707,1043,1939,48482,2149,60557
2021-03-18,212261,2240,10493,553,525,462,791,7616,1827,525,3738,1904,2961,707,1043,1939,48496,2149,60578
total,1175013,11291,88977,4004,3248,2520,5397,33558,14070,3381,18928,17171,21077,5586,9093,14427,279608,15288,416451
