,0,1,2,3,4,5,6,7,8,9
2021-02-25,81802,3822,334005,9821,20916,9016,23793,14196,20930,20636
2021-02-26,87234,4004,336616,10206,22358,9681,25340,15113,22162,21980
2021-02-27,91931,4186,339556,10591,23716,10255,26719,15897,23212,23079
2021-02-28,94871,4228,341376,10759,24374,10542,27580,16387,23940,23772
2021-03-01,98945,4389,343665,10899,25165,10836,28630,16982,24794,24689
2021-03-02,105441,5383,354956,11578,26768,11445,30436,17962,26313,26236
2021-03-03,114023,7161,375886,12929,29148,12243,32739,19376,28175,28231
2021-03-04,122976,9667,396718,14231,31276,13097,34951,20839,30170,30366
2021-03-05,130949,12481,409101,16177,34412,13937,36946,22036,31871,32130
2021-03-06,135604,13370,416556,17073,36365,14483,38297,22785,32865,33187
2021-03-07,138376,13447,418544,17122,36897,14735,38969,23191,33439,33782
2021-03-08,146636,14140,421659,17549,38598,15379,40894,24283,35133,35574
2021-03-09,159152,15330,438347,18613,41328,16401,43995,26012,37674,38332
2021-03-10,174146,18032,468636,21322,44471,17682,47908,28287,40999,41678
2021-03-11,188027,20986,500836,23625,47754,18984,51576,30443,44086,44793
2021-03-12,201376,23177,532098,25851,51240,20307,55006,32529,47096,47873
2021-03-13,209762,23856,547141,27657,53823,21196,57148,33775,48888,49644
2021-03-14,214928,23919,548842,27979,54901,21560,58317,34426,49819,50645
2021-03-15,226569,25018,551166,28819,57316,22407,61110,35917,52157,53081
2021-03-16,244923,28658,565908,31794,61677,24031,65597,38556,56000,57050
2021-03-17,267337,34342,591367,36925,66521,26040,71001,41762,60676,61943
2021-03-18,274337,36043,598451,38962,68460,26866,72870,42784,62223,63504
2021-03-19,274393,36043,598542,38969,68460,26866,72884,42791,62237,63518
2021-03-20,274393,36043,598542,38969,68460,26866,72884,42791,62237,63518
2021-03-21,274393,36043,598542,38969,68460,26866,72884,42791,62237,63518
2021-03-22,274393,36043,598542,38969,68460,26866,72884,42791,62237,63518
total,33743290,301889,2558906,1970234,4690203,2472862,4165987,2139200,2790228,3097668
