,0,1,2,3,4,5,6,7,8,9
2021-02-25,81501,3710,333900,9800,20811,8960,23590,14126,20825,20552
2021-02-26,86856,3899,336490,10185,22239,9625,25116,15022,22057,21861
2021-02-27,91539,4074,339416,10570,23597,10192,26481,15806,23093,22960
2021-02-28,94486,4088,341236,10738,24248,10486,27335,16289,23821,23646
2021-03-01,98483,4242,343455,10864,25025,10773,28371,16877,24661,24542
2021-03-02,104937,5180,354676,11543,26607,11368,30156,17857,26152,26075
2021-03-03,113484,6909,375452,12873,28973,12159,32438,19250,28014,28063
2021-03-04,122402,9352,396263,14175,31087,13013,34636,20713,30002,30177
2021-03-05,130312,11844,408625,16114,34181,13846,36610,21896,31682,31927
2021-03-06,134946,12733,416073,17010,36120,14385,37954,22645,32669,32984
2021-03-07,137676,12810,418054,17052,36645,14644,38619,23051,33243,33565
2021-03-08,145775,13475,421162,17472,38325,15274,40516,24129,34909,35336
2021-03-09,157479,14462,437423,18487,40887,16247,43393,25767,37310,37919
2021-03-10,167055,16499,463050,20419,43036,17136,45892,27251,39522,40131
2021-03-11,173719,17808,478359,21308,44548,17710,47551,28266,40950,41622
2021-03-12,176239,18158,484302,21539,45031,17927,48209,28658,41510,42203
2021-03-13,176239,18158,484302,21539,45031,17927,48216,28658,41510,42210
total,33676293,300916,2558171,1966076,4677351,2469040,4145302,2135378,2778909,3076864
