2021-02-16,795305,9485,32536,1834,2065,1645,2954,30709,11907,5229,14980,6223,14840,2541,3031,6762,178794,6468,189315
2021-02-17,804489,9576,33117,1918,2156,1708,3108,31584,12782,5922,15561,6510,15736,2688,3122,7112,181825,6636,192430
2021-02-18,812483,9639,33642,1988,2254,1764,3220,32396,13601,6594,16086,6720,16499,2807,3213,7378,184296,6727,195195
2021-02-19,817873,9688,34027,2044,2310,1806,3311,33082,14112,7007,16464,6902,17073,2905,3276,7560,186130,6797,196980
2021-02-20,821058,9702,34209,2079,2345,1827,3367,33488,14434,7133,16667,7000,17388,2954,3304,7665,187390,6839,198142
2021-02-21,822003,9709,34265,2086,2352,1827,3388,33565,14525,7175,16695,7014,17430,2961,3318,7707,187628,6853,198471
2021-02-22,823011,9723,34363,2100,2373,1848,3416,33817,14728,7399,16821,7063,17654,2982,3332,7749,188034,6874,198821
2021-02-23,829129,9758,34895,2184,2457,1904,3514,34748,15449,8078,17458,7301,18508,3115,3430,8022,190043,6958,201075
2021-02-24,840098,9849,35756,2296,2604,2016,3724,36043,16821,9121,18319,7665,19747,3290,3563,8505,193557,7154,204743
2021-02-25,851305,9926,36617,2422,2765,2114,3913,37611,18319,10304,19201,8029,21105,3479,3731,8967,196826,7371,208649
2021-02-26,862344,10031,37450,2555,2912,2226,4081,39410,19761,11270,20055,8421,22372,3682,3878,9352,200508,7560,212583
2021-02-27,869064,10066,38045,2632,3010,2303,4214,40446,20699,12138,20650,8624,23289,3801,3983,9639,202692,7658,215040
2021-02-28,870303,10073,38213,2653,3031,2331,4235,40649,20902,12299,20755,8680,23541,3843,4011,9709,203182,7686,215530
2021-03-01,870562,10073,38234,2653,3031,2331,4242,40677,20916,12397,20762,8687,23583,3850,4011,9723,203273,7686,215600
2021-03-02,870765,10080,38248,2653,3038,2331,4249,40705,20923,12404,20776,8694,23604,3857,4011,9730,203364,7686,215677
2021-03-03,871059,10080,38283,2653,3038,2331,4249,40782,20979,12446,20811,8708,23660,3864,4018,9737,203497,7686,215852
2021-03-04,871346,10080,38311,2660,3045,2331,4256,40824,20986,12460,20825,8715,23681,3871,4018,9744,203581,7693,215985
2021-03-05,871675,10087,38339,2667,3059,2331,4270,40866,21021,12474,20846,8729,23744,3885,4025,9758,203672,7700,216097
2021-03-06,871808,10087,38360,2674,3059,2338,4270,40880,21021,12474,20860,8736,23779,3885,4025,9772,203728,7700,216167
2021-03-07,871850,10087,38360,2674,3059,2338,4270,40887,21028,12474,20867,8743,23793,3885,4025,9772,203742,7700,216181
2021-03-08,871913,10087,38367,2674,3059,2338,4270,40894,21035,12474,20874,8743,23807,3885,4025,9772,203763,7700,216195
2021-03-09,872151,10087,38388,2681,3066,2338,4284,40901,21042,12481,20881,8743,23821,3885,4025,9779,203833,7700,216258
2021-03-10,872354,10087,38409,2681,3066,2338,4284,40908,21049,12488,20881,8743,23835,3892,4032,9786,203882,7707,216321
2021-03-11,872501,10087,38416,2681,3066,2338,4284,40929,21056,12495,20895,8750,23849,3892,4032,9793,203924,7707,216356
2021-03-12,872536,10087,38423,2681,3066,2338,4291,40936,21056,12495,20895,8750,23849,3892,4032,9793,203931,7707,216363
total,2551731,27993,145677,11795,12152,7609,15386,121583,97552,49469,64267,42756,103684,18809,13923,39109,619885,28539,705327
