2021-01-30,20118,238,889,84,98,63,98,602,196,56,427,273,693,126,49,196,3619,210,5047
2021-01-31,20713,245,924,91,105,63,105,623,203,63,434,280,700,126,49,196,3731,210,5180
2021-02-01,21315,252,959,91,112,63,105,637,210,63,448,280,735,133,49,203,3857,217,5341
2021-02-02,22071,259,1001,91,119,70,105,665,217,63,462,294,756,140,56,210,3990,224,5516
2021-02-03,22904,273,1050,91,119,70,112,693,224,70,469,308,798,147,56,217,4137,231,5705
2021-02-04,23856,287,1106,105,133,77,119,791,238,77,518,329,847,161,63,231,4361,245,5936
2021-02-05,25305,315,1218,119,140,77,126,882,259,84,574,364,931,182,70,252,4613,259,6293
2021-02-06,27174,343,1372,126,147,84,147,994,273,98,623,406,1008,196,84,273,4984,287,6741
2021-02-07,28161,357,1498,133,154,84,154,1057,287,98,651,420,1036,210,84,287,5180,294,7000
2021-02-08,29169,371,1610,140,161,91,161,1106,294,105,679,441,1071,217,91,301,5397,301,7252
2021-02-09,30093,385,1687,140,161,91,168,1176,308,105,714,462,1106,224,98,315,5565,301,7469
2021-02-10,31101,399,1764,147,161,98,168,1239,329,119,749,483,1162,238,105,329,5754,315,7700
2021-02-11,32193,406,1862,154,168,98,175,1302,343,119,777,511,1211,252,119,343,5929,322,7973
2021-02-12,34153,434,2002,168,175,112,189,1435,364,133,840,560,1295,273,133,371,6314,343,8449
2021-02-13,36820,483,2247,182,182,119,203,1596,413,140,903,609,1379,294,147,413,6860,371,9044
2021-02-14,38493,511,2415,196,189,126,217,1736,434,147,973,630,1435,308,154,448,7154,385,9436
2021-02-15,40474,546,2555,203,196,133,224,1841,469,161,1043,651,1491,322,161,483,7518,434,9863
2021-02-16,42329,581,2688,210,203,133,238,1897,504,168,1078,679,1561,336,168,504,7854,462,10311
2021-02-17,44121,609,2828,217,210,140,245,1988,532,175,1141,707,1631,350,175,532,8197,476,10703
2021-02-18,46648,651,3010,224,217,140,259,2100,574,189,1211,756,1729,364,189,560,8666,497,11263
2021-02-19,49868,693,3255,224,231,147,280,2219,602,203,1288,826,1834,392,210,616,9261,518,12068
2021-02-20,54663,805,3682,245,238,161,322,2548,693,231,1456,924,1953,427,238,700,10325,553,13251
2021-02-21,56056,826,3850,259,252,168,336,2646,714,252,1505,952,2009,434,252,735,10696,560,13601
2021-02-22,58499,861,4039,266,266,175,357,2730,749,266,1568,1008,2086,469,259,770,11158,581,14196
2021-02-23,60767,882,4214,280,273,175,364,2786,791,287,1617,1064,2163,490,273,805,11592,602,14693
2021-02-24,63217,917,4354,294,280,182,378,2884,819,308,1673,1106,2240,504,287,840,11984,616,15288
2021-02-25,66381,952,4599,308,287,189,399,3003,875,336,1736,1162,2331,525,308,889,12593,637,16072
2021-02-26,69811,987,4837,322,301,203,420,3115,966,357,1799,1218,2429,539,322,938,13251,672,16884
2021-02-27,74214,1043,5194,343,315,210,434,3304,1050,385,1918,1295,2548,574,350,1001,14161,742,17990
2021-02-28,76468,1071,5411,350,322,217,448,3388,1099,406,1995,1323,2611,588,364,1043,14637,756,18501
2021-03-01,79114,1106,5600,364,336,224,462,3479,1127,427,2058,1365,2688,609,371,1078,15064,784,19110
2021-03-02,82418,1148,5831,371,350,231,476,3563,1169,455,2135,1428,2807,623,399,1141,15729,840,19908
2021-03-03,86534,1183,6076,385,357,245,497,3696,1246,504,2240,1519,2905,658,420,1190,16394,882,20902
2021-03-04,93548,1246,6538,413,385,266,546,3913,1337,546,2401,1645,3101,707,483,1267,17535,931,22393
2021-03-05,103453,1365,7217,448,420,287,602,4298,1456,581,2646,1820,3311,777,560,1386,19215,1022,24430
2021-03-06,114422,1561,8379,525,448,336,679,4767,1596,651,2940,2023,3605,861,665,1568,21427,1120,27202
2021-03-07,120351,1645,8981,553,462,357,721,5047,1687,686,3122,2107,3745,910,728,1687,22295,1162,28735
2021-03-08,126931,1722,9401,567,476,371,749,5285,1743,721,3234,2163,3843,938,770,1771,23436,1232,30541
2021-03-09,136031,1855,10136,595,490,399,791,5607,1862,770,3409,2289,4011,994,840,1876,24871,1323,33089
2021-03-10,150507,2051,11242,651,525,448,875,5985,2072,854,3696,2499,4326,1078,952,2058,27335,1498,36918
2021-03-11,167181,2254,12600,721,567,490,987,6468,2240,945,4025,2758,4760,1183,1071,2282,30163,1708,41349
2021-03-12,175777,2338,13160,756,588,511,1022,6783,2345,973,4186,2863,4928,1225,1134,2380,31619,1827,43638
2021-03-13,175791,2338,13160,756,588,511,1022,6783,2345,973,4186,2863,4928,1225,1134,2380,31619,1827,43638
total,869631,10101,82663,4690,3654,2562,6125,25823,12880,4326,19446,20265,28217,8358,7938,14434,176008,13286,289639
