2021-01-23,120057,1204,5313,378,406,357,546,3969,847,168,2527,1036,2359,553,385,1078,28385,1456,40719
2021-01-24,123312,1225,5460,399,420,357,560,4067,875,168,2562,1057,2422,574,392,1106,29106,1477,41692
2021-01-25,127274,1253,5621,413,420,371,574,4144,896,182,2618,1106,2506,588,406,1141,30023,1512,42924
2021-01-26,131593,1295,5838,420,441,385,595,4277,924,189,2667,1148,2632,609,420,1183,31059,1554,44261
2021-01-27,136003,1330,6013,441,455,399,609,4403,966,196,2737,1197,2765,644,427,1239,32074,1603,45598
2021-01-28,140392,1358,6230,469,476,413,630,4522,1001,217,2800,1267,2919,672,448,1281,33103,1659,46942
2021-01-29,145313,1407,6447,497,504,427,644,4662,1057,238,2877,1344,3080,714,462,1323,34265,1722,48342
2021-01-30,149450,1456,6615,511,525,441,665,4837,1099,238,2940,1365,3150,742,469,1365,35182,1757,49483
2021-01-31,152173,1470,6734,525,539,448,665,4977,1113,245,2975,1393,3199,742,483,1379,35840,1778,50358
2021-02-01,154952,1498,6874,539,553,448,672,5061,1134,252,3024,1421,3283,763,483,1400,36512,1806,51177
2021-02-02,158158,1540,7042,553,581,462,693,5173,1162,266,3073,1470,3381,784,490,1428,37254,1834,52122
2021-02-03,161749,1582,7203,567,602,469,707,5334,1197,280,3115,1512,3507,805,511,1456,38080,1876,53123
2021-02-04,165298,1624,7399,588,623,490,728,5544,1239,294,3206,1561,3647,840,525,1505,39011,1911,54208
2021-02-05,169043,1673,7602,609,644,490,749,5733,1295,301,3304,1624,3794,882,539,1547,39830,1953,55363
2021-02-06,172900,1715,7847,623,665,504,763,5908,1330,322,3388,1680,3913,903,553,1589,40754,2016,56476
2021-02-07,175119,1750,8050,630,665,525,784,6034,1351,322,3444,1708,3969,924,553,1610,41237,2044,57134
2021-02-08,177373,1771,8218,644,693,525,798,6118,1379,329,3493,1736,4053,938,581,1638,41797,2058,57806
2021-02-09,180166,1806,8386,658,693,525,812,6251,1414,343,3549,1771,4144,959,588,1666,42448,2079,58660
2021-02-10,183295,1855,8596,679,707,539,819,6426,1456,364,3626,1827,4270,980,602,1708,43176,2121,59528
2021-02-11,187103,1904,8876,700,735,553,854,6650,1526,385,3731,1897,4417,1022,623,1764,44065,2163,60662
2021-02-12,192052,1981,9247,728,756,581,875,6937,1589,399,3871,1995,4585,1064,644,1841,45171,2226,62062
2021-02-13,197393,2058,9660,756,770,595,910,7287,1673,413,4018,2079,4732,1113,672,1925,46459,2275,63553
2021-02-14,200690,2107,9905,770,784,602,931,7560,1729,427,4137,2121,4802,1134,686,1981,47152,2324,64505
2021-02-15,204274,2149,10122,784,798,623,945,7749,1785,441,4256,2170,4907,1148,700,2051,48006,2394,65443
2021-02-16,211036,2254,10549,812,826,637,980,8015,1883,462,4403,2247,5082,1190,742,2128,49497,2457,67116
2021-02-17,221781,2380,11228,861,854,665,1015,8400,2009,497,4641,2366,5292,1253,784,2254,51926,2583,69888
2021-02-18,232673,2506,11851,889,889,686,1071,8778,2149,539,4879,2485,5537,1309,847,2387,54334,2709,72569
2021-02-19,242193,2611,12390,924,917,714,1113,9107,2247,588,5082,2625,5747,1358,903,2541,56378,2793,74970
2021-02-20,251314,2758,13013,959,938,728,1169,9583,2394,623,5313,2772,5929,1407,952,2660,58534,2856,77462
2021-02-21,254492,2793,13279,973,952,742,1183,9751,2450,644,5397,2807,6006,1428,973,2716,59276,2884,78309
2021-02-22,259189,2849,13643,994,980,749,1218,9954,2534,672,5523,2898,6125,1470,1001,2779,60354,2933,79590
2021-02-23,268898,2947,14336,1029,1015,777,1260,10290,2653,728,5740,3052,6349,1533,1085,2919,62391,3003,81907
2021-02-24,282562,3101,15232,1078,1043,812,1323,10675,2814,805,5985,3220,6636,1610,1169,3094,65422,3143,85540
2021-02-25,297024,3276,16247,1155,1078,854,1421,11228,3045,889,6314,3416,6916,1701,1239,3304,68586,3283,89432
2021-02-26,312676,3458,17325,1218,1120,889,1491,11725,3269,959,6580,3612,7196,1792,1337,3521,71995,3444,93401
2021-02-27,325416,3612,18277,1267,1155,931,1554,12229,3465,1022,6874,3773,7455,1897,1407,3703,74865,3577,96789
2021-02-28,330323,3668,18690,1288,1169,945,1575,12418,3542,1064,7014,3829,7574,1925,1449,3780,76083,3626,98077
2021-03-01,334866,3717,18956,1309,1183,952,1603,12586,3591,1092,7112,3885,7679,1946,1477,3836,77070,3661,99302
2021-03-02,340242,3787,19411,1330,1204,966,1631,12740,3661,1141,7238,3969,7847,1967,1512,3948,78288,3759,100905
2021-03-03,347872,3850,19971,1351,1225,987,1673,13013,3801,1190,7413,4081,8001,2023,1554,4088,80003,3843,103341
2021-03-04,360059,3948,20692,1393,1260,1022,1736,13398,3990,1260,7637,4249,8246,2100,1659,4207,82516,3920,106540
2021-03-05,376691,4116,21784,1449,1316,1071,1820,13993,4193,1316,7980,4487,8533,2198,1778,4431,85953,4116,110705
2021-03-06,394282,4382,23408,1547,1358,1134,1932,14623,4424,1386,8400,4746,8904,2310,1925,4732,89915,4277,115983
2021-03-07,403081,4494,24122,1582,1379,1169,1974,14994,4557,1449,8617,4851,9072,2380,2002,4872,91630,4347,118405
2021-03-08,413595,4592,24696,1610,1400,1197,2009,15379,4641,1491,8785,4928,9212,2408,2065,4984,93947,4445,121471
2021-03-09,428421,4795,25788,1673,1435,1246,2079,15960,4830,1547,9086,5138,9471,2513,2170,5194,97517,4613,126203
2021-03-10,450303,5068,27321,1750,1477,1302,2191,16534,5089,1645,9513,5383,9856,2618,2338,5474,102242,4851,132762
2021-03-11,467327,5278,28693,1820,1519,1351,2303,17024,5257,1743,9856,5649,10290,2723,2464,5705,105154,5068,137277
2021-03-12,476091,5355,29260,1855,1533,1372,2338,17339,5362,1771,10017,5754,10465,2765,2527,5803,106645,5187,139608
2021-03-13,476105,5355,29260,1855,1533,1372,2338,17339,5362,1771,10017,5754,10465,2765,2527,5803,106645,5187,139608
total,1464736,14602,129759,7056,5488,4137,8673,42140,19880,5698,28637,26327,36764,11564,12075,22729,362047,21588,554904
