,0,1,2,3,4,5,6,7,8,9
2021-02-16,673232,40649,918631,507780,758758,302127,217371,114688,140280,142576
2021-02-17,689388,40796,919016,508396,770574,329525,270298,128436,148386,148246
2021-02-18,703773,40915,919422,508935,781270,349699,317828,139083,155540,153363
2021-02-19,714567,40978,919618,509194,787913,358428,348124,145159,160272,156954
2021-02-20,720230,40992,919702,509313,791413,363545,362537,147336,162134,158655
2021-02-21,722736,40999,919723,509341,792358,364112,367962,148176,162757,159327
2021-02-22,726439,41006,919786,509411,794178,365071,372834,149576,163898,160307
2021-02-23,739781,41083,920080,509691,803068,370517,411579,157346,170254,165368
2021-02-24,760095,41251,920500,510181,818636,380373,479472,169141,181559,173418
2021-02-25,782761,41454,921053,510685,835786,390796,544278,181412,191828,182126
2021-02-26,803327,41650,921585,511112,851221,398629,605430,192066,202027,189273
2021-02-27,818139,41720,921893,511350,861077,402738,647059,199381,208530,194145
2021-02-28,821534,41734,922033,511420,862911,403746,653709,200816,209755,195132
2021-03-01,823165,41734,922103,511434,863373,404502,654983,201467,210175,195454
2021-03-02,824677,41741,922845,511462,863646,404649,656040,202090,210532,195888
2021-03-03,826924,41804,925239,511525,864164,404880,658105,202769,210980,196378
2021-03-04,829311,42091,927990,511588,864591,405125,660254,203595,211568,196980
2021-03-05,832104,42483,929453,511665,865228,405419,663005,204393,212268,197582
2021-03-06,833399,42546,930020,511693,865452,405517,664111,204960,212541,197904
2021-03-07,833833,42546,930090,511707,865550,405559,664307,205149,212807,198079
2021-03-08,834911,42546,930216,511721,865662,405608,664545,205338,213234,198338
2021-03-09,836633,42609,931875,511833,866061,405769,665280,205786,213850,198723
2021-03-10,838901,42798,934339,512015,866376,405993,666197,206514,214718,199185
2021-03-11,841470,42861,936873,512113,866691,406196,667863,207158,215467,199829
2021-03-12,842415,42875,937811,512127,866768,406259,668346,207347,215810,200291
2021-03-13,842415,42875,937811,512127,866768,406259,668346,207347,215810,200291
total,19972974,169918,1438507,1099525,2655471,1395730,2409225,1218672,1600102,1780856
