,0,1,2,3,4,5
2021-01-27,406,3136,3682,4368,4564,4473
2021-01-28,427,3297,3892,4641,4837,4739
2021-01-29,455,3451,4095,4886,5159,5075
2021-01-30,483,3584,4312,5145,5425,5355
2021-01-31,490,3682,4431,5320,5579,5558
2021-02-01,504,3787,4578,5488,5754,5740
2021-02-02,518,3885,4725,5684,5943,5943
2021-02-03,539,4018,4879,5873,6139,6174
2021-02-04,567,4179,5075,6139,6384,6412
2021-02-05,595,4396,5376,6468,6748,6720
2021-02-06,623,4606,5677,6839,7133,7119
2021-02-07,651,4739,5859,7070,7378,7343
2021-02-08,672,4872,6013,7252,7553,7518
2021-02-09,686,5012,6181,7448,7777,7756
2021-02-10,714,5166,6391,7700,8015,8015
2021-02-11,742,5383,6643,8029,8309,8323
2021-02-12,784,5698,7000,8470,8743,8778
2021-02-13,826,6027,7490,9023,9310,9303
2021-02-14,868,6209,7805,9415,9639,9632
2021-02-15,896,6461,8092,9793,10045,10003
2021-02-16,931,6685,8407,10164,10430,10367
2021-02-17,987,6993,8841,10801,10920,10829
2021-02-18,1043,7420,9457,11494,11627,11389
2021-02-19,1106,7875,10017,12145,12215,11998
2021-02-20,1190,8372,10689,13006,13104,12943
2021-02-21,1232,8666,11025,13433,13482,13349
2021-02-22,1281,9072,11515,13979,14021,13783
2021-02-23,1323,9478,12075,14588,14637,14322
2021-02-24,1379,9926,12642,15190,15232,14903
2021-02-25,1463,10549,13461,16128,16170,15701
2021-02-26,1533,11130,14217,16947,17122,16506
2021-02-27,1631,11767,15015,17731,17983,17339
2021-02-28,1694,12173,15575,18284,18445,17850
2021-03-01,1764,12572,16128,18837,18949,18396
2021-03-02,1820,13132,16884,19614,19775,18991
2021-03-03,1939,14070,18116,21007,21168,20300
2021-03-04,2100,15547,19614,22750,23086,22050
2021-03-05,2303,17108,21504,25137,25627,24486
2021-03-06,2520,18648,23373,27762,28609,27223
2021-03-07,2625,19502,24178,28777,29491,28203
2021-03-08,2856,20482,25144,30247,30989,29617
2021-03-09,3199,22232,27069,32403,33236,31878
2021-03-10,3493,23912,29526,35581,36435,35504
2021-03-11,3983,26404,32417,39641,40978,39942
2021-03-12,4529,30681,37219,45976,47754,47523
2021-03-13,5621,37926,45794,57624,59108,59206
2021-03-14,6258,41622,50540,63301,65513,66115
2021-03-15,7357,47670,58898,74522,77364,78498
2021-03-16,8358,53648,67886,87094,91483,93478
2021-03-17,9296,59647,76174,98756,104265,106869
2021-03-18,10255,65765,84448,110292,117005,119763
2021-03-19,11277,72310,93905,123151,130599,133350
2021-03-20,12621,81438,105819,138096,145579,147777
2021-03-21,13363,85414,111489,145005,152859,154882
2021-03-22,13853,88571,116291,150962,159075,161154
2021-03-23,14287,91735,120064,155904,164689,166628
2021-03-24,14637,94528,123487,160139,169127,171185
2021-03-25,14980,97020,126560,163807,173432,175413
2021-03-26,15316,99764,129941,168063,177926,179704
2021-03-27,15743,103474,134022,172809,182574,184135
2021-03-28,16002,105623,136514,175371,185157,186760
2021-03-29,16191,107107,138243,177338,187250,188685
2021-03-30,16352,108472,139706,178983,188902,190316
2021-03-31,16513,109732,141092,180544,190533,191765
2021-04-01,16597,110803,142058,181468,191499,192626
2021-04-02,16674,111566,142786,182245,192423,193438
2021-04-03,16751,112406,143717,183169,193263,194355
2021-04-04,16793,112903,144165,183603,193711,194754
2021-04-05,16814,113120,144375,183792,193886,194922
2021-04-06,16856,113393,144676,184072,194152,195167
2021-04-07,16947,113750,145019,184394,194397,195419
2021-04-08,16989,114051,145327,184639,194670,195608
2021-04-09,17059,114520,145754,184982,194992,195832
2021-04-10,17094,114947,146237,185318,195237,196077
2021-04-11,17101,115087,146377,185437,195342,196175
2021-04-12,17115,115241,146482,185528,195419,196245
2021-04-13,17129,115360,146615,185626,195538,196315
2021-04-14,17143,115479,146727,185724,195636,196406
2021-04-15,17150,115605,146860,185836,195713,196476
2021-04-16,17164,115738,146979,185927,195790,196560
2021-04-17,17178,115878,147084,186053,195888,196644
2021-04-18,17185,115948,147147,186109,195937,196665
2021-04-19,17192,116011,147210,186179,195972,196693
2021-04-20,17199,116088,147273,186228,196021,196735
2021-04-21,17206,116172,147350,186277,196077,196777
total,23541,177303,209657,253379,260498,253526
