,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-03-14,30982,357,1911,91,133,182,224,3024,903,245,1792,217,595,126,140,469,7609,0,378,8988
2021-03-15,32550,371,2002,91,140,196,238,3129,931,259,1855,231,637,133,147,490,7938,0,392,9443
2021-03-16,35063,399,2191,98,147,210,245,3304,980,273,1988,259,693,140,154,532,8526,0,420,10171
2021-03-17,38143,434,2394,119,161,224,266,3500,1029,287,2163,280,770,154,168,574,9261,0,462,11060
2021-03-18,40432,462,2541,126,168,231,287,3689,1085,308,2268,301,826,168,175,616,9709,0,476,11543
2021-03-19,42518,483,2695,126,175,245,301,3829,1141,322,2373,322,889,182,189,630,10080,0,504,12019
2021-03-20,44093,497,2765,133,182,259,308,3920,1183,329,2422,336,917,182,196,651,10325,0,518,12362
2021-03-21,44828,504,2793,133,189,259,315,3976,1204,336,2450,343,924,189,196,658,10437,0,525,12516
2021-03-22,46648,518,2926,140,196,266,322,4074,1232,343,2534,364,973,203,203,679,10829,0,546,12901
2021-03-23,49238,539,3080,147,203,280,343,4221,1302,357,2667,385,1043,210,210,707,11319,0,574,13461
2021-03-24,50806,560,3185,154,210,294,350,4340,1344,371,2730,392,1092,217,217,728,11627,0,595,13783
2021-03-25,50820,560,3185,154,210,294,350,4340,1344,371,2730,392,1092,217,217,728,11627,0,595,13790
total,2220869,20356,211624,13895,10514,8827,17143,108136,100639,32557,62447,34244,61075,18298,14343,37639,536354,0,27804,631162
