,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-31,18942,196,1246,42,70,126,154,1575,308,63,1155,112,392,77,133,329,5145,0,294,7588
2021-01-01,19565,210,1274,49,70,126,154,1624,322,63,1211,112,406,77,133,343,5306,0,301,7847
2021-01-02,20335,217,1316,56,70,133,161,1673,329,63,1274,119,413,84,140,357,5523,0,315,8141
2021-01-03,20986,224,1351,56,77,140,161,1708,336,63,1316,119,420,84,140,364,5656,0,336,8379
2021-01-04,22176,238,1421,56,84,140,182,1799,350,63,1386,133,448,91,161,385,5957,0,350,8792
2021-01-05,24395,273,1561,70,84,161,203,1946,378,70,1561,154,518,98,168,427,6559,0,371,9625
2021-01-06,27461,315,1743,77,105,182,217,2128,413,77,1764,175,602,119,189,469,7336,0,413,10724
2021-01-07,31668,357,1974,98,126,189,238,2338,483,91,1974,189,707,140,224,532,8428,0,483,12271
2021-01-08,36050,392,2275,105,140,217,266,2548,560,112,2142,224,798,154,245,595,9555,0,532,13853
2021-01-09,39977,413,2464,112,147,238,287,2751,595,112,2296,245,861,168,266,644,10500,0,595,15246
2021-01-10,42630,441,2618,126,154,252,301,2870,630,126,2394,252,917,182,287,672,11123,0,623,16184
2021-01-11,45885,483,2800,133,175,259,336,3024,665,133,2541,273,980,196,301,714,11956,0,658,17360
2021-01-12,49840,532,3003,147,189,280,357,3185,714,140,2716,294,1099,224,322,770,12922,0,707,18781
2021-01-13,54180,581,3283,168,224,294,392,3402,763,140,2898,329,1246,252,350,833,14035,0,756,20272
2021-01-14,58723,637,3542,182,238,301,413,3626,805,154,3073,371,1407,273,371,903,15211,0,826,21777
2021-01-15,63595,686,3815,189,259,329,441,3843,861,175,3234,413,1561,301,378,959,16415,0,868,23338
2021-01-16,67767,728,4039,210,273,343,462,4018,917,189,3353,441,1645,308,392,1015,17402,0,938,24654
2021-01-17,70945,756,4207,217,287,357,476,4158,945,196,3458,462,1715,329,413,1036,18207,0,966,25781
2021-01-18,74501,791,4396,238,308,371,483,4284,973,203,3556,497,1820,343,427,1071,19075,0,1001,26922
2021-01-19,78561,826,4627,238,322,385,504,4452,1015,224,3675,546,1960,378,441,1127,20076,0,1050,28182
2021-01-20,82824,875,4872,266,343,413,525,4627,1050,238,3794,595,2114,392,462,1176,21091,0,1099,29435
2021-01-21,86597,910,5117,273,378,427,546,4795,1099,266,3934,623,2268,420,476,1225,22071,0,1141,30611
2021-01-22,90517,945,5320,287,406,434,567,4935,1141,287,4025,658,2387,455,483,1253,23030,0,1183,31829
2021-01-23,93730,973,5502,308,427,448,581,5061,1176,301,4095,672,2499,476,504,1288,23807,0,1218,32802
2021-01-24,95893,987,5621,315,434,455,595,5145,1204,308,4144,693,2555,483,511,1309,24290,0,1246,33460
2021-01-25,98336,1008,5740,322,455,462,609,5215,1239,315,4200,707,2639,504,511,1337,24920,0,1274,34167
2021-01-26,101115,1029,5894,336,476,469,616,5306,1267,329,4284,742,2765,518,525,1365,25606,0,1316,35063
2021-01-27,103929,1057,6076,350,490,483,623,5418,1309,336,4347,777,2884,532,539,1400,26306,0,1351,35924
2021-01-28,106918,1071,6230,357,518,497,644,5516,1344,343,4431,805,3045,553,553,1435,27069,0,1379,36813
2021-01-29,110061,1099,6398,371,532,497,644,5607,1386,357,4501,840,3171,567,560,1470,27839,0,1414,37793
2021-01-30,112532,1120,6510,385,539,518,658,5719,1428,364,4557,861,3248,581,567,1498,28462,0,1442,38542
2021-01-31,114450,1127,6622,392,553,532,665,5796,1442,371,4592,868,3304,588,567,1512,28910,0,1463,39165
2021-02-01,116221,1148,6741,392,560,532,672,5859,1470,378,4648,889,3374,602,581,1540,29337,0,1477,39718
2021-02-02,118237,1169,6888,406,581,546,679,5922,1519,406,4704,917,3472,616,588,1561,29862,0,1498,40355
2021-02-03,120407,1190,7014,420,595,553,700,6013,1561,427,4753,952,3577,630,595,1582,30380,0,1512,40985
2021-02-04,122479,1204,7133,441,602,560,714,6083,1596,441,4795,987,3654,651,609,1596,30891,0,1540,41594
2021-02-05,124047,1225,7224,448,609,574,714,6139,1624,441,4837,1008,3724,658,616,1617,31248,0,1554,42098
2021-02-06,125118,1232,7294,448,623,581,721,6181,1645,448,4872,1015,3766,658,623,1631,31493,0,1575,42455
2021-02-07,125685,1239,7322,448,630,588,721,6202,1652,448,4886,1015,3787,672,623,1652,31654,0,1589,42637
2021-02-08,126490,1246,7364,455,637,588,721,6230,1673,455,4907,1029,3829,679,623,1652,31864,0,1589,42910
2021-02-09,127694,1260,7448,462,651,595,728,6272,1701,462,4935,1036,3920,693,623,1673,32200,0,1603,43295
2021-02-10,129094,1281,7581,476,658,602,749,6335,1743,469,4984,1050,4011,714,637,1701,32592,0,1617,43715
2021-02-11,130732,1295,7756,490,679,609,763,6419,1785,476,5033,1078,4088,735,637,1729,32977,0,1645,44226
2021-02-12,132314,1316,7945,497,686,609,770,6524,1834,490,5103,1099,4186,749,651,1757,33320,0,1652,44723
2021-02-13,133406,1323,8036,504,700,616,784,6608,1869,497,5152,1120,4228,756,651,1778,33572,0,1666,45031
2021-02-14,133945,1330,8071,504,700,616,784,6636,1883,504,5159,1120,4249,763,651,1785,33705,0,1666,45185
2021-02-15,134582,1337,8127,511,707,623,791,6664,1911,511,5180,1127,4291,763,658,1792,33873,0,1673,45367
2021-02-16,137144,1365,8344,525,721,630,798,6804,2009,539,5257,1155,4375,784,672,1841,34482,0,1694,45955
2021-02-17,142422,1414,8736,539,742,651,826,7007,2142,574,5376,1204,4501,826,707,1946,35679,0,1771,47313
2021-02-18,147035,1463,9093,560,756,672,868,7224,2268,630,5509,1260,4613,854,721,1995,36673,0,1827,48503
2021-02-19,150178,1512,9324,574,777,679,882,7385,2359,658,5593,1288,4711,868,735,2051,37443,0,1855,49287
2021-02-20,152040,1526,9422,581,784,693,903,7469,2415,672,5621,1316,4753,875,749,2065,37842,0,1869,49721
2021-02-21,152740,1533,9471,581,784,693,903,7483,2436,679,5635,1323,4767,882,749,2079,37940,0,1869,49861
2021-02-22,153447,1540,9555,581,791,700,910,7567,2478,686,5670,1330,4816,882,749,2093,38143,0,1890,50092
2021-02-23,158158,1603,9940,602,805,707,938,7791,2604,721,5803,1386,4914,903,791,2184,39074,0,1932,51177
2021-02-24,165172,1673,10514,623,840,735,994,8015,2765,784,5985,1442,5082,952,840,2317,40733,0,2016,52934
2021-02-25,172480,1764,11144,651,868,756,1057,8351,2947,833,6223,1533,5257,994,875,2457,42287,0,2107,54726
2021-02-26,179221,1820,11522,679,896,777,1092,8603,3101,875,6370,1596,5404,1015,896,2548,43918,0,2191,56427
2021-02-27,183477,1876,11858,693,910,791,1120,8806,3199,924,6510,1673,5516,1050,931,2611,44947,0,2233,57554
2021-02-28,184359,1876,11949,700,917,791,1120,8848,3220,938,6531,1680,5537,1057,931,2625,45178,0,2240,57834
2021-03-01,184639,1876,11963,700,917,791,1120,8862,3220,945,6545,1680,5551,1057,931,2625,45248,0,2240,57925
2021-03-02,184989,1890,11984,700,917,791,1127,8883,3220,945,6559,1694,5565,1057,938,2625,45374,0,2240,58044
2021-03-03,185374,1890,12012,700,917,798,1127,8897,3241,952,6580,1694,5586,1064,938,2632,45486,0,2240,58205
2021-03-04,185857,1890,12040,700,924,798,1127,8925,3248,952,6594,1694,5600,1071,938,2632,45591,0,2254,58345
2021-03-05,186249,1897,12068,700,924,798,1134,8939,3248,952,6608,1701,5628,1071,938,2639,45682,0,2261,58471
2021-03-06,186613,1897,12089,707,924,798,1134,8953,3255,959,6615,1708,5635,1078,938,2646,45724,0,2268,58569
2021-03-07,186774,1897,12096,714,924,805,1134,8960,3262,959,6622,1708,5642,1078,938,2646,45752,0,2268,58611
2021-03-08,186935,1897,12117,714,931,805,1141,8967,3262,959,6622,1708,5656,1078,945,2646,45801,0,2268,58674
2021-03-09,187215,1897,12138,714,938,805,1141,8988,3269,959,6629,1708,5663,1078,945,2646,45864,0,2275,58751
2021-03-10,187502,1904,12152,714,938,805,1141,8988,3269,959,6643,1715,5677,1085,945,2653,45934,0,2275,58842
2021-03-11,187894,1904,12173,721,945,805,1141,9002,3276,959,6650,1715,5691,1085,945,2660,46004,0,2282,58940
2021-03-12,188181,1911,12187,721,945,805,1141,9009,3276,959,6657,1715,5698,1092,952,2660,46046,0,2282,59024
total,1518258,15869,189959,7588,8169,6020,11984,59990,40306,12649,44058,25032,57134,13020,14966,34244,399707,0,24633,593159
