,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-01-05,217,0,14,0,0,0,0,14,0,0,14,0,0,0,0,0,56,0,0,63
2021-01-06,357,0,28,0,0,0,0,14,7,0,21,7,7,0,0,0,84,0,0,105
2021-01-07,672,7,35,0,0,0,0,28,7,0,35,7,7,0,0,7,140,0,7,182
2021-01-08,1407,14,77,0,0,0,0,77,21,7,77,14,28,7,0,7,315,0,21,378
2021-01-09,2212,21,133,0,0,7,7,133,42,7,126,14,56,7,0,21,504,0,49,609
2021-01-10,2632,28,161,0,0,7,7,161,49,7,140,21,70,14,7,21,609,0,49,700
2021-01-11,3724,35,217,0,7,14,21,224,63,14,175,35,91,21,7,35,861,0,56,1022
2021-01-12,5026,49,273,7,7,21,28,287,84,21,217,49,133,21,14,49,1176,0,84,1344
2021-01-13,6517,56,343,7,14,28,35,350,105,21,266,56,168,35,14,63,1498,0,98,1715
2021-01-14,8351,70,455,21,28,28,35,455,147,35,315,84,224,42,21,84,1883,0,112,2219
2021-01-15,11004,84,581,28,42,35,49,588,189,42,399,119,294,42,35,105,2457,0,140,2842
2021-01-16,12698,91,665,28,49,42,56,700,315,56,455,140,336,56,35,126,2800,0,154,3269
2021-01-17,13440,98,707,28,56,42,63,742,336,63,483,147,350,56,35,126,2996,0,161,3465
2021-01-18,15057,105,777,35,63,49,77,819,357,63,518,168,392,63,42,140,3339,0,175,3864
2021-01-19,16625,119,861,49,77,56,77,882,392,70,567,175,448,84,49,168,3682,0,189,4249
2021-01-20,18753,140,973,63,91,70,98,980,441,77,609,196,511,91,56,189,4144,0,203,4760
2021-01-21,21910,154,1127,77,112,77,105,1120,518,98,686,238,581,112,56,210,4837,0,245,5474
2021-01-22,25977,175,1323,91,140,91,126,1295,616,119,777,273,665,133,70,259,5719,0,287,6489
2021-01-23,29211,210,1477,112,147,112,154,1442,700,133,833,294,728,147,77,301,6426,0,308,7259
2021-01-24,30639,210,1547,112,154,112,154,1519,742,154,868,308,770,154,84,322,6769,0,329,7609
2021-01-25,32676,231,1652,126,168,119,168,1645,798,168,903,322,833,168,84,343,7252,0,364,8141
2021-01-26,35140,259,1806,133,182,126,182,1834,868,182,966,336,903,182,91,371,7833,0,392,8778
2021-01-27,37800,287,1960,140,189,133,203,1995,966,238,1057,371,980,203,105,399,8365,0,434,9436
2021-01-28,40621,322,2142,154,203,140,224,2163,1078,322,1127,420,1064,224,112,434,8918,0,462,10108
2021-01-29,43967,357,2303,168,217,154,252,2387,1239,392,1211,476,1148,245,119,469,9625,0,497,10885
2021-01-30,46564,385,2422,175,224,161,259,2520,1358,420,1295,504,1204,252,126,511,10185,0,518,11480
2021-01-31,48006,392,2485,182,231,161,266,2653,1421,441,1344,518,1239,252,133,532,10563,0,532,11760
2021-02-01,49840,413,2583,189,238,168,280,2793,1491,455,1379,546,1295,273,133,553,10969,0,553,12236
2021-02-02,52059,441,2730,196,252,182,280,2954,1575,490,1449,560,1344,280,140,581,11452,0,574,12719
2021-02-03,54460,469,2898,210,259,189,308,3115,1638,525,1512,588,1428,294,154,616,12054,0,602,13321
2021-02-04,58163,511,3234,231,294,210,336,3507,1806,588,1687,651,1582,329,168,679,12852,0,644,14210
2021-02-05,63623,595,3829,266,329,231,378,4011,2065,672,1925,763,1778,385,210,777,14021,0,693,15519
2021-02-06,71379,665,4459,294,357,273,420,4564,2275,749,2205,840,1939,427,252,875,15764,0,847,17185
2021-02-07,74767,707,4802,308,378,280,434,4865,2387,805,2373,889,2016,462,273,931,16527,0,868,17962
2021-02-08,78547,742,5201,329,385,301,476,5117,2520,882,2520,952,2114,476,287,994,17388,0,903,18781
2021-02-09,82894,819,5845,350,413,322,511,5460,2744,966,2751,1036,2261,525,308,1120,18431,0,945,19775
2021-02-10,88263,910,6419,378,434,336,553,6160,3003,1064,3073,1106,2408,581,343,1218,19663,0,1001,21014
2021-02-11,94248,987,6958,406,462,364,595,6601,3297,1169,3311,1190,2576,623,378,1302,20916,0,1064,22435
2021-02-12,106659,1148,7980,469,518,413,672,7630,3752,1302,3752,1365,2870,693,427,1512,23709,0,1183,25200
2021-02-13,123046,1400,9373,539,560,476,784,8694,4333,1463,4361,1540,3143,784,511,1757,27769,0,1365,29071
2021-02-14,131614,1533,10353,581,602,525,847,9562,4704,1610,4837,1652,3304,826,567,1897,30002,0,1428,31353
2021-02-15,142506,1652,11088,602,630,567,903,10360,5075,1778,5236,1771,3514,875,623,2044,32571,0,1575,34013
2021-02-16,155519,1799,11970,644,672,616,980,10976,5537,1911,5600,1911,3738,938,686,2219,35560,0,1680,37366
2021-02-17,170366,1953,12845,700,707,651,1050,11844,6020,2086,5978,2037,3969,994,735,2401,38976,0,1792,41209
2021-02-18,191912,2149,14182,777,777,707,1176,12929,6902,2303,6622,2240,4263,1099,826,2653,44072,0,1988,46767
2021-02-19,215824,2387,15694,882,847,791,1316,14007,7672,2618,7182,2443,4641,1218,959,2926,49833,0,2191,52668
2021-02-20,256928,2800,18284,1015,945,903,1498,15484,8582,2996,8064,2807,5138,1372,1155,3416,59367,0,2653,63616
2021-02-21,267442,2905,19138,1050,980,931,1561,16303,9107,3192,8400,2912,5299,1428,1232,3570,61866,0,2730,66290
2021-02-22,284403,3073,20321,1113,1050,994,1645,17164,9695,3388,8869,3101,5565,1505,1337,3801,65422,0,2912,70658
2021-02-23,303415,3220,21434,1190,1099,1057,1736,17934,10220,3654,9191,3241,5810,1589,1421,3997,69076,0,3094,75229
2021-02-24,322875,3353,22470,1260,1141,1099,1841,18739,10759,3899,9632,3416,6083,1687,1505,4193,73241,0,3332,80192
2021-02-25,345387,3514,23821,1330,1190,1197,1981,19754,11620,4319,10157,3626,6384,1785,1596,4424,78330,0,3542,86079
2021-02-26,372197,3731,25452,1442,1260,1260,2093,20818,12320,4669,10668,3864,6755,1911,1722,4662,84399,0,3773,92918
2021-02-27,401212,4004,27356,1547,1344,1358,2261,21980,13391,5005,11298,4123,7154,2016,1869,5005,90930,0,4249,100072
2021-02-28,413343,4123,28441,1603,1400,1407,2345,22743,13923,5271,11655,4228,7399,2079,1960,5173,93933,0,4361,103348
2021-03-01,428358,4221,29358,1680,1442,1442,2415,23359,14469,5530,11977,4361,7637,2135,2051,5348,97251,0,4536,107415
2021-03-02,448658,4382,30681,1750,1484,1491,2520,24136,15092,5838,12432,4571,7994,2240,2170,5593,101248,0,4739,112420
2021-03-03,478751,4585,32438,1855,1582,1575,2660,25298,16128,6286,13027,4844,8449,2373,2331,5901,107849,0,4984,120974
2021-03-04,529837,4935,35392,2037,1715,1708,2898,27020,17710,6902,13993,5201,9044,2590,2576,6405,119742,0,5439,134134
2021-03-05,595581,5411,39487,2296,1904,1897,3227,29463,19411,7497,15190,5698,9905,2849,2870,7035,134197,0,6454,150990
2021-03-06,660709,5873,43596,2527,2079,2114,3598,31703,21448,8085,16436,6265,10836,3143,3241,7777,148897,0,7189,167930
2021-03-07,676263,5978,44660,2583,2128,2177,3682,32452,22148,8309,16786,6419,11116,3227,3346,7973,152362,0,7357,172053
2021-03-08,695072,6125,45850,2646,2177,2233,3773,33250,22764,8596,17185,6601,11431,3311,3451,8169,156324,0,7553,176806
2021-03-09,713174,6300,47285,2730,2247,2289,3878,34223,23604,8925,17647,6818,11795,3423,3556,8442,160356,0,7756,181496
2021-03-10,733691,6461,48916,2828,2324,2359,4025,35175,24381,9240,18151,7042,12299,3549,3738,8792,164787,0,7973,187005
2021-03-11,744618,6559,49847,2877,2373,2394,4109,35707,24822,9527,18445,7217,12663,3654,3829,8988,166684,0,8071,189343
2021-03-12,752423,6615,50337,2912,2387,2429,4151,36008,25144,9653,18620,7287,12789,3696,3871,9072,168126,0,8246,190876
2021-03-13,752430,6615,50337,2912,2387,2429,4151,36008,25144,9653,18620,7287,12789,3696,3871,9072,168126,0,8246,190876
total,2206246,20237,210098,13797,10409,8729,16961,107205,99876,32074,61901,33922,60291,18074,14217,37226,533736,0,27734,632450
