2021-01-18,10444,133,427,56,77,42,56,693,336,98,371,210,637,91,28,133,1764,105,1981
2021-01-19,11760,161,490,70,91,49,63,763,392,119,420,238,749,105,35,154,2163,112,2296
2021-01-20,14336,203,609,77,98,63,84,931,483,161,511,308,889,126,49,189,2555,154,2625
2021-01-21,24815,371,1085,112,126,84,119,1281,630,238,686,413,1106,154,98,259,4158,238,4284
2021-01-22,39284,637,1645,154,154,119,182,2149,840,308,1008,595,1379,203,175,350,6860,308,6321
2021-01-23,59640,1001,2541,196,196,154,259,2968,1127,420,1386,742,1624,266,252,490,10087,497,9870
2021-01-24,70189,1225,3129,217,217,175,301,3563,1337,497,1666,833,1792,294,308,595,11886,560,11571
2021-01-25,81389,1470,3780,245,238,203,343,4165,1582,560,1939,938,2030,329,350,700,13692,700,13531
2021-01-26,98112,1848,4753,287,280,231,406,4942,1897,651,2275,1134,2331,378,420,854,16156,854,16492
2021-01-27,116207,2212,5754,350,322,280,497,5859,2303,966,2681,1365,2723,448,525,1043,19054,959,19719
2021-01-28,135044,2527,6692,406,357,315,560,6426,2632,1288,3059,1610,3115,525,637,1225,22568,1127,22841
2021-01-29,162750,2912,7910,469,420,378,665,7371,3003,1512,3521,1897,3605,630,763,1442,26992,1400,27678
2021-01-30,198688,3465,9275,532,469,441,784,8512,3500,1680,4046,2156,4046,714,931,1687,32578,1638,33425
2021-01-31,216699,3717,9849,574,483,469,840,9233,3717,1764,4347,2275,4235,756,987,1792,35301,1722,36568
2021-02-01,242459,3997,10675,609,504,504,903,9898,3927,1827,4599,2366,4410,791,1057,1904,39613,2086,40614
2021-02-02,278201,4375,11774,658,546,560,1008,10661,4305,1925,4949,2562,4690,854,1176,2065,44765,2324,46571
2021-02-03,308994,4704,12810,707,602,609,1092,11319,4613,2065,5334,2772,5026,959,1281,2233,50442,2527,52248
2021-02-04,358316,5271,14630,784,665,672,1232,12502,5208,2359,5901,3115,5600,1057,1435,2548,57981,2919,61243
2021-02-05,437829,5964,17122,938,777,784,1449,14028,5873,2681,6727,3633,6496,1232,1659,2891,69986,3577,75670
2021-02-06,540785,6818,20328,1078,917,917,1694,15519,6720,3010,7616,4137,7371,1421,1925,3430,87661,4669,95501
2021-02-07,584885,7154,21896,1134,980,980,1792,16247,7042,3157,8022,4333,7665,1505,2058,3626,94584,5047,104426
2021-02-08,629531,7525,23429,1204,1029,1029,1918,16947,7511,3360,8435,4578,8113,1589,2177,3836,101458,5824,113841
2021-02-09,669228,7861,24948,1295,1092,1085,2044,17640,8015,3570,8848,4914,8652,1708,2268,4067,107982,6111,121996
2021-02-10,700343,8106,25963,1358,1148,1134,2142,18200,8386,3773,9219,5138,9079,1792,2380,4256,113834,6405,128926
2021-02-11,724017,8288,26789,1407,1183,1169,2240,18746,8778,3962,9541,5362,9548,1862,2436,4403,117656,6713,134057
2021-02-12,748881,8505,27825,1477,1260,1218,2338,19523,9289,4249,9919,5712,10325,1988,2506,4620,122150,6923,139174
2021-02-13,774760,8736,29008,1561,1344,1267,2450,20307,9842,4473,10381,6062,11053,2114,2597,4900,127673,7231,144361
2021-02-14,781312,8813,29428,1582,1372,1281,2499,20699,10101,4620,10661,6181,11403,2163,2646,5026,129178,7301,145845
2021-02-15,788221,8883,29792,1617,1407,1302,2562,21021,10353,4851,10857,6321,11795,2219,2681,5124,130508,7511,147553
2021-02-16,793016,8932,30198,1652,1449,1323,2611,21273,10598,4998,11032,6475,12180,2275,2716,5229,131460,7567,148771
2021-02-17,796894,8974,30436,1680,1484,1344,2646,21588,10801,5208,11221,6615,12523,2317,2758,5313,132300,7609,149681
2021-02-18,800989,9037,30737,1715,1526,1365,2709,22008,11186,5411,11487,6769,12943,2387,2793,5432,133077,7651,150584
2021-02-19,805091,9093,31087,1757,1554,1386,2758,22449,11564,5803,11711,6979,13531,2471,2828,5579,133938,7714,151550
2021-02-20,810474,9156,31570,1827,1638,1442,2842,23156,12103,6188,12110,7238,14245,2569,2891,5845,135065,7784,152978
2021-02-21,812217,9177,31773,1848,1659,1463,2877,23492,12404,6461,12271,7308,14469,2618,2919,5929,135429,7812,153412
2021-02-22,814758,9205,32060,1890,1694,1491,2926,23849,12733,6748,12488,7469,14889,2695,2954,6048,135919,7861,154126
2021-02-23,818048,9247,32354,1925,1729,1512,2982,24220,13153,7161,12733,7644,15421,2772,3003,6188,136542,7903,154973
2021-02-24,821394,9289,32606,1967,1764,1540,3073,24654,13552,7567,12999,7826,15946,2835,3059,6307,137214,7931,155939
2021-02-25,826518,9345,33096,2023,1827,1589,3171,25361,14364,8421,13440,8015,16555,2912,3171,6538,138271,8001,157262
2021-02-26,831929,9394,33586,2086,1897,1638,3276,26194,15162,9359,13860,8267,17346,3017,3269,6818,139363,8078,158739
2021-02-27,837494,9443,34216,2163,1995,1715,3402,27279,16233,10094,14427,8491,18235,3136,3381,7154,140595,8225,160433
2021-02-28,839650,9464,34503,2191,2037,1743,3472,27881,16772,10570,14707,8582,18627,3192,3437,7301,141211,8274,161126
2021-03-01,842380,9492,34846,2226,2079,1771,3549,28392,17297,11333,15001,8708,19187,3262,3507,7476,141890,8316,161917
2021-03-02,845369,9520,35231,2268,2121,1806,3612,28896,17885,12425,15358,8904,19950,3353,3577,7686,142611,8365,162750
2021-03-03,848792,9555,35595,2324,2184,1841,3675,29449,18431,13531,15715,9107,20706,3444,3654,7889,143381,8414,163695
2021-03-04,854098,9597,36092,2380,2268,1890,3787,30156,19299,14560,16240,9359,21686,3563,3731,8176,144550,8491,165095
2021-03-05,860405,9667,36743,2457,2401,1939,3927,31171,20202,15491,16835,9709,22785,3731,3829,8491,145873,8617,166789
2021-03-06,865893,9716,37380,2541,2534,2002,4060,32165,21350,16359,17402,10052,24108,3934,3941,8883,147231,8708,168322
2021-03-07,867356,9737,37597,2562,2576,2023,4102,32515,21812,16667,17577,10164,24486,3997,3976,8995,147567,8736,168784
2021-03-08,869113,9751,37814,2590,2611,2044,4144,32809,22190,17115,17766,10276,24871,4039,4025,9100,148057,8764,169344
2021-03-09,870779,9779,38052,2611,2660,2065,4200,33159,22631,17829,17976,10423,25347,4123,4074,9212,148484,8799,169855
2021-03-10,872417,9807,38283,2646,2702,2086,4235,33425,23058,18410,18165,10577,25872,4200,4116,9296,148876,8827,170387
2021-03-11,873817,9828,38479,2681,2751,2086,4277,33733,23373,18781,18340,10710,26355,4256,4144,9415,149268,8848,170835
2021-03-12,875756,9849,38731,2709,2793,2100,4319,34041,23821,19117,18536,10829,26838,4333,4179,9541,149800,8883,171437
2021-03-13,878080,9884,38997,2737,2849,2121,4375,34475,24549,19698,18795,10990,27461,4403,4214,9702,150430,8925,172242
2021-03-14,879060,9898,39130,2751,2870,2128,4389,34650,24759,19859,18907,11039,27671,4431,4235,9758,150661,8946,172550
2021-03-15,880341,9912,39298,2772,2898,2149,4424,34881,25025,20118,19047,11158,27972,4480,4256,9828,151039,8967,172914
2021-03-16,881699,9933,39466,2800,2919,2163,4452,35077,25354,20377,19180,11256,28322,4543,4277,9912,151375,8988,173306
2021-03-17,882868,9954,39606,2821,2940,2177,4473,35245,25627,20636,19285,11347,28616,4592,4291,9975,151655,9016,173670
2021-03-18,883540,9968,39669,2835,2954,2177,4494,35336,25809,20741,19369,11410,28770,4606,4298,10010,151781,9023,173824
2021-03-19,883540,9968,39669,2835,2954,2177,4494,35336,25809,20741,19369,11410,28770,4606,4298,10010,151781,9023,173824
total,1526980,19453,93086,7938,7924,4816,11011,74326,59899,39746,43617,33481,79303,13923,9709,24850,281855,16394,319151
