,0,1,2,3,4,5,6,7,8,9
2021-02-22,809032,111111,1046801,813204,1613661,768663,489510,172627,186165,185927
2021-02-23,826497,111573,1047781,813848,1627171,787668,533638,181524,192486,191394
2021-02-24,849632,112280,1048831,814688,1645399,812994,593880,198786,200529,198268
2021-02-25,875231,112931,1049972,815682,1667043,836514,656873,221025,210049,205863
2021-02-26,903266,113554,1051078,816578,1688589,859656,721875,248024,220710,213850
2021-02-27,928123,113897,1051652,817159,1704892,875581,771694,270690,228802,220381
2021-02-28,940338,114030,1051813,817348,1711248,884030,787297,286622,232449,223587
2021-03-01,951209,114324,1052191,817628,1716309,889308,799162,303205,235508,226345
2021-03-02,962332,114695,1052765,817992,1721566,894901,813589,324331,239323,229740
2021-03-03,979713,115143,1053493,818384,1729357,901481,841281,351526,246022,234605
2021-03-04,1000237,115689,1054284,818986,1739647,910861,880460,389074,254800,241500
2021-03-05,1024142,116326,1055152,819707,1749615,920479,923349,426027,266308,248682
2021-03-06,1049797,116641,1055656,820183,1759527,929075,969878,464947,278642,256732
2021-03-07,1058372,116711,1055768,820309,1762208,931154,981050,484764,283479,258986
2021-03-08,1067241,116921,1056034,820561,1765491,934535,994126,508522,290143,261303
2021-03-09,1077657,117180,1056671,820855,1769152,937706,1008889,529655,301280,264621
2021-03-10,1090544,117488,1057259,821163,1772694,940674,1026277,551397,316820,268576
2021-03-11,1102178,117726,1057693,821499,1775599,943432,1040858,572642,336280,273875
2021-03-12,1123402,118069,1058211,821870,1780072,947730,1067857,600908,367213,287357
2021-03-13,1153607,118286,1058582,822234,1785553,953176,1107057,636769,419251,318717
2021-03-14,1167187,118370,1058715,822360,1787800,955906,1124011,655221,447419,329882
2021-03-15,1185100,118517,1058995,822542,1790999,959420,1146075,675577,498575,344561
2021-03-16,1207500,118839,1059338,822766,1793827,962374,1170421,693154,556668,371357
2021-03-17,1234583,119098,1059681,822983,1796676,964740,1191925,707707,610120,413693
2021-03-18,1264613,119420,1060094,823249,1799385,967323,1214948,722386,662858,483462
2021-03-19,1300824,119658,1060465,823522,1802199,969612,1239168,738269,720510,556864
2021-03-20,1352610,119826,1060752,823746,1805545,972643,1270871,755468,787213,677670
2021-03-21,1378902,119882,1060857,823844,1806756,973511,1283310,762559,818671,721805
2021-03-22,1401652,120001,1061046,823970,1808373,974575,1295427,768565,845586,761348
2021-03-23,1429778,120183,1061305,824138,1810158,975688,1306914,773647,868742,800296
2021-03-24,1461775,120351,1061571,824320,1812244,976801,1317911,778750,888510,835506
2021-03-25,1461775,120351,1061571,824320,1812244,976801,1317911,778750,888510,835506
total,13723031,131292,1114743,865354,2021838,1072554,1743238,915754,1178597,1296099
