,0,1,2,3,4,5
2021-01-21,14336,92708,126532,173586,187824,196777
2021-01-22,14910,98420,135009,185416,199717,208453
2021-01-23,15561,102900,141757,196182,209664,217378
2021-01-24,15771,104209,143703,199367,212268,220031
2021-01-25,15974,106008,145922,202342,214956,222152
2021-01-26,16149,108122,148498,206024,218288,224714
2021-01-27,16331,110173,150745,208789,220962,226674
2021-01-28,16541,112329,153496,212338,224567,229509
2021-01-29,16968,114471,156296,216209,227969,232526
2021-01-30,17255,116011,158487,218848,230216,234787
2021-01-31,17374,116648,159348,219870,231070,235641
2021-02-01,17451,117551,160524,221228,232274,236628
2021-02-02,17521,118328,161560,222551,233632,237986
2021-02-03,17605,119378,162736,223783,234969,239120
2021-02-04,17696,120449,163821,225218,236201,240261
2021-02-05,17773,121471,164843,226478,237468,241332
2021-02-06,17815,122157,165613,227402,238245,242025
2021-02-07,17836,122535,165942,227773,238609,242382
2021-02-08,17899,123158,166537,228487,239337,242942
2021-02-09,17941,123942,167237,229264,240114,243656
2021-02-10,18004,124894,168182,230223,241059,244398
2021-02-11,18081,125769,169015,231091,241913,245091
2021-02-12,18144,126532,169827,231966,242739,245749
2021-02-13,18193,127015,170324,232547,243201,246218
2021-02-14,18200,127197,170506,232778,243327,246435
2021-02-15,18221,127477,170828,233107,243593,246687
2021-02-16,18242,127799,171129,233422,243817,246918
2021-02-17,18256,128128,171430,233730,244104,247163
2021-02-18,18277,128373,171731,234038,244349,247394
2021-02-19,18298,128681,171983,234304,244524,247534
2021-02-20,18333,128821,172123,234444,244629,247646
2021-02-21,18340,128877,172193,234493,244657,247674
2021-02-22,18354,128996,172305,234619,244755,247751
2021-02-23,18382,129192,172515,234815,244944,247912
2021-02-24,18396,129423,172746,235074,245112,248066
2021-02-25,18417,129633,172970,235333,245357,248248
2021-02-26,18445,129836,173215,235613,245560,248395
2021-02-27,18452,129969,173334,235732,245679,248479
2021-02-28,18452,130018,173369,235760,245700,248500
2021-03-01,18459,130102,173481,235830,245756,248549
2021-03-02,18466,130221,173593,235935,245889,248647
2021-03-03,18480,130375,173726,236103,246001,248787
2021-03-04,18494,130585,173887,236257,246120,248920
2021-03-05,18508,130781,174048,236460,246274,249060
2021-03-06,18515,130893,174153,236586,246351,249144
2021-03-07,18522,130921,174181,236607,246365,249158
2021-03-08,18522,130984,174230,236649,246421,249207
2021-03-09,18536,131082,174328,236803,246547,249354
2021-03-10,18550,131194,174440,236929,246673,249459
2021-03-11,18557,131278,174531,237020,246771,249522
2021-03-12,18571,131390,174636,237132,246855,249606
2021-03-13,18578,131495,174699,237223,246904,249669
2021-03-14,18585,131530,174727,237251,246925,249683
2021-03-15,18585,131593,174790,237307,246988,249718
2021-03-16,18592,131670,174853,237363,247058,249788
2021-03-17,18606,131761,174930,237426,247114,249837
2021-03-18,18613,131852,175000,237496,247198,249921
2021-03-19,18613,131929,175084,237573,247268,249984
2021-03-20,18620,131992,175133,237650,247324,250019
2021-03-21,18620,132013,175161,237678,247338,250033
2021-03-22,18627,132048,175196,237713,247380,250068
2021-03-23,18634,132104,175252,237776,247422,250110
2021-03-24,18634,132167,175308,237832,247464,250152
total,19670,144172,186676,248773,257173,258279
