,0,1,2,3,4,5,6,7,8,9
2021-02-14,1167439,67361,1689947,888818,1301174,476504,332024,183778,240387,249354
2021-02-15,1173417,67396,1690073,888986,1304058,487998,336959,185486,241689,250579
2021-02-16,1188677,67508,1690486,889630,1316735,528122,380198,196077,248430,255185
2021-02-17,1215214,67753,1691116,890757,1338085,584731,476420,217763,261261,264481
2021-02-18,1238860,67963,1691718,891667,1356586,621159,559174,234689,272216,272636
2021-02-19,1257081,68103,1692054,892143,1369445,639625,614537,245714,279888,278285
2021-02-20,1267819,68173,1692243,892388,1377103,650097,645498,251146,283416,281407
2021-02-21,1271746,68208,1692292,892437,1379063,651518,654892,253400,284564,282520
2021-02-22,1277409,68236,1692390,892549,1382213,653646,663201,255493,286251,284032
2021-02-23,1299823,68418,1692831,893018,1398145,664811,731808,267925,296177,292159
2021-02-24,1332933,68768,1693510,893844,1424969,685216,844893,288981,312655,304500
2021-02-25,1368290,69167,1694308,894705,1452773,703969,953050,309820,328258,317436
2021-02-26,1402814,69552,1695120,895503,1480549,720678,1059114,329714,345128,329056
2021-02-27,1427405,69727,1695603,895958,1498091,729939,1131179,343315,355726,336777
2021-02-28,1433026,69769,1695785,896063,1501710,732676,1144115,346297,358029,338450
2021-03-01,1435595,69776,1695876,896091,1502389,733607,1146432,347284,358883,338968
2021-03-02,1438192,69804,1696653,896133,1502893,734048,1148546,348250,359485,339654
2021-03-03,1441874,69888,1699187,896224,1503852,734650,1153026,349468,360234,340438
2021-03-04,1445654,70196,1701966,896301,1504524,735112,1157051,350700,361039,341285
2021-03-05,1449497,70595,1703457,896399,1505357,735483,1160481,352142,362215,342041
2021-03-06,1451919,70672,1704045,896434,1505721,735630,1162392,353514,362831,342636
2021-03-07,1452647,70672,1704136,896455,1505854,735700,1162707,354172,363279,342909
2021-03-08,1454047,70672,1704269,896469,1505994,735770,1163015,354417,363797,343238
2021-03-09,1456455,70735,1706194,896588,1506456,735973,1164058,355432,364854,343721
2021-03-10,1459115,70938,1708833,896819,1506855,736281,1165570,356671,366688,344260
2021-03-11,1461684,71001,1711367,896917,1507170,736484,1167236,357315,367437,344904
2021-03-12,1462629,71015,1712305,896931,1507247,736547,1167719,357504,367780,345366
2021-03-13,1462629,71015,1712305,896931,1507247,736547,1167719,357504,367780,345366
total,33676293,300916,2558171,1966076,4677351,2469040,4145302,2135378,2778909,3076864
