,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2021-02-05,90874,952,5663,350,448,420,609,6398,2380,882,3955,882,2401,504,392,1085,17269,0,931,19390
2021-02-06,91847,980,5754,357,448,427,616,6622,2436,882,4074,896,2422,511,399,1106,17521,0,938,19621
2021-02-07,92414,987,5838,357,448,427,623,6664,2443,889,4102,903,2436,518,406,1120,17633,0,952,19754
2021-02-08,93212,994,5901,364,462,434,630,6692,2457,889,4130,917,2471,525,406,1134,17829,0,959,19922
2021-02-09,94892,1008,5978,378,469,441,630,6839,2527,917,4193,931,2520,539,413,1148,18193,0,980,20251
2021-02-10,97356,1050,6279,378,476,448,651,7315,2667,959,4361,966,2604,553,427,1197,18690,0,1008,20699
2021-02-11,101360,1127,6769,392,504,469,693,8008,2863,1036,4711,1050,2751,581,462,1281,19397,0,1050,21315
2021-02-12,105378,1211,7217,420,525,483,728,8582,3101,1085,5054,1113,2863,616,476,1379,20181,0,1078,22218
2021-02-13,108269,1253,7441,434,532,490,756,8876,3262,1106,5250,1148,2919,630,497,1421,20811,0,1106,22981
2021-02-14,109599,1274,7532,434,532,497,763,8953,3283,1113,5299,1162,2933,637,511,1435,21070,0,1106,23338
2021-02-15,111321,1309,7742,448,546,511,770,9093,3353,1169,5376,1197,2989,644,525,1463,21455,0,1113,23695
2021-02-16,125097,1477,8799,497,581,553,861,9891,3752,1365,5817,1330,3206,735,616,1638,23842,0,1232,26040
2021-02-17,156891,1848,10941,602,651,644,1043,11228,4578,1785,6615,1582,3577,861,777,1981,30338,0,1743,32557
2021-02-18,186690,2149,12803,693,707,728,1218,12488,5425,2212,7322,1820,3899,980,903,2282,35581,0,2023,37849
2021-02-19,205324,2331,13923,756,763,777,1309,13321,5852,2422,7798,1995,4172,1050,1022,2436,39361,0,2184,41272
2021-02-20,214354,2415,14581,784,784,805,1358,13706,6069,2492,8015,2072,4284,1085,1092,2541,40852,0,2233,42973
2021-02-21,218225,2429,14707,791,791,819,1365,13853,6139,2513,8064,2086,4305,1092,1099,2562,41237,0,2268,43561
2021-02-22,220857,2471,14938,791,805,826,1393,14161,6272,2611,8197,2121,4389,1113,1113,2604,41692,0,2317,44107
2021-02-23,245364,2681,16674,889,875,903,1498,15155,6888,2961,8848,2338,4739,1197,1239,2849,45605,0,2464,48342
2021-02-24,287518,3073,19474,1036,987,1029,1757,16499,7840,3472,9807,2702,5292,1407,1470,3283,53445,0,2926,56413
2021-02-25,327166,3402,21980,1169,1071,1155,1974,18053,8981,3955,10675,3031,5831,1575,1729,3759,60648,0,3367,64708
2021-02-26,365456,3710,24073,1288,1169,1253,2156,19460,9982,4298,11431,3325,6251,1715,1925,4102,67872,0,3864,72058
2021-02-27,391097,3899,25711,1400,1232,1330,2296,20391,10556,4634,11998,3521,6622,1834,2072,4368,72296,0,4179,77560
2021-02-28,394905,3934,26145,1414,1246,1344,2338,20573,10661,4725,12110,3556,6699,1862,2107,4417,72996,0,4221,78400
2021-03-01,395654,3941,26215,1414,1246,1344,2345,20587,10668,4767,12124,3563,6713,1862,2114,4424,73143,0,4228,78589
2021-03-02,396319,3941,26243,1414,1246,1344,2345,20615,10675,4767,12145,3570,6720,1869,2114,4424,73311,0,4228,78694
2021-03-03,397460,3948,26320,1421,1253,1351,2345,20706,10731,4816,12173,3584,6741,1869,2128,4438,73591,0,4228,78946
2021-03-04,398860,3962,26383,1421,1253,1351,2359,20741,10745,4823,12201,3584,6748,1869,2135,4445,73773,0,4256,79296
2021-03-05,400372,3969,26495,1428,1260,1358,2366,20797,10780,4830,12236,3598,6783,1876,2142,4459,74025,0,4277,79891
2021-03-06,401016,3983,26551,1428,1260,1358,2373,20832,10794,4837,12257,3605,6797,1883,2149,4466,74137,0,4284,80059
2021-03-07,401100,3983,26565,1428,1260,1365,2373,20839,10801,4837,12264,3612,6804,1890,2149,4466,74151,0,4284,80073
2021-03-08,401233,3990,26579,1428,1260,1365,2373,20853,10801,4837,12271,3612,6804,1890,2149,4466,74186,0,4284,80094
2021-03-09,401681,3990,26607,1435,1260,1372,2380,20867,10815,4844,12285,3619,6811,1890,2149,4473,74256,0,4291,80213
2021-03-10,402192,3997,26642,1435,1267,1372,2387,20881,10822,4844,12299,3619,6825,1897,2149,4473,74375,0,4298,80381
2021-03-11,403151,4004,26691,1435,1267,1372,2394,20902,10864,4851,12327,3633,6839,1897,2156,4480,74529,0,4305,80717
2021-03-12,403431,4004,26712,1435,1267,1379,2394,20909,10871,4851,12327,3633,6839,1904,2156,4487,74578,0,4312,80801
total,1335005,14203,137487,8988,6741,5376,11732,66297,62055,24731,42567,25837,43820,13440,9681,23030,255584,0,16779,305823
